lead_id,score
lead_4589cdb62ced9551,0.46189551154729597
lead_a4ebd99b083e7726,0.5803929201789831
lead_e783373906602b05,0.38012103474766007
lead_11d68e0ba965f032,0.13397599525870932
lead_d99d022e662e99d0,0.26537952946766813
lead_8b6cc8f30bad6334,0.037932859651026905
lead_f1106d8a5bdc7bcd,0.31360387568256015
lead_cec9e770fc15990d,0.21913322876505925
lead_77e93b7116045e87,0.6058098952267194
lead_bb7719f3b03db725,0.5247978005996868
lead_76d3c63cb5240e29,0.17192223321749525
lead_fd8ab6309b032efc,0.4855082126324521
lead_140aa5753b171c66,0.2633502223348052
lead_41b6e4591e3f73a7,0.502403773432152
lead_c86cf39df9a0d5c5,0.755970069888711
lead_cca171406dca1e18,0.2502757289634285
lead_bda4bd7b84c1583e,0.8162691521634352
lead_d0dceed884a18a0a,0.17720030508556325
lead_16bcdedcde89ad3e,0.7267040806553989
lead_5e03ec10d0d1f1d3,0.06926396579158828
lead_6580b07f54ec48e5,0.5579250614948008
lead_99339113c9a1e08e,0.3435114304347869
lead_eb3b4dccad02925e,0.7053343828761042
lead_b542e06e1e402b78,0.36300814530744735
lead_7dcf81d2f9dcf7aa,0.6136852753951573
lead_30703f30a4189d16,0.23970170961063128
lead_44f52c15ec8c5a01,0.19849654921646634
lead_6488c5402bf97a72,0.2745050061430033
lead_29ef7334a6409132,0.11660282054679116
lead_9494c8a639702c5b,0.38708161113497613
lead_e7bdcfd9b6d3845d,0.15132613692958238
lead_e2d7cffe7528550f,0.8695698293562072
lead_bd0ed5a783e617ba,0.7462003931695992
lead_adb1f20040ea5ec5,0.12657568735315952
lead_1c85fe1390eb0e4e,0.14747289530078095
lead_f61a652afc43b267,0.16094691433609773
lead_f6b1ccfd153b3c81,0.34518378362158897
lead_252debf3e8bf44cb,0.08212297374800907
lead_3dcff3f1f2d3374d,0.21802883897495087
lead_9e1cb3cf8f8958e3,0.4432100063895315
lead_5ba7b86964697646,0.5484910030834548
lead_0d6c78be085ac512,0.1308729240970586
lead_ff0a02b9bdd352ab,0.3849425927961032
lead_5adbc5e4341d4ce4,0.07237746498684741
lead_792e0509ebbdba97,0.17734606913801132
lead_79e8f06fbe91bb26,0.3036124578966646
lead_c7461753c62d7144,0.08736726762099532
lead_39c8c835e34876f6,0.3863602324037954
lead_5244e3996f90046a,0.24081936935442586
lead_803f64b6e0e7c895,0.04199734986565237
lead_5506025783421822,0.5555165989723396
lead_8794d4c80416b4d9,0.33970182257441744
lead_bef2e5cac48cdaa4,0.4677934960643733
lead_613b4efa6bd42500,0.24281995747303453
lead_e535cb71b51b7610,0.20791218439064973
lead_070af895066f1418,0.30816991125776444
lead_6ecca441c6da24e1,0.3126140963225062
lead_94105b9080adc2f0,0.20476170082280484
lead_15f4717e3c89d6a2,0.796568301593732
lead_b98568072d922756,0.07665715841065406
lead_9515eaadd91c0d53,0.18635088616724282
lead_cd11361783e721b5,0.24133495654981948
lead_f4c94e1fa334dd1c,0.15984375703413445
lead_62b5938312633bb6,0.10718326893793458
lead_30f07b56c17a88a0,0.15515353357491285
lead_ceb4433503c83204,0.5669455893460315
lead_a41ea6f488bdb981,0.521127342405831
lead_a8b71b6999d1a351,0.07237887359964983
lead_33bd282f661cca10,0.3014214518137624
lead_c54a288d07382723,0.6110215630635351
lead_07fabd235fc0c270,0.7430062731695303
lead_ff60071e31713283,0.3782735928814873
lead_1e5bdee757a61928,0.7100209359712104
lead_71bae7479faa0343,0.27405635924009114
lead_07ad24340ac005eb,0.1349778678406896
lead_d83bf648eaf5409f,0.35786668768335556
lead_71013e4c61750671,0.06226502265606576
lead_62cb5f07d379b753,0.9253923119044026
lead_bd85b98fcf59b5a8,0.061024615435816165
lead_a085ecb298bbe832,0.22112127585601646
lead_a6c5ed26df8bf694,0.8368187248006326
lead_83af0a18efea624d,0.2274924569455169
lead_593d346cf9da2fb5,0.902207862585526
lead_cbfc7750c7e3eb2a,0.8218608811621874
lead_c000651b81d0356c,0.3448882514133121
lead_6198df74bbf929df,0.16033662150710706
lead_70797b2d81eaf90a,0.29452970831180963
lead_bc9b64a81ed0e984,0.1430139456460213
lead_e7b00e44085e98df,0.5264848810150885
lead_0de5346273f45a2a,0.19158005612651208
lead_f5543d7534de2995,0.28316060523621783
lead_186b681f5c0d578f,0.08770258114620083
lead_d5ac8aeb0a76dcb5,0.5975301867127932
lead_8c2d7e8e4dda99c0,0.10895452210929146
lead_5fd45963f5f06f5f,0.6998554464583441
lead_8a525940551433b6,0.23573091555320733
lead_0aece2ad3ef61a81,0.2088397439441021
lead_17e3dbeea3ec4b2d,0.08062825854906054
lead_ca8a8e112f3bc9e1,0.30029374602800224
lead_0513ca14c648f116,0.20144101329201639
lead_63a707b56f8b16b4,0.2146329741631968
lead_ec82d140fa391c4e,0.6320866847366523
lead_dca5ed9d02b65ea7,0.37636910519036854
lead_9470536b97d07329,0.2779744941041857
lead_b585d5113d6433d0,0.26711386106161344
lead_607b5aa896ef84a4,0.27753089957434224
lead_e0d1b60cc37a6c26,0.41004078767573976
lead_9e4472bcb0f2d81d,0.26375374291574954
lead_e7cfb9e53328d8d5,0.20716688517952486
lead_e4ac16d5d8c130c2,0.46356284016868393
lead_95c0f042c909438c,0.09645135885143445
lead_ad5e783031b0d26a,0.4122616073398435
lead_f5db2bc1263e21bd,0.05012378437055903
lead_858ebedd1cee68a6,0.49694112033356536
lead_94dadb8506c70bd5,0.8306642568914854
lead_20c5c8eedfacd34f,0.2811116618790834
lead_197ef98eca1ca20e,0.21023717823304577
lead_a773d87ca277ae23,0.26818593957250836
lead_c5321061e56f6d3a,0.39470378412018925
lead_d00c05c19cf2a8bd,0.3371449593862241
lead_debd4d71e737e80d,0.12243410026231845
lead_9c4ac46f7a99f7d3,0.693694108772175
lead_d6a8cc1038ddc2e7,0.27557890636539645
lead_60cb3289572571e6,0.08583693533504783
lead_7e3803ceace33692,0.6704208629987717
lead_6e44ff5762b1781a,0.2178748649861176
lead_ccbbf137a03569ce,0.29129222265724836
lead_0132cec72bdb265a,0.13193392826442574
lead_90b9e572b07dbac1,0.2448893015801463
lead_9c8011628c73415a,0.40956157248061803
lead_84e869df04e4d200,0.03827320714016807
lead_d079abaf4e95a9a2,0.31011691800698266
lead_001640921e681fee,0.318560538931661
lead_83317f6a21d7f544,0.3162220086793333
lead_fc41f525def604c2,0.2807926683966106
lead_54de3b09d36239f6,0.211545179165629
lead_2cdfa61156a9c64d,0.12705581697396626
lead_98cf12734353eaf3,0.8559977390902849
lead_92092c30e5b28919,0.46630449494566384
lead_8240ca8590c3c445,0.7404917741984939
lead_73c81247a984c94d,0.5324851442161155
lead_b8a48c8183cbf664,0.18739050094854492
lead_5823b39006b0bb73,0.43313543094598805
lead_7ae5fb9da45bb04a,0.37942539216907156
lead_13041c546cb52000,0.3269337469452572
lead_77ed6bb344ee497a,0.3592211855317485
lead_862dff99dc5fe746,0.2331273831531525
lead_cfd1ece1a626383d,0.5356310544964992
lead_a2373495b7660de8,0.2582363548769497
lead_99f0d4269e4fd293,0.12751491222759379
lead_4a785009723357ab,0.2747889416029615
lead_dbfdd3caf6308a43,0.9911798325195925
lead_9502d294bd720ccd,0.916817529407182
lead_abae869584e08dd1,0.13773524534272255
lead_ea0e15c2bf6b657c,0.1922621825242845
lead_2ce3bad214155688,0.23505648010266159
lead_6ab5daa3f355b713,0.3555156605082736
lead_6d13ba46a0cbf9e4,0.9814024247161446
lead_697e738cb3031645,0.48622349778511986
lead_2b03250f5879e4e9,0.10337751267938176
lead_5f538e5bfcc6eb6a,0.07341452044135208
lead_d3573006fb239d9a,0.7128373295637639
lead_ef48805eae721b4d,0.48065007211697613
lead_5a7e9d8a40cfd786,0.38929856738127827
lead_eddb529b7f4a6db3,0.33425136059556637
lead_26ce2efee6acc3f9,0.17199697773227365
lead_28e0b5fcea273fd2,0.7084173514644055
lead_f4399597d00cd543,0.12891209012570232
lead_9f2282f5a08b263c,0.8489428883961505
lead_0fcf81662f12e696,0.4350956595541046
lead_583609fc7707dab4,0.42685722668402554
lead_3b98a65519f35d44,0.20240271567384718
lead_acca2c34cc988e10,0.790322831773015
lead_63f2a95c26ca783d,0.04554821330118919
lead_0a35bcd91d0707ca,0.29787460415517897
lead_4f84923be54dc129,0.2940342830360838
lead_f92b6612ad6f64b0,0.5984642335756615
lead_84262162a83de102,0.1420728899804993
lead_dcdced375bc2ef7f,0.6728381112473584
lead_b05ec92702aa8b33,0.0690935105737104
lead_660215490d1e658c,0.4733828094407346
lead_a984ada8a14c8419,0.29318150089863454
lead_13994cb5aef78cb0,0.2964855539881316
lead_de6216454c68f08c,0.15035796649870486
lead_276e1e792b8b6f21,0.4957495458587055
lead_db0c349e9fa98431,0.4368475050476515
lead_a5a30b9bf47dcdc1,0.8464233312394341
lead_fbd2410eefb58ba6,0.13789304086404455
lead_92e4f9c395f67ec3,0.24740480437427237
lead_286178ec23f472fd,0.43164681102684566
lead_7ddaa285447e9e05,0.14980721349863477
lead_c8fc35858e231fa0,0.4777188970008783
lead_c0394147ee0904b6,0.08285932460517734
lead_def360e2211f1a7a,0.5157028053033902
lead_293b69a3acbb1980,0.13975183347429315
lead_11680b0b41c08404,0.09040249912717246
lead_321c1e171539f0e5,0.6040051193707083
lead_c7c5049a8e798dfe,0.7781043596840272
lead_5741809d50150a0a,0.08005713137810518
lead_ca5df61aa7cc8de1,0.33428139997423073
lead_38502f908e9e7c55,0.20684524300683882
lead_99eb3b4367f68c6d,0.3087044911873475
lead_926aad7312dc82f0,0.2697461610613882
lead_9093aa848c1fc683,0.39154441207555507
lead_b81dc7b56354954c,0.4250203178996815
lead_3402cb93909dc476,0.8761064363967117
lead_0a1eaeb025115af4,0.2904987927829029
lead_0586923090cff4a5,0.132977508821889
lead_f8e807e380d5305e,0.2758111299175628
lead_ca9c864b15cdaf83,0.7395117639076058
lead_9b677dfefe35fac3,0.29465006215511097
lead_a6333f9622888ef8,0.16023194710075483
lead_cd6608f93c9790d3,0.214220626688988
lead_3824bf7a255bddc9,0.2998012120984484
lead_9b7a3b29eb2ffe17,0.3065882689277395
lead_3288df3fc9bc0f9d,0.8591647288206041
lead_18f0ef92f32ef018,0.07177152442608332
lead_7c17a4c138abdf83,0.5241558096254857
lead_368f71645bde5d9b,0.18114703068378446
lead_350ca4746f4193d5,0.1668885871150553
lead_1c91bfe12de8e06c,0.1477783978213909
lead_85a5f494827323a8,0.059010449555684324
lead_98fee4a7ac0562be,0.3888878308594628
lead_9e4c416c205e28fb,0.28888084340732517
lead_e6adde1fdb5b55c4,0.6191917831102747
lead_d8c73b66552a100d,0.12257586412378398
lead_3c47e58e59dbeb66,0.18141850506829815
lead_fa44efac971b3a7c,0.8303628820719067
lead_8bca1f4063e8f046,0.5933243282287161
lead_27d7d4e6c2752de8,0.2889250644751989
lead_6d2677fd4a6cd057,0.2532955206006287
lead_95006c0d7b547cf3,0.39830212985922936
lead_29841956af428a7d,0.06752421903883994
lead_e26c7bbc5f84b924,0.6368593000494983
lead_c9db242309bfb685,0.2615340694027504
lead_87ae268dfa179aa2,0.13856588303136472
lead_4d2ec9a3a85de1fc,0.43647568547547416
lead_6ec8fe6198984146,0.8771647201577117
lead_36f3a4c22f83b606,0.5446585447103744
lead_64e03f7f8e3edce6,0.4038543559048509
lead_d452d4e9af1a8d36,0.6136355328307324
lead_4b834bc8180fd34a,0.22541360598805793
lead_5d165959ca38750d,0.7105417350783845
lead_fbc3cb88ce5babb7,0.20210767610142968
lead_bd36b441443c618f,0.09051259965091772
lead_fb3eedce9bcc2cbb,0.4800310783356103
lead_3415e698503bda36,0.1379556854164248
lead_d4f0937b1f59b6fe,0.02996908059065272
lead_8b7bdf5525971240,0.20095768317046114
lead_4b5090f30048c92e,0.2808206940793923
lead_8d88c74fd422e3ba,0.3290322102941424
lead_e59c017673a44c1d,0.4245824473382969
lead_fd3db363ea8d14f5,0.3941550914646585
lead_e2b665d629da4812,0.601168819706173
lead_8b02c3173e1a5ae0,0.7959528511159307
lead_5f728aa415838ddf,0.27090849321069704
lead_948e581e2474cd3e,0.24151872372246208
lead_70a9b74845c3de37,0.08129304680235296
lead_a65f40ad75d08af5,0.2474342890955362
lead_342661005ca998b3,0.15987116648891161
lead_260098f4727c9b87,0.16407483345395885
lead_4d062aa1a145aa74,0.0685703624993726
lead_3d14f8978a3c0d0d,0.6158133607508454
lead_7a7d5e026c09182a,0.8200999695448367
lead_f48500e95b278876,0.07824063884957173
lead_00bb2406670b6c67,0.23570347164435546
lead_54a9987e2a8ef565,0.3191689675669693
lead_2c7c28f8a243dbd1,0.38961824520173005
lead_12f356b0994e5e77,0.5108884217958246
lead_2a959286903b5741,0.4099510719120767
lead_5ed995c62d54d3bf,0.1253902935830954
lead_66d932f92cdf6e34,0.09878959313840498
lead_88e32cffaf5bf600,0.4253230220818817
lead_2375eacf1bfbb035,0.16663424025393606
lead_19c1ff2bada70823,0.20169621340509336
lead_2f1c7a317283dc4e,0.24332146336701446
lead_85a9fe96d45afae6,0.13100852189740955
lead_800eefd5c6dee5e1,0.1243865453456276
lead_d7009f3d41b9ce44,0.5566285902210655
lead_60a289871c1a0de7,0.3453338153120841
lead_2e0462013ecfe4ca,0.5161316677262366
lead_9f997d24976db281,0.707276461341277
lead_580f879c3b207e67,0.6733817867397556
lead_b3f1a7d9398c0355,0.328544763818944
lead_585290bd733acd44,0.4918094922594694
lead_eb9fdd1d1cb3c601,0.4159586353756786
lead_b30e6196fa7e9e3d,0.2106663791162495
lead_3a11d0463f538a37,0.8621044991652761
lead_26c4c0dc763860b4,0.26437274144026074
lead_b60b69601c6d7a31,0.1288663351392833
lead_5de1b7375e7244e3,0.5005996791007167
lead_dc849155129d310a,0.4126141338043205
lead_836abc766016eb8a,0.6762429332997
lead_16b6cbbb09bfd4fe,0.7441812382073935
lead_08d695781d52413b,0.0827000127642764
lead_40c926f76b3d217e,0.9341724453322598
lead_b271d241b5a97817,0.44167690324991976
lead_8f40bf35c3eda353,0.5281117786956562
lead_ecf99d51b68168e9,0.4673920100690114
lead_6886ea8396fe6356,0.8824797207943229
lead_24bbfae15f2aaa41,0.7512994703956695
lead_220c83debc063118,0.07291305713372216
lead_c33c7eba001e10b1,0.6270014692924772
lead_136eca616814d0ce,0.377805629754387
lead_5a53601c4e5222dc,0.09955585378646015
lead_fa7ded150bceeebb,0.06853120494648625
lead_3de7dc39f160d292,0.06647872806938
lead_f3fd089a60ec58a9,0.2514774456021787
lead_5301d5e804679ba0,0.05978729390124408
lead_8900668822776db1,0.10366782849641948
lead_fbecc87dfbe32c2b,0.3180173260133251
lead_54a5b923436989c8,0.15920745426804353
lead_6e65d65714fc9ae8,0.1042647245880451
lead_745d153a9b7bbed8,0.25704528113146957
lead_fe0819ed1f175b6c,0.6529907716654474
lead_ccbd7ad65dde23ef,0.44714191498570105
lead_5afe0beff075ae7b,0.7196250686223297
lead_6535e063293bbf0d,0.11438812627729232
lead_398541d9e534872c,0.11658557854661807
lead_653a7cc8a64dce34,0.7596382706332846
lead_5b5799b3a71e2341,0.04937122055805727
lead_323dce26051d674b,0.2315870684432735
lead_111aeb88aea12389,0.49632757896519836
lead_2e1c5b2b09005770,0.3367886564926444
lead_eab07f2afd439171,0.6421562259103611
lead_778387980d9b706e,0.2101314798594602
lead_843a8a5b5516d0fd,0.9512197847565554
lead_1646a3c5f534f8f1,0.11577212021687684
lead_29829689999fe661,0.12383294393106313
lead_71bfc6d9f12ec85c,0.21803429260246718
lead_6556bbe986e58f8d,0.3456047922238135
lead_dfecd6bae9c8f231,0.1181030336515602
lead_823c1d171fdd88de,0.19542596589436265
lead_5405f4423bf77fe9,0.28199853811386677
lead_4398fd2031a67c5b,0.36237911110528803
lead_6b2cf31b5a2cee3b,0.4339516864807993
lead_a0c82ae82a20918d,0.09809568075772075
lead_88854ecf898faaee,0.25122140613982885
lead_3e4370232a114214,0.2021986175059242
lead_09c4a9e825c548e9,0.04580624371426009
lead_2253a17071d67185,0.1412218617055517
lead_5caa578870a19d91,0.3997512102651375
lead_d50c55b3aa31045d,0.11273769451938152
lead_f60ccbafeab0cd1f,0.2504883808852052
lead_a43a60cac62d7d63,0.20851180576343475
lead_68ac1044e9456cd8,0.4803135546930968
lead_cba01c4b05dca86d,0.27504116846459487
lead_2b3df2e68753bcf6,0.09532680483427847
lead_e7433c16649e417e,0.2279153288587935
lead_edfc5e807a07be6b,0.7125308097395743
lead_3a569c7bcead3d32,0.8972987691846847
lead_4d66dbfe6fbe61d8,0.10771380058247154
lead_981ec5085d6ac39f,0.2882682855356997
lead_97ec7a180bd8ff7e,0.6564175292545714
lead_d9f23c3c2b9c5d00,0.1444562824200288
lead_38b276b164b8c60a,0.4408250867374423
lead_0d22d955aef6f597,0.21749327480791422
lead_072495f7c5b9f2c2,0.09238320454078021
lead_203cf81a4d389cd8,0.21592601925016244
lead_e16f3702bb0cca91,0.35027914734315985
lead_943dae6b864b709f,0.1864707168205569
lead_a82912ba879eaf70,0.8293216928086347
lead_d31d61ffc5d3aa8c,0.23482306394206232
lead_bb996feda00fe14d,0.17175682649053584
lead_36fe445d8b7ffc4e,0.1473887628142784
lead_b104ffcbd72cfed5,0.2536818590914044
lead_0f5034a508f7485d,0.9472421184434738
lead_371eb3f3adf7b2ba,0.17932747768314958
lead_5e40160d286c0850,0.06920492204405045
lead_375a6304ff4047bb,0.9179528244186669
lead_b20294c00acebf68,0.8159193616763387
lead_81380806dc90d87c,0.9162959718099825
lead_5aaa9df9feddfe0b,0.17871647810278915
lead_6c75658ec99f7d50,0.3030141609537503
lead_9301c1cce59ede61,0.06303320714799081
lead_c552ac908c94f5dc,0.25748057974114064
lead_0ba37a61573e7413,0.045382001306879936
lead_e35f126493ab1333,0.2894576810934488
lead_18310cbed34b5a60,0.6686212330503767
lead_e756406ae334c0dc,0.5745917517768852
lead_3714b5930638aee1,0.21035272367024863
lead_16040932bce85f4f,0.8818922238418389
lead_a6a18ca9e66247ac,0.5297100429918516
lead_28ef28f3731171cd,0.9829061127735471
lead_24a72efe04bdae56,0.723187237027643
lead_17a2bf7b3ac56b8b,0.6918360225376249
lead_7bea9e667a5127b2,0.2677612204155109
lead_25c6d0c265f1960f,0.8404421249951982
lead_9ac6e74d6abc6d25,0.616748193706727
lead_7e2f02d7f6f3e1fe,0.2745537770512663
lead_393b559c7caf3c0b,0.7058183849425849
lead_3fbbce0a56ce7f13,0.11568567408378778
lead_06476de19fd4c666,0.17926055664455
lead_002da60586f01890,0.1540146620057137
lead_aaf687a09bf223bc,0.1392417705409042
lead_601b39d45ae6a090,0.12119784501667669
lead_bb34771926eba75f,0.07923308263198911
lead_2e9e6ed9e98cd3e9,0.4463443503067716
lead_a1e0c1264dc6be52,0.11614696195399969
lead_f28a2f9839c3f697,0.1829247250145073
lead_d15a8b722c2657bc,0.33990200863992176
lead_e6aa4d35a4553159,0.037393967471891026
lead_c0d0ff0d38a3bd9e,0.13210041202411296
lead_c1f90dcc28ef15f6,0.06623932009911414
lead_c25f67e7ad6d7f84,0.8476595048139467
lead_c3b8882e17a92f0d,0.28456162434141435
lead_bb7e4a714c7388ba,0.9501055199413667
lead_1a2e123a31fbbfe3,0.11538018629612536
lead_3303ab21cc103835,0.1364891629458619
lead_e80863738e33881e,0.4157756338619725
lead_94e8b3958dca0eaf,0.3438894384146005
lead_4ac75d07601dedd7,0.040848609890941766
lead_890b00e422ec5b9a,0.11205775368504327
lead_69ed8b6fe8b4b515,0.14542769659950358
lead_2f7ffb87530a2588,0.685892583348838
lead_c728bf1b6b588904,0.1768204176373173
lead_852bfac8bdade7ce,0.1966919497228619
lead_88d548675243837b,0.5811799824189464
lead_55ae3e6f3384edb4,0.9525011115325831
lead_f8e2a044e48d3f60,0.32017679710313196
lead_e18f395793701bdd,0.3335604450950996
lead_574ed42bb817028c,0.4916111608333826
lead_b2d7dc2cc56ead38,0.30321442195687204
lead_d239b2f851e80876,0.12067541852650764
lead_a44dc99359311228,0.21565873281726136
lead_6bb63fd465f244a3,0.47263967610308405
lead_f6648686fb169a34,0.05715295023347399
lead_e5ded7126e1a9bbc,0.38605204657688014
lead_7c3a11816d90416b,0.2790437096985887
lead_ab0dcc3abeb2d303,0.21900855096077865
lead_29c5b3f3a48939de,0.04209536092796242
lead_5246e16892d7fda1,0.3824756091417462
lead_a66059e1312da472,0.28087746189011853
lead_e4a4530b159a0ae4,0.1508834950539987
lead_89dbc5543432e682,0.801436715741583
lead_e4f6ba832cb73113,0.7173948051336169
lead_9c201400a15badd8,0.16430787632218566
lead_2e923dabfae06a17,0.0501037756243172
lead_2484d06c4fa2672b,0.10748765603934958
lead_c0f4e888f49dd1fc,0.25231033702471367
lead_f7ec97f27f63503e,0.20378725426145647
lead_4599f639ee28cdfb,0.8419795210422153
lead_68e871dfff2566ea,0.9612687341378338
lead_a0cd56f4de6d08e3,0.49841923121737236
lead_e90a8ce489497d07,0.27759284628794484
lead_c21241d401af61f7,0.8336533351332799
lead_abfd572de917a1dc,0.1679661633251558
lead_1fc4a12232aa17a0,0.10215542689380597
lead_90b36201df8c9da7,0.31804087240294704
lead_91ea81fe0bb5bb47,0.7415108611318243
lead_941fde4cc7f80ba0,0.04519028414713545
lead_49a7063e1b163012,0.10996239044742011
lead_ee9f74ebdc177a12,0.19904185268975352
lead_31b602a08f348e82,0.3141794486685064
lead_55b0b1e6d211a626,0.9535306712677256
lead_fa08272dad75ef94,0.07072864965423148
lead_0c5860e06544250f,0.3127608483550435
lead_6acff9c7e7bd27c3,0.16709859463242874
lead_c549f69067a4d89c,0.6063018572391671
lead_b915ba15266b8609,0.062237308620895514
lead_0db5444e9153ac6a,0.6328887967051074
lead_6337cb96200a17e7,0.12685878797580932
lead_0b8a053a182248cb,0.3991533234057972
lead_c23c97d4c87a8ac3,0.5676696097353994
lead_befa51195faa5766,0.24651664839063914
lead_ae8ddeaf38069e5b,0.34780498993789105
lead_718e1f64fe97b6a4,0.2930126903487696
lead_a19417c7036b3993,0.4887996714990826
lead_a837b1a94d362d92,0.3345176988969685
lead_b30eea00922c6bed,0.1749712729926072
lead_4c66e9678dde9aa0,0.2953559067596634
lead_a95a42708bc4bdb4,0.41816492117440224
lead_4e92417ac2bfaf1f,0.7567854663719044
lead_38cb0e62df93ab44,0.16683946729945806
lead_15eb301aaf6a8c30,0.16884576387899963
lead_82f44a968078b823,0.37988869460064295
lead_ad8d69c2fbcbaaae,0.3719246779780138
lead_f4daee0f2b4b6de2,0.11931091318336612
lead_9c5748c57b9bd167,0.10307893397197689
lead_5dc7d1ab09d544d5,0.06441247959897232
lead_0b4c52d9152bccf6,0.1612075080172962
lead_7992b45d8f8af496,0.6128565882940912
lead_5e8d5caf16a83179,0.46208444932547854
lead_67a507d279d9206b,0.42596290564567724
lead_e02e261f86848e31,0.7484412463049659
lead_98e95ee443ac8f26,0.3120258845211421
lead_df8a76553dcfe562,0.25574077066656165
lead_1416f39b45f03391,0.15707853170483413
lead_69b4b95588e5fd6f,0.6268402091565589
lead_7867421f41b830f8,0.9087407858449875
lead_ad65db6b7f8ae69b,0.3909713390026272
lead_eb0712b4155f6b76,0.6561048085710252
lead_77565f977e46fead,0.30411831232698566
lead_cdb53489253eaa77,0.6832799283835119
lead_052d3752122714c0,0.6273135835406051
lead_41dce30c841a420a,0.5513350243950347
lead_d9e10752368f8783,0.7774053221250216
lead_b516090e997429e3,0.06486831408613881
lead_c9e0d536a83db350,0.6362243986936899
lead_c41cdb923869eebd,0.05215495284643745
lead_03f4dca2bb1be723,0.09551552441455335
lead_706b3a4298bf2dec,0.16153549796205455
lead_38242dcd0574ce20,0.4736445427486045
lead_b65112e8370d69aa,0.2133506511668862
lead_a81f7801b0d99923,0.9524508563817099
lead_2ebae7f7435fee9e,0.5140979394335469
lead_1d3fc243789dfb46,0.35556213259512687
lead_4b5023e434e04f74,0.4076408391802883
lead_85e19c63e6258d10,0.39626665711388237
lead_bfbaacfd64452f21,0.1402861624315444
lead_4d69eb7c680b9df9,0.6072942963886029
lead_427245a532e3244b,0.15000435573943352
lead_7fa1618f087e3282,0.5887785362012111
lead_ae7c35f048500518,0.23950165714176294
lead_72d74807cbe4b1e7,0.4135370979912421
lead_b698d5bf6ef9cfcf,0.24745571550455406
lead_4a25c38946e26c32,0.18852308406407112
lead_21040f00936678ea,0.316938083590157
lead_e07eedc481d62500,0.30265022085443744
lead_160649864538293f,0.19335921224050476
lead_3fb9f8c1ff530a45,0.48612652671289686
lead_b158ac1615cee07c,0.29492367985108353
lead_ec26f1cd25a9c99e,0.349056369350832
lead_b15b41853fdbf01f,0.5149700876046633
lead_9688c7f8eb76a853,0.172955461892816
lead_e5d25dc01c639bec,0.36085214215500167
lead_37052d4e44b6f6b0,0.6373510518465776
lead_fd95b44e87cfde9a,0.2022974715408393
lead_063c600fb9890b07,0.010408984684492952
lead_ac60965c4deaf6a1,0.55195038335944
lead_32cf3d8cd0c8f0a3,0.7585719848618443
lead_34ea1335564dde30,0.17795179988255858
lead_271a2113fa203314,0.23972379742228297
lead_c8c7341965cd4c2d,0.3798717269251533
lead_0a4f8a1171fd0393,0.479675279056617
lead_c11657bd56061682,0.8201578432164891
lead_654f5aabb73bf350,0.27025968638114595
lead_43bafd92ede66f5c,0.5402227772818909
lead_a764945c4198db73,0.15575653591479413
lead_e608a49e72fa2612,0.9484496460916105
lead_7902d74ea5c348e9,0.2447914432958254
lead_cf14e74b6bf12d80,0.7189095799707598
lead_3e048f907f114350,0.21217743675104608
lead_e150f2eea849e541,0.12560407699548495
lead_dc38fcf01ea63380,0.15533067948166965
lead_61eae70b25e4cb8c,0.18390209838614324
lead_6dbbdcf102e66ff9,0.7172510119555645
lead_de9b4d9e7d650c2d,0.9284490125652191
lead_fb11c82feb160190,0.40994623866019725
lead_8c04a4e3d65c00ce,0.14172492285828592
lead_76d07c24945cd7cb,0.23314351464520447
lead_d1f6671ae95f39aa,0.5406671475288308
lead_9f73c0ed24b0402a,0.6087261581319889
lead_6e0bb22374dd3c7f,0.05663625552569856
lead_8db5c92d0ae1a8ae,0.26195381432269454
lead_620ef0cd4a124a33,0.15183187926146488
lead_a0bb960192b209a8,0.14647544721985342
lead_efdeabadcb73c0c8,0.987077612886342
lead_ff0649926900edc5,0.5044868829109915
lead_3d910d321126cc8a,0.19594295064654685
lead_df4ee1aacb4d7729,0.03370387445853983
lead_9132d56b74cbad31,0.20349350738871672
lead_78c47b1e3ab74745,0.22174974753555887
lead_8d8c63ca8f47f203,0.4856989294661165
lead_0da564ebf49087a9,0.17739198930676311
lead_23cbe1defc29e61e,0.1907646756125229
lead_d023bbc103ab86d0,0.1292817024577869
lead_20e6bd39eb342e2c,0.5224619078228262
lead_d54735a492a0f40e,0.2750208130202179
lead_0ee2ccd0573f1349,0.9841927489181926
lead_7667e97239f79088,0.6144048646842051
lead_104feb0dba49d69e,0.12566643597535712
lead_9169f7b0c5a298b2,0.07879013840650244
lead_4a9b0e10fdd8dd59,0.21193938744372523
lead_a47efada0a353a45,0.6809912621208204
lead_a8a753fffaa78d1b,0.21828365975387717
lead_bf0e908643705aea,0.49109705719793
lead_dd2c64e523280e9c,0.18310873495915217
lead_1e37c22578ac05a1,0.11888310582748819
lead_46f108e9e6a9c5c6,0.788293653384679
lead_cf4581a30e7c0844,0.11224589876703212
lead_ac6d53afb5315228,0.24462103415121572
lead_6992cd4d40305c2f,0.6271073099996308
lead_b520e1d0602b168a,0.47064203212311667
lead_572ef4ace66cb06c,0.5358241303884336
lead_e62d937d38e5d534,0.2778958071058669
lead_109e91048c4df4c7,0.8359592821445908
lead_c9eeed3b47cd5020,0.23109263022028723
lead_8f516f0e89b92e79,0.25223855786354454
lead_b6fbdd8adc09121d,0.057497398779941915
