lead_id,score
lead_a4ebd99b083e7726,0.48378562755635446
lead_e783373906602b05,0.39075292741082424
lead_11d68e0ba965f032,0.24546079213238392
lead_d99d022e662e99d0,0.41718281778949895
lead_8b6cc8f30bad6334,0.31974944407374234
lead_f1106d8a5bdc7bcd,0.2933269932168732
lead_cec9e770fc15990d,0.2682319736663063
lead_77e93b7116045e87,0.889704833845042
lead_bb7719f3b03db725,0.7290693083723263
lead_76d3c63cb5240e29,0.4185169837237956
lead_fd8ab6309b032efc,0.6060772659146028
lead_140aa5753b171c66,0.7123115996768934
lead_41b6e4591e3f73a7,0.7148542661465465
lead_c86cf39df9a0d5c5,0.8704607743905322
lead_cca171406dca1e18,0.40814163724059166
lead_bda4bd7b84c1583e,0.8224849945746573
lead_d0dceed884a18a0a,0.3109602433875883
lead_16bcdedcde89ad3e,0.7325287800622099
lead_5e03ec10d0d1f1d3,0.2212541427589137
lead_6580b07f54ec48e5,0.47365020607376085
lead_99339113c9a1e08e,0.4958195260083849
lead_eb3b4dccad02925e,0.6040664518619289
lead_b542e06e1e402b78,0.735201008473315
lead_7dcf81d2f9dcf7aa,0.746038286686269
lead_30703f30a4189d16,0.3991882309332447
lead_44f52c15ec8c5a01,0.20654245757908224
lead_6488c5402bf97a72,0.34389807959652496
lead_29ef7334a6409132,0.4368993010299001
lead_9494c8a639702c5b,0.5762365680343937
lead_e7bdcfd9b6d3845d,0.3748411300670623
lead_e2d7cffe7528550f,0.372895247366097
lead_bd0ed5a783e617ba,0.5218373756980221
lead_adb1f20040ea5ec5,0.5220496994215258
lead_1c85fe1390eb0e4e,0.3900129062155767
lead_f61a652afc43b267,0.37098813054682495
lead_f6b1ccfd153b3c81,0.6046864553523794
lead_252debf3e8bf44cb,0.1675991125323509
lead_3dcff3f1f2d3374d,0.3711941220486436
lead_9e1cb3cf8f8958e3,0.57924347126696
lead_5ba7b86964697646,0.5553033436428143
lead_0d6c78be085ac512,0.24582684296811202
lead_ff0a02b9bdd352ab,0.39230185350850383
lead_5adbc5e4341d4ce4,0.2726360521150626
lead_792e0509ebbdba97,0.4356973813881876
lead_79e8f06fbe91bb26,0.3865733138756728
lead_c7461753c62d7144,0.23136190579727683
lead_39c8c835e34876f6,0.6396175391612041
lead_5244e3996f90046a,0.6347849967089579
lead_803f64b6e0e7c895,0.10755318035775538
lead_5506025783421822,0.33392189562081476
lead_8794d4c80416b4d9,0.5789024653616053
lead_bef2e5cac48cdaa4,0.5233559289270505
lead_613b4efa6bd42500,0.430308914877594
lead_e535cb71b51b7610,0.4482763748303811
lead_070af895066f1418,0.499255453179133
lead_6ecca441c6da24e1,0.5916776289784025
lead_94105b9080adc2f0,0.3864602315564975
lead_15f4717e3c89d6a2,0.49888736560060293
lead_b98568072d922756,0.29748820418766675
lead_9515eaadd91c0d53,0.4005159170400134
lead_cd11361783e721b5,0.34217085115101886
lead_f4c94e1fa334dd1c,0.3509888175464407
lead_62b5938312633bb6,0.40860102537770787
lead_30f07b56c17a88a0,0.16761426743918528
lead_ceb4433503c83204,0.4113727437108654
lead_a41ea6f488bdb981,0.9125115132786978
lead_a8b71b6999d1a351,0.18524589879540296
lead_33bd282f661cca10,0.706320612009409
lead_c54a288d07382723,0.46300140889745905
lead_07fabd235fc0c270,0.7916725725714864
lead_ff60071e31713283,0.5123838859253442
lead_1e5bdee757a61928,0.2550454412662633
lead_71bae7479faa0343,0.5499390271441044
lead_07ad24340ac005eb,0.3887110782975171
lead_d83bf648eaf5409f,0.43115338768227396
lead_71013e4c61750671,0.19140021417112127
lead_62cb5f07d379b753,0.8598958041967673
lead_bd85b98fcf59b5a8,0.20607006479584525
lead_a085ecb298bbe832,0.3805698127965367
lead_a6c5ed26df8bf694,0.8861865821358152
lead_83af0a18efea624d,0.2540033947275141
lead_593d346cf9da2fb5,0.6143969567630273
lead_cbfc7750c7e3eb2a,0.24992936703847343
lead_c000651b81d0356c,0.5155501180457054
lead_6198df74bbf929df,0.22521599051747418
lead_70797b2d81eaf90a,0.3272887949051204
lead_bc9b64a81ed0e984,0.1761548813955172
lead_e7b00e44085e98df,0.4871587208293522
lead_0de5346273f45a2a,0.09582935556605848
lead_f5543d7534de2995,0.39003232813868155
lead_186b681f5c0d578f,0.2658497597660866
lead_d5ac8aeb0a76dcb5,0.5571648935594753
lead_8c2d7e8e4dda99c0,0.3040107575343515
lead_5fd45963f5f06f5f,0.46889888377854677
lead_8a525940551433b6,0.5863765877340668
lead_0aece2ad3ef61a81,0.5697404698280815
lead_17e3dbeea3ec4b2d,0.11671356019329611
lead_ca8a8e112f3bc9e1,0.46284432379741647
lead_0513ca14c648f116,0.4428191593661352
lead_63a707b56f8b16b4,0.26148854077369554
lead_ec82d140fa391c4e,0.5740713926845181
lead_dca5ed9d02b65ea7,0.5518300225502626
lead_9470536b97d07329,0.3861458524199727
lead_b585d5113d6433d0,0.3893428913451157
lead_607b5aa896ef84a4,0.1397831512011203
lead_e0d1b60cc37a6c26,0.4144285071831486
lead_9e4472bcb0f2d81d,0.3526390664195417
lead_e7cfb9e53328d8d5,0.16242399149535403
lead_e4ac16d5d8c130c2,0.38594556746203074
lead_95c0f042c909438c,0.18746114247301252
lead_ad5e783031b0d26a,0.4513918430319719
lead_f5db2bc1263e21bd,0.2386198876583375
lead_858ebedd1cee68a6,0.38543358441973136
lead_94dadb8506c70bd5,0.466587521979761
lead_20c5c8eedfacd34f,0.2005583105528536
lead_197ef98eca1ca20e,0.30798851143302897
lead_a773d87ca277ae23,0.5724553753137807
lead_c5321061e56f6d3a,0.952827766363609
lead_d00c05c19cf2a8bd,0.25117148340282347
lead_debd4d71e737e80d,0.48242623778148247
lead_9c4ac46f7a99f7d3,0.7808537319925781
lead_d6a8cc1038ddc2e7,0.39715664256516486
lead_60cb3289572571e6,0.25157047767904467
lead_7e3803ceace33692,0.666009888427372
lead_6e44ff5762b1781a,0.24136375783020234
lead_ccbbf137a03569ce,0.6180770717205438
lead_0132cec72bdb265a,0.31062562386914644
lead_90b9e572b07dbac1,0.27560891804810456
lead_9c8011628c73415a,0.7325908760236777
lead_84e869df04e4d200,0.03803389698154829
lead_d079abaf4e95a9a2,0.28130233128026016
lead_001640921e681fee,0.6442788619611287
lead_83317f6a21d7f544,0.42883753527452356
lead_fc41f525def604c2,0.2079891589114128
lead_54de3b09d36239f6,0.2914553083318792
lead_2cdfa61156a9c64d,0.27071667700815605
lead_98cf12734353eaf3,0.6113120129379152
lead_92092c30e5b28919,0.7793923607246345
lead_8240ca8590c3c445,0.6284920093972532
lead_73c81247a984c94d,0.6439303240612281
lead_b8a48c8183cbf664,0.519349610340187
lead_5823b39006b0bb73,0.6152509489381228
lead_7ae5fb9da45bb04a,0.7517670807225256
lead_13041c546cb52000,0.5812914867444888
lead_77ed6bb344ee497a,0.36844840021948316
lead_862dff99dc5fe746,0.21122284161406252
lead_cfd1ece1a626383d,0.5297359196504784
lead_a2373495b7660de8,0.5806439850433713
lead_99f0d4269e4fd293,0.3432544540616156
lead_4a785009723357ab,0.4720345166969082
lead_dbfdd3caf6308a43,0.9042120393927225
lead_9502d294bd720ccd,0.815223907477211
lead_abae869584e08dd1,0.3946055044505123
lead_ea0e15c2bf6b657c,0.24580315436714506
lead_2ce3bad214155688,0.21656077046889644
lead_6ab5daa3f355b713,0.44508125106577956
lead_6d13ba46a0cbf9e4,0.9042294645166843
lead_697e738cb3031645,0.5765743827609899
lead_2b03250f5879e4e9,0.41025692513784656
lead_5f538e5bfcc6eb6a,0.2904980347970391
lead_d3573006fb239d9a,0.38592057004345326
lead_ef48805eae721b4d,0.4437128505197334
lead_5a7e9d8a40cfd786,0.25276540194651514
lead_eddb529b7f4a6db3,0.21174646469035907
lead_26ce2efee6acc3f9,0.3070931305762159
lead_28e0b5fcea273fd2,0.7945353038681562
lead_f4399597d00cd543,0.4917358856857348
lead_9f2282f5a08b263c,0.7455654363669827
lead_0fcf81662f12e696,0.45955678662276633
lead_583609fc7707dab4,0.5660526955007914
lead_3b98a65519f35d44,0.19911025675061997
lead_acca2c34cc988e10,0.7269987701058661
lead_63f2a95c26ca783d,0.29160530045472904
lead_0a35bcd91d0707ca,0.35183496037361156
lead_4f84923be54dc129,0.38182299343719567
lead_f92b6612ad6f64b0,0.33503675511879116
lead_84262162a83de102,0.3026046149930014
lead_dcdced375bc2ef7f,0.8286712273492365
lead_b05ec92702aa8b33,0.22790982424740636
lead_660215490d1e658c,0.7019671352259542
lead_a984ada8a14c8419,0.45600423122254097
lead_13994cb5aef78cb0,0.2312609570048369
lead_de6216454c68f08c,0.38083787954565845
lead_276e1e792b8b6f21,0.6162569433608811
lead_db0c349e9fa98431,0.2812694968954867
lead_a5a30b9bf47dcdc1,0.766853039292913
lead_fbd2410eefb58ba6,0.4870174024832606
lead_92e4f9c395f67ec3,0.3068774197814075
lead_286178ec23f472fd,0.24785982216901709
lead_7ddaa285447e9e05,0.20570169333327362
lead_c8fc35858e231fa0,0.28598903322265007
lead_c0394147ee0904b6,0.21143131904868814
lead_def360e2211f1a7a,0.9396285367414179
lead_293b69a3acbb1980,0.29706980778169834
lead_11680b0b41c08404,0.24583755796119314
lead_321c1e171539f0e5,0.5457900336197119
lead_c7c5049a8e798dfe,0.8869276123103772
lead_5741809d50150a0a,0.39105034233931407
lead_ca5df61aa7cc8de1,0.3000767378134213
lead_38502f908e9e7c55,0.21226340344161426
lead_99eb3b4367f68c6d,0.473680443908708
lead_926aad7312dc82f0,0.49439490140224235
lead_9093aa848c1fc683,0.5193224284317517
lead_b81dc7b56354954c,0.8663733894247486
lead_3402cb93909dc476,0.8769474932425302
lead_0a1eaeb025115af4,0.5629731547855356
lead_0586923090cff4a5,0.17174235002752947
lead_f8e807e380d5305e,0.5671692929462095
lead_ca9c864b15cdaf83,0.540815734734095
lead_9b677dfefe35fac3,0.30109556601729714
lead_a6333f9622888ef8,0.2379759489202928
lead_cd6608f93c9790d3,0.11751768898484215
lead_3824bf7a255bddc9,0.44023034426151036
lead_9b7a3b29eb2ffe17,0.5805246537693781
lead_3288df3fc9bc0f9d,0.9593059875386503
lead_18f0ef92f32ef018,0.24465518632499267
lead_7c17a4c138abdf83,0.7006757105919421
lead_368f71645bde5d9b,0.37004581931711084
lead_350ca4746f4193d5,0.3464648621454544
lead_1c91bfe12de8e06c,0.3402525394157656
lead_85a5f494827323a8,0.13184063792977008
lead_98fee4a7ac0562be,0.5238020274099771
lead_9e4c416c205e28fb,0.6091431244606405
lead_e6adde1fdb5b55c4,0.5407610428763121
lead_d8c73b66552a100d,0.2797192460593196
lead_3c47e58e59dbeb66,0.10747963684491689
lead_fa44efac971b3a7c,0.75181568860396
lead_8bca1f4063e8f046,0.453966403039077
lead_27d7d4e6c2752de8,0.2399408293358016
lead_6d2677fd4a6cd057,0.5963382196485536
lead_95006c0d7b547cf3,0.3378085958183103
lead_29841956af428a7d,0.2567575687809433
lead_e26c7bbc5f84b924,0.24632524784903936
lead_c9db242309bfb685,0.3923533978704712
lead_87ae268dfa179aa2,0.37711895076177776
lead_4d2ec9a3a85de1fc,0.6564152967723137
lead_6ec8fe6198984146,0.7009493473430876
lead_36f3a4c22f83b606,0.20809815871303772
lead_64e03f7f8e3edce6,0.2944378370910764
lead_d452d4e9af1a8d36,0.6742403396897603
lead_4b834bc8180fd34a,0.2752861201620764
lead_5d165959ca38750d,0.9637863266916818
lead_fbc3cb88ce5babb7,0.4694336897909463
lead_bd36b441443c618f,0.26963524962760965
lead_fb3eedce9bcc2cbb,0.3476146459907213
lead_3415e698503bda36,0.27381490296404254
lead_d4f0937b1f59b6fe,0.2900755377449489
lead_8b7bdf5525971240,0.3383988588158969
lead_4b5090f30048c92e,0.5149631138391433
lead_8d88c74fd422e3ba,0.4181230397226671
lead_e59c017673a44c1d,0.46196969880669053
lead_fd3db363ea8d14f5,0.48196032887436757
lead_e2b665d629da4812,0.5394418629992115
lead_8b02c3173e1a5ae0,0.19167012024961733
lead_5f728aa415838ddf,0.34195539881747694
lead_948e581e2474cd3e,0.34995070901308717
lead_70a9b74845c3de37,0.13611669321172315
lead_a65f40ad75d08af5,0.3839078863239363
lead_342661005ca998b3,0.2396717378091552
lead_260098f4727c9b87,0.30465858856407724
lead_4d062aa1a145aa74,0.26931212169016594
lead_3d14f8978a3c0d0d,0.540876522876817
lead_7a7d5e026c09182a,0.7682105166270327
lead_f48500e95b278876,0.13922299569120916
lead_00bb2406670b6c67,0.5828766716784469
lead_54a9987e2a8ef565,0.43966394882895937
lead_2c7c28f8a243dbd1,0.45023162599954913
lead_12f356b0994e5e77,0.2169716581681547
lead_2a959286903b5741,0.47840901409004516
lead_5ed995c62d54d3bf,0.41597854478782575
lead_66d932f92cdf6e34,0.246570065447047
lead_88e32cffaf5bf600,0.305074645747904
lead_2375eacf1bfbb035,0.2781763290408652
lead_19c1ff2bada70823,0.24000394042354029
lead_2f1c7a317283dc4e,0.477871490632164
lead_85a9fe96d45afae6,0.15720408190310503
lead_800eefd5c6dee5e1,0.12047057250254242
lead_d7009f3d41b9ce44,0.22802611538817213
lead_60a289871c1a0de7,0.7950686473953518
lead_2e0462013ecfe4ca,0.6881676891264802
lead_9f997d24976db281,0.4676868553126346
lead_580f879c3b207e67,0.5109940077510388
lead_b3f1a7d9398c0355,0.380635263401035
lead_585290bd733acd44,0.7351272027892511
lead_eb9fdd1d1cb3c601,0.7617264972046851
lead_b30e6196fa7e9e3d,0.4549522371171506
lead_3a11d0463f538a37,0.8708932821673594
lead_26c4c0dc763860b4,0.25543737221996954
lead_b60b69601c6d7a31,0.2897023828308395
lead_5de1b7375e7244e3,0.7045208255953452
lead_dc849155129d310a,0.7383217237643654
lead_836abc766016eb8a,0.792012771021627
lead_16b6cbbb09bfd4fe,0.2618180702985685
lead_08d695781d52413b,0.37501893430236494
lead_40c926f76b3d217e,0.7738066106991438
lead_b271d241b5a97817,0.7073296929482079
lead_8f40bf35c3eda353,0.520255970091015
lead_ecf99d51b68168e9,0.48874663708853067
lead_6886ea8396fe6356,0.8135010744838373
lead_24bbfae15f2aaa41,0.5210358497748211
lead_220c83debc063118,0.2506310781954611
lead_c33c7eba001e10b1,0.775136942971618
lead_136eca616814d0ce,0.6943445947340338
lead_5a53601c4e5222dc,0.2668006475033416
lead_fa7ded150bceeebb,0.2300940096121902
lead_3de7dc39f160d292,0.5775006233314315
lead_f3fd089a60ec58a9,0.6151953165085671
lead_5301d5e804679ba0,0.2879399814719187
lead_8900668822776db1,0.26301718573835914
lead_fbecc87dfbe32c2b,0.41090451516058785
lead_54a5b923436989c8,0.5361606441337412
lead_6e65d65714fc9ae8,0.21742739289151172
lead_745d153a9b7bbed8,0.38363515253037833
lead_fe0819ed1f175b6c,0.7239659708372095
lead_ccbd7ad65dde23ef,0.5029665350568197
lead_5afe0beff075ae7b,0.7854593638417374
lead_6535e063293bbf0d,0.4735175589311223
lead_398541d9e534872c,0.22239064985440554
lead_653a7cc8a64dce34,0.6460068813181583
lead_5b5799b3a71e2341,0.16381976265309336
lead_323dce26051d674b,0.15359534644800898
lead_111aeb88aea12389,0.3306065463722374
lead_2e1c5b2b09005770,0.689296333857151
lead_eab07f2afd439171,0.5982924899983078
lead_778387980d9b706e,0.41151146378301356
lead_843a8a5b5516d0fd,0.7536808958413197
lead_1646a3c5f534f8f1,0.338782826102253
lead_29829689999fe661,0.41465787234897483
lead_71bfc6d9f12ec85c,0.345882968493407
lead_6556bbe986e58f8d,0.8368117854383447
lead_dfecd6bae9c8f231,0.19709522715226976
lead_823c1d171fdd88de,0.4218859649895908
lead_5405f4423bf77fe9,0.40502832334311006
lead_4398fd2031a67c5b,0.35673768395522876
lead_6b2cf31b5a2cee3b,0.6171674147545372
lead_a0c82ae82a20918d,0.12675039740720773
lead_88854ecf898faaee,0.46984694123270515
lead_3e4370232a114214,0.2872948675347746
lead_09c4a9e825c548e9,0.3941097697631654
lead_2253a17071d67185,0.40853382372639013
lead_5caa578870a19d91,0.3410576267670195
lead_d50c55b3aa31045d,0.13456928277170185
lead_f60ccbafeab0cd1f,0.5679684311651382
lead_a43a60cac62d7d63,0.20320572105061185
lead_68ac1044e9456cd8,0.4437785623828817
lead_cba01c4b05dca86d,0.2584247016483649
lead_2b3df2e68753bcf6,0.35783376964733615
lead_e7433c16649e417e,0.19756585963822315
lead_edfc5e807a07be6b,0.5369595030299936
lead_3a569c7bcead3d32,0.45529242987050556
lead_4d66dbfe6fbe61d8,0.356540924281007
lead_981ec5085d6ac39f,0.44531615925378687
lead_97ec7a180bd8ff7e,0.7403381115326451
lead_d9f23c3c2b9c5d00,0.2506140477698391
lead_38b276b164b8c60a,0.4547641858303002
lead_0d22d955aef6f597,0.36075774326426685
lead_072495f7c5b9f2c2,0.2754163139692103
lead_203cf81a4d389cd8,0.10109403097173227
lead_e16f3702bb0cca91,0.570878909287692
lead_943dae6b864b709f,0.4318110023641177
lead_a82912ba879eaf70,0.7908842439618904
lead_d31d61ffc5d3aa8c,0.24397952640618498
lead_bb996feda00fe14d,0.20288242762556688
lead_36fe445d8b7ffc4e,0.1630712328298118
lead_b104ffcbd72cfed5,0.26751711919460214
lead_0f5034a508f7485d,0.9766179066436529
lead_371eb3f3adf7b2ba,0.5913994678430925
lead_5e40160d286c0850,0.13808581514351362
lead_375a6304ff4047bb,0.47024003855861635
lead_b20294c00acebf68,0.5501061792190152
lead_81380806dc90d87c,0.8771058783653661
lead_5aaa9df9feddfe0b,0.22619210359378647
lead_6c75658ec99f7d50,0.24558597753900976
lead_9301c1cce59ede61,0.4051053676321577
lead_c552ac908c94f5dc,0.4463591990371493
lead_0ba37a61573e7413,0.20605752526465476
lead_e35f126493ab1333,0.6216501637372275
lead_18310cbed34b5a60,0.30436910223604735
lead_e756406ae334c0dc,0.8103672716514657
lead_3714b5930638aee1,0.2795776852097236
lead_16040932bce85f4f,0.775681719126775
lead_a6a18ca9e66247ac,0.6259121620220393
lead_28ef28f3731171cd,0.9488492327309307
lead_24a72efe04bdae56,0.7411400986746437
lead_17a2bf7b3ac56b8b,0.9662382316361398
lead_7bea9e667a5127b2,0.7517220465290751
lead_25c6d0c265f1960f,0.446848064265178
lead_9ac6e74d6abc6d25,0.4189664120333596
lead_7e2f02d7f6f3e1fe,0.23085728819192408
lead_393b559c7caf3c0b,0.3612696413336869
lead_3fbbce0a56ce7f13,0.37971790452053483
lead_06476de19fd4c666,0.3288247980195595
lead_002da60586f01890,0.24843034563118072
lead_aaf687a09bf223bc,0.13386914437668862
lead_601b39d45ae6a090,0.28586081340750835
lead_bb34771926eba75f,0.30806781023118307
lead_2e9e6ed9e98cd3e9,0.21701156340181355
lead_a1e0c1264dc6be52,0.183702913689919
lead_f28a2f9839c3f697,0.4683137775900532
lead_d15a8b722c2657bc,0.4215827417904074
lead_e6aa4d35a4553159,0.19758991774995713
lead_c0d0ff0d38a3bd9e,0.14595580077380294
lead_c1f90dcc28ef15f6,0.21187049641940195
lead_c25f67e7ad6d7f84,0.9211049747753046
lead_c3b8882e17a92f0d,0.6160382380399273
lead_bb7e4a714c7388ba,0.8518498780176595
lead_1a2e123a31fbbfe3,0.3407736864279302
lead_3303ab21cc103835,0.30711578731602474
lead_e80863738e33881e,0.30231782901621346
lead_94e8b3958dca0eaf,0.44430237268909767
lead_4ac75d07601dedd7,0.17998234532743748
lead_890b00e422ec5b9a,0.14600982396459958
lead_69ed8b6fe8b4b515,0.18548772624323492
lead_2f7ffb87530a2588,0.9023257674888335
lead_c728bf1b6b588904,0.36899981699865114
lead_852bfac8bdade7ce,0.70985928625994
lead_88d548675243837b,0.5752586844382104
lead_55ae3e6f3384edb4,0.6932041960845396
lead_f8e2a044e48d3f60,0.33235828369984993
lead_e18f395793701bdd,0.6830880613262919
lead_574ed42bb817028c,0.5679090677086769
lead_b2d7dc2cc56ead38,0.2772295166873507
lead_d239b2f851e80876,0.4222359287046099
lead_a44dc99359311228,0.43936503788314524
lead_6bb63fd465f244a3,0.6200854651181872
lead_f6648686fb169a34,0.21432475183957178
lead_e5ded7126e1a9bbc,0.5290273984450915
lead_7c3a11816d90416b,0.47094163735896666
lead_ab0dcc3abeb2d303,0.1135148108374138
lead_29c5b3f3a48939de,0.22401090160066395
lead_5246e16892d7fda1,0.5555493336059292
lead_a66059e1312da472,0.3262519040883295
lead_e4a4530b159a0ae4,0.37429157873447216
lead_89dbc5543432e682,0.7987398409883251
lead_e4f6ba832cb73113,0.6608619705438432
lead_9c201400a15badd8,0.15322404714374363
lead_2e923dabfae06a17,0.20523982047797742
lead_2484d06c4fa2672b,0.4297213818675039
lead_c0f4e888f49dd1fc,0.550773315792221
lead_f7ec97f27f63503e,0.25764733430976666
lead_4599f639ee28cdfb,0.8250972782866093
lead_68e871dfff2566ea,0.8096503401473379
lead_a0cd56f4de6d08e3,0.7428446882353907
lead_e90a8ce489497d07,0.6044611448475791
lead_c21241d401af61f7,0.5847182316896598
lead_abfd572de917a1dc,0.6080660568761186
lead_1fc4a12232aa17a0,0.474641046905192
lead_90b36201df8c9da7,0.44852527084113064
lead_91ea81fe0bb5bb47,0.7302761002535622
lead_941fde4cc7f80ba0,0.2582208924853789
lead_49a7063e1b163012,0.5448537224674792
lead_ee9f74ebdc177a12,0.6034928823680888
lead_31b602a08f348e82,0.6956351712524911
lead_55b0b1e6d211a626,0.44579345739935355
lead_fa08272dad75ef94,0.17165009238718598
lead_0c5860e06544250f,0.2034863016541975
lead_6acff9c7e7bd27c3,0.30019312673640386
lead_c549f69067a4d89c,0.2575235947306809
lead_b915ba15266b8609,0.20248179952277534
lead_0db5444e9153ac6a,0.42198219984010016
lead_6337cb96200a17e7,0.174782393156338
lead_0b8a053a182248cb,0.6171741404883144
lead_c23c97d4c87a8ac3,0.4590736095411045
lead_befa51195faa5766,0.43277326054102633
lead_ae8ddeaf38069e5b,0.35734066286923694
lead_718e1f64fe97b6a4,0.6678227107956131
lead_a19417c7036b3993,0.7432883070946256
lead_a837b1a94d362d92,0.5804902851573875
lead_b30eea00922c6bed,0.17293551775497037
lead_4c66e9678dde9aa0,0.6563038215477299
lead_a95a42708bc4bdb4,0.3516615187519765
lead_4e92417ac2bfaf1f,0.7066686134969309
lead_38cb0e62df93ab44,0.34532321610218414
lead_15eb301aaf6a8c30,0.3222182849174675
lead_82f44a968078b823,0.3450584418444742
lead_ad8d69c2fbcbaaae,0.3555270101932167
lead_f4daee0f2b4b6de2,0.3031150455884887
lead_9c5748c57b9bd167,0.39469664717289066
lead_5dc7d1ab09d544d5,0.12483742839917193
lead_0b4c52d9152bccf6,0.330741753951657
lead_7992b45d8f8af496,0.4616068143503279
lead_5e8d5caf16a83179,0.11070207750311645
lead_67a507d279d9206b,0.44226035333216807
lead_e02e261f86848e31,0.7154725374921284
lead_98e95ee443ac8f26,0.25924702702650354
lead_df8a76553dcfe562,0.7419832528428957
lead_1416f39b45f03391,0.5528338851204841
lead_69b4b95588e5fd6f,0.4721840351899526
lead_7867421f41b830f8,0.910123454030593
lead_ad65db6b7f8ae69b,0.3067008330682212
lead_eb0712b4155f6b76,0.7288914771203059
lead_77565f977e46fead,0.5154385331134547
lead_cdb53489253eaa77,0.8238382798219067
lead_052d3752122714c0,0.8067396769282045
lead_41dce30c841a420a,0.4210883643715225
lead_d9e10752368f8783,0.7627392093442201
lead_b516090e997429e3,0.5539676576666267
lead_c9e0d536a83db350,0.8418220723195431
lead_c41cdb923869eebd,0.3634070074491156
lead_03f4dca2bb1be723,0.19644088536538104
lead_706b3a4298bf2dec,0.21769199366396322
lead_38242dcd0574ce20,0.6867665126634453
lead_b65112e8370d69aa,0.3721587414434488
lead_a81f7801b0d99923,0.7075741141106441
lead_2ebae7f7435fee9e,0.5077668622329347
lead_1d3fc243789dfb46,0.8245254728980028
lead_4b5023e434e04f74,0.7074768901488991
lead_85e19c63e6258d10,0.17096328611004938
lead_bfbaacfd64452f21,0.41547995826654777
lead_4d69eb7c680b9df9,0.5802433442158803
lead_427245a532e3244b,0.4897216602656266
lead_7fa1618f087e3282,0.8392781731270006
lead_ae7c35f048500518,0.28157990117014753
lead_72d74807cbe4b1e7,0.55788348883401
lead_b698d5bf6ef9cfcf,0.3192029914731707
lead_4a25c38946e26c32,0.21168483094395854
lead_21040f00936678ea,0.4698473648002336
lead_e07eedc481d62500,0.25076568490851536
lead_160649864538293f,0.2377191958645205
lead_3fb9f8c1ff530a45,0.691665268458618
lead_b158ac1615cee07c,0.19286211362432104
lead_ec26f1cd25a9c99e,0.46809963465044985
lead_b15b41853fdbf01f,0.6604961355777618
lead_9688c7f8eb76a853,0.2561213056697497
lead_e5d25dc01c639bec,0.26049887515241077
lead_37052d4e44b6f6b0,0.6401836570598308
lead_fd95b44e87cfde9a,0.5803900639751046
lead_063c600fb9890b07,0.09387791612951871
lead_ac60965c4deaf6a1,0.7618277002172357
lead_32cf3d8cd0c8f0a3,0.7277610786672439
lead_34ea1335564dde30,0.18232850747298754
lead_271a2113fa203314,0.39705766295218
lead_c8c7341965cd4c2d,0.27747661376495114
lead_0a4f8a1171fd0393,0.26064097730640545
lead_c11657bd56061682,0.6379655886696448
lead_654f5aabb73bf350,0.5815317624768755
lead_43bafd92ede66f5c,0.7074519093255578
lead_a764945c4198db73,0.19558039456863024
lead_e608a49e72fa2612,0.6615166168746287
lead_7902d74ea5c348e9,0.5130904960535689
lead_cf14e74b6bf12d80,0.7371525194213803
lead_3e048f907f114350,0.18208461272953852
lead_e150f2eea849e541,0.3534807919318514
lead_dc38fcf01ea63380,0.31005264458048765
lead_61eae70b25e4cb8c,0.37417537365105374
lead_6dbbdcf102e66ff9,0.9958153791781684
lead_de9b4d9e7d650c2d,0.8337963064540229
lead_fb11c82feb160190,0.5974124187010142
lead_8c04a4e3d65c00ce,0.1879216469405738
lead_76d07c24945cd7cb,0.3421804802565075
lead_d1f6671ae95f39aa,0.37467892781243267
lead_9f73c0ed24b0402a,0.7719090444400161
lead_6e0bb22374dd3c7f,0.31748754216757175
lead_8db5c92d0ae1a8ae,0.19103396693891825
lead_620ef0cd4a124a33,0.14669618230968381
lead_a0bb960192b209a8,0.24697789074315377
lead_efdeabadcb73c0c8,0.48941338849265514
lead_ff0649926900edc5,0.3943144241588123
lead_3d910d321126cc8a,0.28699858141964607
lead_df4ee1aacb4d7729,0.15958230005516333
lead_9132d56b74cbad31,0.48637473373222934
lead_78c47b1e3ab74745,0.4971148677010194
lead_8d8c63ca8f47f203,0.7881258540628958
lead_0da564ebf49087a9,0.4432818189685084
lead_23cbe1defc29e61e,0.3634080241275353
lead_d023bbc103ab86d0,0.38410897858362375
lead_20e6bd39eb342e2c,0.6278456565980116
lead_d54735a492a0f40e,0.2132562782080426
lead_0ee2ccd0573f1349,0.6908232524820059
lead_7667e97239f79088,0.20727090973819717
lead_104feb0dba49d69e,0.15755985508726972
lead_9169f7b0c5a298b2,0.41066146588771363
lead_4a9b0e10fdd8dd59,0.3933875638310063
lead_a47efada0a353a45,0.5051357873980986
lead_a8a753fffaa78d1b,0.21871365284680191
lead_bf0e908643705aea,0.5842850252113343
lead_dd2c64e523280e9c,0.35309617036367397
lead_1e37c22578ac05a1,0.2880647197981693
lead_46f108e9e6a9c5c6,0.5616890280425584
lead_cf4581a30e7c0844,0.27113029108311437
lead_ac6d53afb5315228,0.4786672077791338
lead_6992cd4d40305c2f,0.9070151663273425
lead_b520e1d0602b168a,0.6720430514762128
lead_572ef4ace66cb06c,0.5629032347936285
lead_e62d937d38e5d534,0.5112926518955622
lead_109e91048c4df4c7,0.7808470631376367
lead_c9eeed3b47cd5020,0.1754374915049389
lead_8f516f0e89b92e79,0.19056393057927742
lead_b6fbdd8adc09121d,0.1577759310851544
lead_24382750e149a531,0.7256798069713479
lead_20b9fb77b6b27cf2,0.7505539439201301
