lead_id,score
lead_423f14b6a10d5bdf,0.12471501570351966
lead_4589cdb62ced9551,0.34898114828278276
lead_a4ebd99b083e7726,0.33593530685454387
lead_e783373906602b05,0.23250975630690737
lead_11d68e0ba965f032,0.07318581912978447
lead_d99d022e662e99d0,0.2245168909327414
lead_8b6cc8f30bad6334,0.01317002766719269
lead_f1106d8a5bdc7bcd,0.1478397754948593
lead_cec9e770fc15990d,0.1403965229787199
lead_77e93b7116045e87,0.6697831227668575
lead_bb7719f3b03db725,0.3958903870459316
lead_76d3c63cb5240e29,0.08421447318216047
lead_fd8ab6309b032efc,0.2953731458321237
lead_140aa5753b171c66,0.20572656193573596
lead_41b6e4591e3f73a7,0.03581690971363925
lead_c86cf39df9a0d5c5,0.713477156957345
lead_cca171406dca1e18,0.08961831541768253
lead_bda4bd7b84c1583e,0.6902039298917203
lead_d0dceed884a18a0a,0.09013251663548714
lead_16bcdedcde89ad3e,0.7028940469204337
lead_5e03ec10d0d1f1d3,0.035988440593575755
lead_6580b07f54ec48e5,0.6247421526661721
lead_99339113c9a1e08e,0.20041090612551068
lead_eb3b4dccad02925e,0.7092431055939178
lead_b542e06e1e402b78,0.25680711042260396
lead_7dcf81d2f9dcf7aa,0.5515491813720477
lead_30703f30a4189d16,0.1642063072662907
lead_44f52c15ec8c5a01,0.006776871074571759
lead_6488c5402bf97a72,0.19981495762032397
lead_29ef7334a6409132,0.05297934483432502
lead_9494c8a639702c5b,0.2622088424029625
lead_e7bdcfd9b6d3845d,0.0975119705236891
lead_e2d7cffe7528550f,0.9199986208996696
lead_bd0ed5a783e617ba,0.6419687634383879
lead_adb1f20040ea5ec5,0.08677002700805439
lead_1c85fe1390eb0e4e,0.0600647060917823
lead_f61a652afc43b267,0.07397579505820481
lead_f6b1ccfd153b3c81,0.3149638497041425
lead_252debf3e8bf44cb,0.057893995682254853
lead_3dcff3f1f2d3374d,0.10271000891117016
lead_9e1cb3cf8f8958e3,0.28796854909199865
lead_5ba7b86964697646,0.38154317879421584
lead_0d6c78be085ac512,0.09581467735627552
lead_ff0a02b9bdd352ab,0.25989531788920744
lead_5adbc5e4341d4ce4,0.024272102658772946
lead_792e0509ebbdba97,0.07914903467864516
lead_79e8f06fbe91bb26,0.17662481085249226
lead_c7461753c62d7144,0.04253120468158932
lead_39c8c835e34876f6,0.438573870975788
lead_5244e3996f90046a,0.15603212890171184
lead_803f64b6e0e7c895,0.02373139625040747
lead_5506025783421822,0.35046641526760564
lead_8794d4c80416b4d9,0.3281010110049751
lead_bef2e5cac48cdaa4,0.33398865669909905
lead_613b4efa6bd42500,0.1972411530159097
lead_e535cb71b51b7610,0.13349079791364357
lead_070af895066f1418,0.1731904868107429
lead_6ecca441c6da24e1,0.17922158142087224
lead_94105b9080adc2f0,0.10063413197738016
lead_15f4717e3c89d6a2,0.8576128268606139
lead_b98568072d922756,0.07151217873260042
lead_9515eaadd91c0d53,0.10795836493126769
lead_cd11361783e721b5,0.18752002173465362
lead_f4c94e1fa334dd1c,0.06995117128474067
lead_62b5938312633bb6,0.06556498055935961
lead_30f07b56c17a88a0,0.07071640954219263
lead_ceb4433503c83204,0.5902734365246177
lead_a41ea6f488bdb981,0.32027471585703465
lead_a8b71b6999d1a351,0.062184397047090015
lead_33bd282f661cca10,0.3020082090555957
lead_c54a288d07382723,0.5138025432949329
lead_07fabd235fc0c270,0.7317873457865541
lead_ff60071e31713283,0.2495669592880951
lead_1e5bdee757a61928,0.7040514709083678
lead_71bae7479faa0343,0.14426027707891384
lead_07ad24340ac005eb,0.0659344356045388
lead_d83bf648eaf5409f,0.19830155430136331
lead_71013e4c61750671,0.019924598327115257
lead_62cb5f07d379b753,0.9386710222811815
lead_bd85b98fcf59b5a8,0.02504711384857501
lead_a085ecb298bbe832,0.1681735861559813
lead_a6c5ed26df8bf694,0.9063106040915968
lead_83af0a18efea624d,0.10133099140389112
lead_593d346cf9da2fb5,0.9245821024264017
lead_cbfc7750c7e3eb2a,0.6779776713934698
lead_c000651b81d0356c,0.29835253407742546
lead_6198df74bbf929df,0.06794846461473764
lead_70797b2d81eaf90a,0.203595469420415
lead_bc9b64a81ed0e984,0.08523252638831465
lead_e7b00e44085e98df,0.4844114162636434
lead_0de5346273f45a2a,0.10457747604250234
lead_f5543d7534de2995,0.19700517991370983
lead_186b681f5c0d578f,0.06085885476349606
lead_d5ac8aeb0a76dcb5,0.5591526423050053
lead_8c2d7e8e4dda99c0,0.036805468104537706
lead_5fd45963f5f06f5f,0.5748757693657358
lead_8a525940551433b6,0.14384619294489337
lead_0aece2ad3ef61a81,0.0961205591174804
lead_17e3dbeea3ec4b2d,0.04422534724580107
lead_ca8a8e112f3bc9e1,0.20370799958055014
lead_0513ca14c648f116,0.1460125932166359
lead_63a707b56f8b16b4,0.14028713199947504
lead_ec82d140fa391c4e,0.6486698946308249
lead_dca5ed9d02b65ea7,0.16441277543076957
lead_9470536b97d07329,0.18333680340522834
lead_b585d5113d6433d0,0.18064116873774258
lead_607b5aa896ef84a4,0.12982428491387854
lead_e0d1b60cc37a6c26,0.25206416550868893
lead_9e4472bcb0f2d81d,0.1499239106851155
lead_e7cfb9e53328d8d5,0.10948511152009202
lead_e4ac16d5d8c130c2,0.28816571494716486
lead_95c0f042c909438c,0.057704815137555036
lead_ad5e783031b0d26a,0.29439420942449984
lead_f5db2bc1263e21bd,0.025899348269843518
lead_858ebedd1cee68a6,0.6035704064424176
lead_94dadb8506c70bd5,0.6031907329933398
lead_20c5c8eedfacd34f,0.1534294561623349
lead_197ef98eca1ca20e,0.09562574078116812
lead_a773d87ca277ae23,0.17212272243272134
lead_c5321061e56f6d3a,0.6654820427305361
lead_d00c05c19cf2a8bd,0.22826214132961933
lead_debd4d71e737e80d,0.08270293168801648
lead_9c4ac46f7a99f7d3,0.5304956159843665
lead_d6a8cc1038ddc2e7,0.149858031710712
lead_60cb3289572571e6,0.05842315163383183
lead_7e3803ceace33692,0.4849965841925242
lead_6e44ff5762b1781a,0.08289613882421948
lead_ccbbf137a03569ce,0.1722255623233327
lead_0132cec72bdb265a,0.055352293337264345
lead_90b9e572b07dbac1,0.14496974159899986
lead_9c8011628c73415a,0.37400333965381655
lead_84e869df04e4d200,0.014841474551198275
lead_d079abaf4e95a9a2,0.3196330385424223
lead_001640921e681fee,0.2080963451466896
lead_83317f6a21d7f544,0.16188551127949558
lead_fc41f525def604c2,0.1806946625655873
lead_54de3b09d36239f6,0.08292321993241976
lead_2cdfa61156a9c64d,0.07445105461037331
lead_98cf12734353eaf3,0.8501974306825008
lead_92092c30e5b28919,0.40861455710578687
lead_8240ca8590c3c445,0.6457919510486233
lead_73c81247a984c94d,0.42173152799880054
lead_b8a48c8183cbf664,0.15648892661207028
lead_5823b39006b0bb73,0.24069479161322033
lead_7ae5fb9da45bb04a,0.236955572334382
lead_13041c546cb52000,0.17972436905841535
lead_77ed6bb344ee497a,0.27500714032104595
lead_862dff99dc5fe746,0.16458629586574383
lead_cfd1ece1a626383d,0.09210083654223612
lead_a2373495b7660de8,0.08897803196644799
lead_99f0d4269e4fd293,0.05084521360767412
lead_4a785009723357ab,0.14554191581224704
lead_dbfdd3caf6308a43,0.9950335683042526
lead_9502d294bd720ccd,0.9070760420811657
lead_abae869584e08dd1,0.05441580323023196
lead_ea0e15c2bf6b657c,0.1345718382747365
lead_2ce3bad214155688,0.14052763116224357
lead_6ab5daa3f355b713,0.2717818288612639
lead_6d13ba46a0cbf9e4,0.9824630409779509
lead_697e738cb3031645,0.3660492804531532
lead_2b03250f5879e4e9,0.1398766614301421
lead_5f538e5bfcc6eb6a,0.027775119422555207
lead_d3573006fb239d9a,0.6691461479285761
lead_ef48805eae721b4d,0.24735238810562354
lead_5a7e9d8a40cfd786,0.19044367839341197
lead_eddb529b7f4a6db3,0.15826351240111367
lead_26ce2efee6acc3f9,0.14368477981276584
lead_28e0b5fcea273fd2,0.6419763338988408
lead_f4399597d00cd543,0.061121960953047484
lead_9f2282f5a08b263c,0.7895238459392
lead_0fcf81662f12e696,0.3923261553369772
lead_583609fc7707dab4,0.32771038644665773
lead_3b98a65519f35d44,0.09043835300692736
lead_acca2c34cc988e10,0.7614210799101918
lead_63f2a95c26ca783d,0.27196746576847264
lead_0a35bcd91d0707ca,0.1490366563403786
lead_4f84923be54dc129,0.14221430366115975
lead_f92b6612ad6f64b0,0.48770673640453843
lead_84262162a83de102,0.06857221255013937
lead_dcdced375bc2ef7f,0.5154845854243324
lead_b05ec92702aa8b33,0.029061761334179245
lead_660215490d1e658c,0.36354412139327613
lead_a984ada8a14c8419,0.19307763092491828
lead_13994cb5aef78cb0,0.21215657352547523
lead_de6216454c68f08c,0.054272562144196214
lead_276e1e792b8b6f21,0.6233811736969572
lead_db0c349e9fa98431,0.12672545641720484
lead_a5a30b9bf47dcdc1,0.7495280384295131
lead_fbd2410eefb58ba6,0.1034227562315118
lead_92e4f9c395f67ec3,0.1674744874477813
lead_286178ec23f472fd,0.2649993621634921
lead_7ddaa285447e9e05,0.8038991668375384
lead_c8fc35858e231fa0,0.4896689452286807
lead_c0394147ee0904b6,0.030252219015394963
lead_def360e2211f1a7a,0.453588696615127
lead_293b69a3acbb1980,0.11244961673893578
lead_11680b0b41c08404,0.045526945404503895
lead_321c1e171539f0e5,0.45849863008441144
lead_c7c5049a8e798dfe,0.7968987681647233
lead_5741809d50150a0a,0.03338020568390892
lead_ca5df61aa7cc8de1,0.20023143099708737
lead_38502f908e9e7c55,0.007420761309454226
lead_99eb3b4367f68c6d,0.24942641104114957
lead_926aad7312dc82f0,0.16424988146036143
lead_9093aa848c1fc683,0.2416758386232434
lead_b81dc7b56354954c,0.34176548106964255
lead_3402cb93909dc476,0.8819572705548322
lead_0a1eaeb025115af4,0.13817175698038048
lead_0586923090cff4a5,0.06530261204983674
lead_f8e807e380d5305e,0.18540241316193995
lead_ca9c864b15cdaf83,0.7130229016482027
lead_9b677dfefe35fac3,0.25161479612712767
lead_a6333f9622888ef8,0.07413910329799284
lead_cd6608f93c9790d3,0.11516851230861852
lead_3824bf7a255bddc9,0.19823685054778056
lead_9b7a3b29eb2ffe17,0.2072328570175179
lead_3288df3fc9bc0f9d,0.8839747474751487
lead_18f0ef92f32ef018,0.047412860367389745
lead_7c17a4c138abdf83,0.43904123490881547
lead_368f71645bde5d9b,0.06476057537570498
lead_350ca4746f4193d5,0.1061459516192092
lead_1c91bfe12de8e06c,0.05637692391682298
lead_85a5f494827323a8,0.03650497367136158
lead_98fee4a7ac0562be,0.2667742496146747
lead_9e4c416c205e28fb,0.1753338077480753
lead_e6adde1fdb5b55c4,0.6020748287110275
lead_d8c73b66552a100d,0.043300688169414035
lead_3c47e58e59dbeb66,0.09134189523737533
lead_fa44efac971b3a7c,0.8704769737651721
lead_8bca1f4063e8f046,0.5676353966963021
lead_27d7d4e6c2752de8,0.06627372703015687
lead_6d2677fd4a6cd057,0.08525703641804297
lead_95006c0d7b547cf3,0.3680158571894842
lead_29841956af428a7d,0.0376347579607221
lead_e26c7bbc5f84b924,0.9180732076244433
lead_c9db242309bfb685,0.005487568053228517
lead_87ae268dfa179aa2,0.09706679661440237
lead_4d2ec9a3a85de1fc,0.36518820181374784
lead_6ec8fe6198984146,0.8653970627768283
lead_36f3a4c22f83b606,0.47371208715178287
lead_64e03f7f8e3edce6,0.29970493380176555
lead_d452d4e9af1a8d36,0.6022438805522587
lead_4b834bc8180fd34a,0.10115263322807218
lead_5d165959ca38750d,0.5514857408647962
lead_fbc3cb88ce5babb7,0.10611946833177398
lead_bd36b441443c618f,0.03500264210318907
lead_fb3eedce9bcc2cbb,0.24717177608731017
lead_3415e698503bda36,0.07844466689410295
lead_d4f0937b1f59b6fe,0.008913058897935512
lead_8b7bdf5525971240,0.08802806035451106
lead_4b5090f30048c92e,0.12797533089008184
lead_8d88c74fd422e3ba,0.212492975175679
lead_e59c017673a44c1d,0.3225780026006071
lead_fd3db363ea8d14f5,0.23938249477710608
lead_e2b665d629da4812,0.4189115851917245
lead_8b02c3173e1a5ae0,0.704771896434021
lead_5f728aa415838ddf,0.14300547120932447
lead_948e581e2474cd3e,0.12751661814368032
lead_70a9b74845c3de37,0.04284435211760563
lead_a65f40ad75d08af5,0.13790109331803524
lead_342661005ca998b3,0.06256577423072025
lead_260098f4727c9b87,0.07361368007242036
lead_4d062aa1a145aa74,0.032125664731020645
lead_3d14f8978a3c0d0d,0.6206372655115303
lead_7a7d5e026c09182a,0.6327122074475758
lead_f48500e95b278876,0.03264872767840002
lead_00bb2406670b6c67,0.13950634780460122
lead_54a9987e2a8ef565,0.16628794475208122
lead_2c7c28f8a243dbd1,0.1726121499787807
lead_12f356b0994e5e77,0.3509012995441381
lead_2a959286903b5741,0.16785698370924756
lead_5ed995c62d54d3bf,0.0899796041667236
lead_66d932f92cdf6e34,0.03522551880196101
lead_88e32cffaf5bf600,0.2934537654043242
lead_2375eacf1bfbb035,0.10099054111637523
lead_19c1ff2bada70823,0.0740596144098487
lead_2f1c7a317283dc4e,0.1599925290301995
lead_85a9fe96d45afae6,0.06658709434121042
lead_800eefd5c6dee5e1,0.045353794126898134
lead_d7009f3d41b9ce44,0.5151105738281202
lead_60a289871c1a0de7,0.2194544520751708
lead_2e0462013ecfe4ca,0.2285139059645535
lead_9f997d24976db281,0.5899753113999209
lead_580f879c3b207e67,0.5247148963975808
lead_b3f1a7d9398c0355,0.2699165878414988
lead_585290bd733acd44,0.5267353249126742
lead_eb9fdd1d1cb3c601,0.34517986993958416
lead_b30e6196fa7e9e3d,0.19800784696631454
lead_3a11d0463f538a37,0.742414059069898
lead_26c4c0dc763860b4,0.13556057571002833
lead_b60b69601c6d7a31,0.047208996540454434
lead_5de1b7375e7244e3,0.5491238905136595
lead_dc849155129d310a,0.393243547557372
lead_836abc766016eb8a,0.7159261016543539
lead_16b6cbbb09bfd4fe,0.5709161468427394
lead_08d695781d52413b,0.10857657771493937
lead_40c926f76b3d217e,0.9380776150001012
lead_b271d241b5a97817,0.33349328011655693
lead_8f40bf35c3eda353,0.3767737073293271
lead_ecf99d51b68168e9,0.3501501049168831
lead_6886ea8396fe6356,0.9854585294033293
lead_24bbfae15f2aaa41,0.8413089265151951
lead_220c83debc063118,0.0493202531717998
lead_c33c7eba001e10b1,0.4560516189860202
lead_136eca616814d0ce,0.2817662620245636
lead_5a53601c4e5222dc,0.056039080137836574
lead_fa7ded150bceeebb,0.02320784395273516
lead_3de7dc39f160d292,0.03406514817056085
lead_f3fd089a60ec58a9,0.11902634859457731
lead_5301d5e804679ba0,0.03100432026828605
lead_8900668822776db1,0.062471298881205936
lead_fbecc87dfbe32c2b,0.1887295350488643
lead_54a5b923436989c8,0.0635750208689921
lead_6e65d65714fc9ae8,0.046929317687497335
lead_745d153a9b7bbed8,0.14119534955208168
lead_fe0819ed1f175b6c,0.5763714335734323
lead_ccbd7ad65dde23ef,0.3786236233713458
lead_5afe0beff075ae7b,0.6192479605176927
lead_6535e063293bbf0d,0.03755872393769258
lead_398541d9e534872c,0.042452358627193716
lead_653a7cc8a64dce34,0.7765725879301449
lead_5b5799b3a71e2341,0.02067807640053784
lead_323dce26051d674b,0.17791462176781658
lead_111aeb88aea12389,0.4430290425047487
lead_2e1c5b2b09005770,0.16577313212085276
lead_eab07f2afd439171,0.6065358176283121
lead_778387980d9b706e,0.010954283132061654
lead_843a8a5b5516d0fd,0.9711023002797712
lead_1646a3c5f534f8f1,0.07806308706761032
lead_29829689999fe661,0.14436256053764646
lead_71bfc6d9f12ec85c,0.0117522904269597
lead_6556bbe986e58f8d,0.16239895820263472
lead_dfecd6bae9c8f231,0.04270626825908268
lead_823c1d171fdd88de,0.07268908393700241
lead_5405f4423bf77fe9,0.22510729271175892
lead_4398fd2031a67c5b,0.33725062821984747
lead_6b2cf31b5a2cee3b,0.32534096926717826
lead_a0c82ae82a20918d,0.06765386634416479
lead_88854ecf898faaee,0.12176720653052737
lead_3e4370232a114214,0.0856489817768464
lead_09c4a9e825c548e9,0.01973278497050633
lead_2253a17071d67185,0.0818541762203166
lead_5caa578870a19d91,0.3243729644925128
lead_d50c55b3aa31045d,0.036020546050292285
lead_f60ccbafeab0cd1f,0.11137423160120703
lead_a43a60cac62d7d63,0.12885072708919063
lead_68ac1044e9456cd8,0.34133665639011374
lead_cba01c4b05dca86d,0.12451971609484096
lead_2b3df2e68753bcf6,0.05635884727117449
lead_e7433c16649e417e,0.09276195148063715
lead_edfc5e807a07be6b,0.6743433182091737
lead_3a569c7bcead3d32,0.9408210423360212
lead_4d66dbfe6fbe61d8,0.0627774936384918
lead_981ec5085d6ac39f,0.1803187513391069
lead_97ec7a180bd8ff7e,0.5315768205097656
lead_d9f23c3c2b9c5d00,0.059863889592111384
lead_38b276b164b8c60a,0.31117447213937827
lead_0d22d955aef6f597,0.2307180949547311
lead_072495f7c5b9f2c2,0.023221353694223366
lead_203cf81a4d389cd8,0.1484535828925222
lead_e16f3702bb0cca91,0.293431781321992
lead_943dae6b864b709f,0.09195393706037676
lead_a82912ba879eaf70,0.74860769429508
lead_d31d61ffc5d3aa8c,0.1489362023550825
lead_bb996feda00fe14d,0.058421696495956965
lead_36fe445d8b7ffc4e,0.06064112386055228
lead_b104ffcbd72cfed5,0.1306315002183781
lead_0f5034a508f7485d,0.9804293295876497
lead_371eb3f3adf7b2ba,0.10855263487719574
lead_5e40160d286c0850,0.033734741544750035
lead_375a6304ff4047bb,0.8842165171878685
lead_b20294c00acebf68,0.8288122992998237
lead_81380806dc90d87c,0.9148585120743495
lead_5aaa9df9feddfe0b,0.0758064468861333
lead_6c75658ec99f7d50,0.17948367813079996
lead_9301c1cce59ede61,0.10831881234824173
lead_c552ac908c94f5dc,0.12033991367053752
lead_0ba37a61573e7413,0.026031805968610613
lead_e35f126493ab1333,0.20349722286723182
lead_18310cbed34b5a60,0.6025615777430606
lead_e756406ae334c0dc,0.6120693889240106
lead_3714b5930638aee1,0.09338140607002632
lead_16040932bce85f4f,0.877469083713605
lead_a6a18ca9e66247ac,0.4189850712059663
lead_28ef28f3731171cd,0.9842517070486507
lead_24a72efe04bdae56,0.4945452228497174
lead_17a2bf7b3ac56b8b,0.6161451117079566
lead_7bea9e667a5127b2,0.1605946845569076
lead_25c6d0c265f1960f,0.6206995040512803
lead_9ac6e74d6abc6d25,0.4165790469911641
lead_7e2f02d7f6f3e1fe,0.1414355556720566
lead_393b559c7caf3c0b,0.5340197409641606
lead_3fbbce0a56ce7f13,0.037883658977180726
lead_06476de19fd4c666,0.09116915966692066
lead_002da60586f01890,0.14691004861826087
lead_aaf687a09bf223bc,0.04627008448725979
lead_601b39d45ae6a090,0.057864147065829624
lead_bb34771926eba75f,0.04226186791824722
lead_2e9e6ed9e98cd3e9,0.3325589174368189
lead_a1e0c1264dc6be52,0.04167140924751423
lead_f28a2f9839c3f697,0.10138255839433791
lead_d15a8b722c2657bc,0.2656591049460469
lead_e6aa4d35a4553159,0.011108748637271532
lead_c0d0ff0d38a3bd9e,0.06937015958544704
lead_c1f90dcc28ef15f6,0.052238690951905885
lead_c25f67e7ad6d7f84,0.9188354665052993
lead_c3b8882e17a92f0d,0.12253117342913204
lead_bb7e4a714c7388ba,0.9513213672477695
lead_1a2e123a31fbbfe3,0.04338787147454995
lead_3303ab21cc103835,0.0748497720698297
lead_e80863738e33881e,0.27221303605385205
lead_94e8b3958dca0eaf,0.1923760619382433
lead_4ac75d07601dedd7,0.024589984219234366
lead_890b00e422ec5b9a,0.059709429766586726
lead_69ed8b6fe8b4b515,0.06958078978608494
lead_2f7ffb87530a2588,0.5528517084704886
lead_c728bf1b6b588904,0.09686290671264865
lead_852bfac8bdade7ce,0.18185129237987316
lead_88d548675243837b,0.4148364678182772
lead_55ae3e6f3384edb4,0.9041012548206879
lead_f8e2a044e48d3f60,0.238077804904014
lead_e18f395793701bdd,0.17633222237301563
lead_574ed42bb817028c,0.5046570043080228
lead_b2d7dc2cc56ead38,0.24024223800578104
lead_d239b2f851e80876,0.07742913079145369
lead_a44dc99359311228,0.16416977029455324
lead_6bb63fd465f244a3,0.3108141539573903
lead_f6648686fb169a34,0.03284211934053267
lead_e5ded7126e1a9bbc,0.22503785777183
lead_7c3a11816d90416b,0.2895485186031765
lead_ab0dcc3abeb2d303,0.11041531428829814
lead_29c5b3f3a48939de,0.02944368536247071
lead_5246e16892d7fda1,0.37467411658102306
lead_a66059e1312da472,0.1137838322882771
lead_e4a4530b159a0ae4,0.08515488842459065
lead_89dbc5543432e682,0.6663588419885111
lead_e4f6ba832cb73113,0.4385429340611531
lead_9c201400a15badd8,0.07087739920818771
lead_2e923dabfae06a17,0.02774622919397886
lead_2484d06c4fa2672b,0.047446736120142496
lead_c0f4e888f49dd1fc,0.14475641601629513
lead_f7ec97f27f63503e,0.1057801353912941
lead_4599f639ee28cdfb,0.8092304978534007
lead_68e871dfff2566ea,0.9809987002667238
lead_a0cd56f4de6d08e3,0.5289205101200107
lead_e90a8ce489497d07,0.18095237979096487
lead_c21241d401af61f7,0.8283564109545174
lead_abfd572de917a1dc,0.051838232386123735
lead_1fc4a12232aa17a0,0.05292437015092574
lead_90b36201df8c9da7,0.1617735959482366
lead_91ea81fe0bb5bb47,0.7719599326469145
lead_941fde4cc7f80ba0,0.02364305181551891
lead_49a7063e1b163012,0.06452961906031297
lead_ee9f74ebdc177a12,0.10710070960129815
lead_31b602a08f348e82,0.3384639801161284
lead_55b0b1e6d211a626,0.9412357939086815
lead_fa08272dad75ef94,0.03844934981172764
lead_0c5860e06544250f,0.1527679778562894
lead_6acff9c7e7bd27c3,0.10100807112365438
lead_c549f69067a4d89c,0.7066409897955415
lead_b915ba15266b8609,0.05406459829090882
lead_0db5444e9153ac6a,0.4610646533210192
lead_6337cb96200a17e7,0.07913829444465334
lead_0b8a053a182248cb,0.37234037259879277
lead_c23c97d4c87a8ac3,0.42203860091692613
lead_befa51195faa5766,0.1832007589505155
lead_ae8ddeaf38069e5b,0.23334632175852515
lead_718e1f64fe97b6a4,0.16900549960216013
lead_a19417c7036b3993,0.5787681672152909
lead_a837b1a94d362d92,0.23714376979320953
lead_b30eea00922c6bed,0.008570034502584256
lead_4c66e9678dde9aa0,0.1970240986524182
lead_a95a42708bc4bdb4,0.2988500193941712
lead_4e92417ac2bfaf1f,0.8326017151459931
lead_38cb0e62df93ab44,0.09152850384244765
lead_15eb301aaf6a8c30,0.06875527045373907
lead_82f44a968078b823,0.29804895902110773
lead_ad8d69c2fbcbaaae,0.17731704856706215
lead_f4daee0f2b4b6de2,0.08636541542670464
lead_9c5748c57b9bd167,0.029842559336227766
lead_5dc7d1ab09d544d5,0.028052253355918193
lead_0b4c52d9152bccf6,0.09799051643594488
lead_7992b45d8f8af496,0.498688150782795
lead_5e8d5caf16a83179,0.2790760173304109
lead_67a507d279d9206b,0.3536363038799539
lead_e02e261f86848e31,0.5103277366513421
lead_98e95ee443ac8f26,0.13223477401839892
lead_df8a76553dcfe562,0.13408966294261085
lead_1416f39b45f03391,0.07955476262208176
lead_69b4b95588e5fd6f,0.5846718313391853
lead_7867421f41b830f8,0.9455394852188045
lead_ad65db6b7f8ae69b,0.2364171418980424
lead_eb0712b4155f6b76,0.6026939230638422
lead_77565f977e46fead,0.11692436318322648
lead_cdb53489253eaa77,0.7243393800801878
lead_052d3752122714c0,0.7842435089716324
lead_41dce30c841a420a,0.46990234091030403
lead_d9e10752368f8783,0.7153493116811231
lead_b516090e997429e3,0.033267162409813436
lead_c9e0d536a83db350,0.5205890915370266
lead_c41cdb923869eebd,0.018070480522352172
lead_03f4dca2bb1be723,0.02553543726991448
lead_706b3a4298bf2dec,0.07618073463310614
lead_38242dcd0574ce20,0.44798446613084686
lead_b65112e8370d69aa,0.2024157223276805
lead_a81f7801b0d99923,0.9154525079781055
lead_2ebae7f7435fee9e,0.40814776576813955
lead_1d3fc243789dfb46,0.18587280720183
lead_4b5023e434e04f74,0.2869392675619975
lead_85e19c63e6258d10,0.29961377289615104
lead_bfbaacfd64452f21,0.005132965305630455
lead_4d69eb7c680b9df9,0.5531178629186458
lead_427245a532e3244b,0.06381281578884036
lead_7fa1618f087e3282,0.531081051677212
lead_ae7c35f048500518,0.10780520979424318
lead_72d74807cbe4b1e7,0.27802464818842787
lead_b698d5bf6ef9cfcf,0.1275011177819328
lead_4a25c38946e26c32,0.12163875448272196
lead_21040f00936678ea,0.26358657413115516
lead_e07eedc481d62500,0.15389589104926638
lead_160649864538293f,0.06875227477996915
lead_3fb9f8c1ff530a45,0.5014999911531126
lead_b158ac1615cee07c,0.17266672201764702
lead_ec26f1cd25a9c99e,0.23232318375638655
lead_b15b41853fdbf01f,0.3280356965396935
lead_9688c7f8eb76a853,0.08725873617583704
lead_e5d25dc01c639bec,0.2844329253008218
lead_37052d4e44b6f6b0,0.44940166705340506
lead_fd95b44e87cfde9a,0.09101214971959833
lead_063c600fb9890b07,0.003827027309847988
lead_ac60965c4deaf6a1,0.472730587716934
lead_32cf3d8cd0c8f0a3,0.7366328963298896
lead_34ea1335564dde30,0.10663771812231689
lead_271a2113fa203314,0.12279065800107662
lead_c8c7341965cd4c2d,0.314175129150411
lead_0a4f8a1171fd0393,0.3027563145856196
lead_c11657bd56061682,0.8140742618374713
lead_654f5aabb73bf350,0.18869370962912224
lead_43bafd92ede66f5c,0.41709859808693367
lead_a764945c4198db73,0.06595304011146827
lead_e608a49e72fa2612,0.9444303091242756
lead_7902d74ea5c348e9,0.17299278756129724
lead_cf14e74b6bf12d80,0.5996835229201866
lead_3e048f907f114350,0.15987459136075344
lead_e150f2eea849e541,0.06448568226620434
lead_dc38fcf01ea63380,0.07291740267844972
lead_61eae70b25e4cb8c,0.07937127680493687
lead_6dbbdcf102e66ff9,0.8464523881848258
lead_de9b4d9e7d650c2d,0.8655972880552558
lead_fb11c82feb160190,0.44970902687816583
lead_8c04a4e3d65c00ce,0.07607980483840221
lead_76d07c24945cd7cb,0.20466689605929483
lead_d1f6671ae95f39aa,0.47630120505175455
lead_9f73c0ed24b0402a,0.40163756252856164
lead_6e0bb22374dd3c7f,0.021825406785728592
lead_8db5c92d0ae1a8ae,0.24029329585237383
lead_620ef0cd4a124a33,0.07566127583940681
lead_a0bb960192b209a8,0.10139012038024359
lead_efdeabadcb73c0c8,0.9933244788778498
lead_ff0649926900edc5,0.3462383590182057
lead_3d910d321126cc8a,0.18749648386837858
lead_df4ee1aacb4d7729,0.009335591251903683
lead_9132d56b74cbad31,0.011153995611011817
lead_78c47b1e3ab74745,0.12289759010410689
lead_8d8c63ca8f47f203,0.4835590235719754
lead_0da564ebf49087a9,0.07548081587729344
lead_23cbe1defc29e61e,0.10545207603191059
lead_d023bbc103ab86d0,0.1062088696522125
lead_20e6bd39eb342e2c,0.358404935410616
lead_d54735a492a0f40e,0.2241489810407897
lead_0ee2ccd0573f1349,0.9614274310183109
lead_7667e97239f79088,0.4684756135447901
lead_104feb0dba49d69e,0.04179221229791544
lead_9169f7b0c5a298b2,0.06564169051615393
lead_4a9b0e10fdd8dd59,0.11279905728531642
lead_a47efada0a353a45,0.5669742734974085
lead_a8a753fffaa78d1b,0.13928753925354065
lead_bf0e908643705aea,0.23559049050559208
lead_dd2c64e523280e9c,0.009534884486368347
lead_1e37c22578ac05a1,0.04263406819106126
lead_46f108e9e6a9c5c6,0.8022562760109921
lead_cf4581a30e7c0844,0.05341088030723081
lead_ac6d53afb5315228,0.11013907976300752
lead_6992cd4d40305c2f,0.3626660259876474
lead_b520e1d0602b168a,0.2806330021023208
lead_572ef4ace66cb06c,0.3752353356800635
lead_e62d937d38e5d534,0.30447253889903236
lead_109e91048c4df4c7,0.8214724248705403
lead_c9eeed3b47cd5020,0.09503719020636268
lead_8f516f0e89b92e79,0.0738734735963666
