lead_id,score
lead_4589cdb62ced9551,0.34272187006414356
lead_a4ebd99b083e7726,0.3644956156660048
lead_e783373906602b05,0.25172116213428014
lead_11d68e0ba965f032,0.06849998128822392
lead_d99d022e662e99d0,0.1735352201406052
lead_8b6cc8f30bad6334,0.02385809443582428
lead_f1106d8a5bdc7bcd,0.2251293876663135
lead_cec9e770fc15990d,0.16647851185202847
lead_77e93b7116045e87,0.5506618666511238
lead_bb7719f3b03db725,0.560253009853143
lead_76d3c63cb5240e29,0.08045877014554101
lead_fd8ab6309b032efc,0.32612725081790467
lead_140aa5753b171c66,0.24652671883838653
lead_41b6e4591e3f73a7,0.03531461419841028
lead_c86cf39df9a0d5c5,0.5988892645482792
lead_cca171406dca1e18,0.20142684513515421
lead_bda4bd7b84c1583e,0.76314788423408
lead_d0dceed884a18a0a,0.1687413956861893
lead_16bcdedcde89ad3e,0.726433329399666
lead_5e03ec10d0d1f1d3,0.006870165278395037
lead_6580b07f54ec48e5,0.12030676373878207
lead_99339113c9a1e08e,0.19746810582376878
lead_eb3b4dccad02925e,0.5640366308614999
lead_b542e06e1e402b78,0.2986785701702541
lead_7dcf81d2f9dcf7aa,0.5621625367095702
lead_30703f30a4189d16,0.07173465201590473
lead_44f52c15ec8c5a01,0.011621014734839783
lead_6488c5402bf97a72,0.25912599916663404
lead_29ef7334a6409132,0.07508024849280896
lead_9494c8a639702c5b,0.18094998285835864
lead_e7bdcfd9b6d3845d,0.16184027103183518
lead_e2d7cffe7528550f,0.8019603554352452
lead_bd0ed5a783e617ba,0.6166994019879577
lead_adb1f20040ea5ec5,0.14694786014490363
lead_1c85fe1390eb0e4e,0.08105521063946004
lead_f61a652afc43b267,0.11590629241591789
lead_f6b1ccfd153b3c81,0.3359298844312641
lead_252debf3e8bf44cb,0.06729829527845209
lead_3dcff3f1f2d3374d,0.11600628536392023
lead_9e1cb3cf8f8958e3,0.3313489929964474
lead_5ba7b86964697646,0.2857746732824731
lead_0d6c78be085ac512,0.14639267552559934
lead_ff0a02b9bdd352ab,0.22888750140074027
lead_5adbc5e4341d4ce4,0.06487163474070726
lead_792e0509ebbdba97,0.11986830085496772
lead_79e8f06fbe91bb26,0.21161095587888312
lead_c7461753c62d7144,0.06160816814454052
lead_39c8c835e34876f6,0.33469816704884553
lead_5244e3996f90046a,0.2576402023492759
lead_803f64b6e0e7c895,0.034087282160311365
lead_5506025783421822,0.6287507770729195
lead_8794d4c80416b4d9,0.32857738950851595
lead_bef2e5cac48cdaa4,0.36842743287083685
lead_613b4efa6bd42500,0.25120528543899395
lead_e535cb71b51b7610,0.1567730055171001
lead_070af895066f1418,0.3085008222268083
lead_6ecca441c6da24e1,0.2622623601319894
lead_94105b9080adc2f0,0.1332365684611321
lead_15f4717e3c89d6a2,0.6712578603347858
lead_b98568072d922756,0.07598949340559998
lead_9515eaadd91c0d53,0.11676081936717973
lead_cd11361783e721b5,0.23042512744686178
lead_f4c94e1fa334dd1c,0.02241861309801163
lead_62b5938312633bb6,0.09293608193986883
lead_30f07b56c17a88a0,0.11019300527341006
lead_ceb4433503c83204,0.44302328238308114
lead_a41ea6f488bdb981,0.3823208008911263
lead_a8b71b6999d1a351,0.015535293403503823
lead_33bd282f661cca10,0.20967308023241873
lead_c54a288d07382723,0.7945730402881276
lead_07fabd235fc0c270,0.6541246034167163
lead_ff60071e31713283,0.287537547828068
lead_1e5bdee757a61928,0.7766930525375974
lead_71bae7479faa0343,0.16119447179009744
lead_07ad24340ac005eb,0.09666290555509577
lead_d83bf648eaf5409f,0.2513838806790626
lead_71013e4c61750671,0.04033672421014209
lead_62cb5f07d379b753,0.8631386932806466
lead_bd85b98fcf59b5a8,0.05486780548200764
lead_a085ecb298bbe832,0.013962490975790201
lead_a6c5ed26df8bf694,0.8945175995867538
lead_83af0a18efea624d,0.1301562401685543
lead_593d346cf9da2fb5,0.766664771966617
lead_cbfc7750c7e3eb2a,0.6955489768206901
lead_c000651b81d0356c,0.3710291712948039
lead_6198df74bbf929df,0.10314235160738758
lead_70797b2d81eaf90a,0.1795626693794768
lead_bc9b64a81ed0e984,0.08429556283826388
lead_e7b00e44085e98df,0.539664667696697
lead_0de5346273f45a2a,0.13187431468580646
lead_f5543d7534de2995,0.20428250859809927
lead_186b681f5c0d578f,0.08755267014967427
lead_d5ac8aeb0a76dcb5,0.5151940099925937
lead_8c2d7e8e4dda99c0,0.027555452712132514
lead_5fd45963f5f06f5f,0.5903862153025661
lead_8a525940551433b6,0.2018768753757159
lead_0aece2ad3ef61a81,0.1345044176852317
lead_17e3dbeea3ec4b2d,0.06953214493159368
lead_ca8a8e112f3bc9e1,0.2950686903543498
lead_0513ca14c648f116,0.23965748901841172
lead_63a707b56f8b16b4,0.1243156125558367
lead_ec82d140fa391c4e,0.6609807334540807
lead_dca5ed9d02b65ea7,0.22116235668987633
lead_9470536b97d07329,0.2397543770462572
lead_b585d5113d6433d0,0.2388598310846978
lead_607b5aa896ef84a4,0.2135408781227749
lead_e0d1b60cc37a6c26,0.3482318103278574
lead_9e4472bcb0f2d81d,0.21011168049801643
lead_e7cfb9e53328d8d5,0.10408942360729058
lead_e4ac16d5d8c130c2,0.3178796892519642
lead_95c0f042c909438c,0.12271775051633717
lead_ad5e783031b0d26a,0.3070260250407515
lead_f5db2bc1263e21bd,0.027677866159826852
lead_858ebedd1cee68a6,0.517105568496155
lead_94dadb8506c70bd5,0.7399542307864396
lead_20c5c8eedfacd34f,0.12813051013858212
lead_197ef98eca1ca20e,0.017463059280913157
lead_a773d87ca277ae23,0.32703518222040906
lead_c5321061e56f6d3a,0.5342494909858273
lead_d00c05c19cf2a8bd,0.2759538186523015
lead_debd4d71e737e80d,0.0818345894477094
lead_9c4ac46f7a99f7d3,0.5134474089803546
lead_d6a8cc1038ddc2e7,0.2482249299217112
lead_60cb3289572571e6,0.10452741557453044
lead_7e3803ceace33692,0.5605599721332974
lead_6e44ff5762b1781a,0.1399185222745213
lead_ccbbf137a03569ce,0.16483759090801967
lead_0132cec72bdb265a,0.05647731913134741
lead_90b9e572b07dbac1,0.21003543416891396
lead_9c8011628c73415a,0.3843997837463074
lead_84e869df04e4d200,0.04403561024237682
lead_d079abaf4e95a9a2,0.24529353672849133
lead_001640921e681fee,0.0565160992131937
lead_83317f6a21d7f544,0.2613767410868668
lead_fc41f525def604c2,0.21222328204459184
lead_54de3b09d36239f6,0.28027346692583066
lead_2cdfa61156a9c64d,0.15376140681052655
lead_98cf12734353eaf3,0.7825666731878378
lead_92092c30e5b28919,0.3557727036435541
lead_8240ca8590c3c445,0.7383316704950226
lead_73c81247a984c94d,0.5385597959842223
lead_b8a48c8183cbf664,0.1080153541039416
lead_5823b39006b0bb73,0.23526512517217388
lead_7ae5fb9da45bb04a,0.4919331560364176
lead_13041c546cb52000,0.22423234240616102
lead_77ed6bb344ee497a,0.3289793669622115
lead_862dff99dc5fe746,0.10616855110282897
lead_cfd1ece1a626383d,0.0882314661421511
lead_a2373495b7660de8,0.15470956890120377
lead_99f0d4269e4fd293,0.0968721654748837
lead_4a785009723357ab,0.1894285643929996
lead_dbfdd3caf6308a43,0.9953024769560675
lead_9502d294bd720ccd,0.8074482629780149
lead_abae869584e08dd1,0.07194763611966037
lead_ea0e15c2bf6b657c,0.17719499310642903
lead_2ce3bad214155688,0.02601409635769676
lead_6ab5daa3f355b713,0.3355264614391843
lead_6d13ba46a0cbf9e4,0.9881488549866732
lead_697e738cb3031645,0.30997504724767516
lead_2b03250f5879e4e9,0.11740209398562079
lead_5f538e5bfcc6eb6a,0.05817828282489473
lead_d3573006fb239d9a,0.7681740093996033
lead_ef48805eae721b4d,0.3454083101107343
lead_5a7e9d8a40cfd786,0.19298478094273655
lead_eddb529b7f4a6db3,0.31355302652478745
lead_26ce2efee6acc3f9,0.019480100687066026
lead_28e0b5fcea273fd2,0.5868101416841542
lead_f4399597d00cd543,0.08800266757666154
lead_9f2282f5a08b263c,0.6878557568228331
lead_0fcf81662f12e696,0.3486174847755718
lead_583609fc7707dab4,0.2593054336723589
lead_3b98a65519f35d44,0.1374166741485577
lead_acca2c34cc988e10,0.7091605350694247
lead_63f2a95c26ca783d,0.4494291308541967
lead_0a35bcd91d0707ca,0.16593731083575375
lead_4f84923be54dc129,0.12554464344774904
lead_f92b6612ad6f64b0,0.5546962005402687
lead_84262162a83de102,0.07199470997611646
lead_dcdced375bc2ef7f,0.5505071203605713
lead_b05ec92702aa8b33,0.040226153558519856
lead_660215490d1e658c,0.39380569025502904
lead_a984ada8a14c8419,0.2273780302905479
lead_13994cb5aef78cb0,0.25425757143940836
lead_de6216454c68f08c,0.12202025911386499
lead_276e1e792b8b6f21,0.6464016933688156
lead_db0c349e9fa98431,0.1818198392696396
lead_a5a30b9bf47dcdc1,0.823238931243639
lead_fbd2410eefb58ba6,0.085692843242475
lead_92e4f9c395f67ec3,0.202416011879083
lead_286178ec23f472fd,0.2790206183870953
lead_7ddaa285447e9e05,0.7059743821352382
lead_c8fc35858e231fa0,0.5064153885092693
lead_c0394147ee0904b6,0.06509302515184916
lead_def360e2211f1a7a,0.3610297401977436
lead_293b69a3acbb1980,0.09727933963571402
lead_11680b0b41c08404,0.07096612176887203
lead_321c1e171539f0e5,0.5679958839081493
lead_c7c5049a8e798dfe,0.7553087669197669
lead_5741809d50150a0a,0.07870509148643984
lead_ca5df61aa7cc8de1,0.08108577462509699
lead_38502f908e9e7c55,0.011597813662028887
lead_99eb3b4367f68c6d,0.29456220232184865
lead_926aad7312dc82f0,0.19041211184855455
lead_9093aa848c1fc683,0.2240803320211704
lead_b81dc7b56354954c,0.41396636020548866
lead_3402cb93909dc476,0.7874348821511908
lead_0a1eaeb025115af4,0.22381179306630886
lead_0586923090cff4a5,0.12419081590508488
lead_f8e807e380d5305e,0.17793535447229544
lead_ca9c864b15cdaf83,0.6129739257951797
lead_9b677dfefe35fac3,0.19988853416850447
lead_a6333f9622888ef8,0.1170910462856299
lead_cd6608f93c9790d3,0.157516567387855
lead_3824bf7a255bddc9,0.3184335266320903
lead_9b7a3b29eb2ffe17,0.2033194283329835
lead_3288df3fc9bc0f9d,0.8110860994323967
lead_18f0ef92f32ef018,0.09021203688948073
lead_7c17a4c138abdf83,0.29912634899393303
lead_368f71645bde5d9b,0.2427545279846171
lead_350ca4746f4193d5,0.1275352721176842
lead_1c91bfe12de8e06c,0.10002249471569928
lead_85a5f494827323a8,0.026793109242282745
lead_98fee4a7ac0562be,0.27828695329664793
lead_9e4c416c205e28fb,0.0634072763350913
lead_e6adde1fdb5b55c4,0.6163826625094342
lead_d8c73b66552a100d,0.06880346545100546
lead_3c47e58e59dbeb66,0.10418786632559468
lead_fa44efac971b3a7c,0.8879688931103753
lead_8bca1f4063e8f046,0.5055046545419858
lead_27d7d4e6c2752de8,0.06902317200264335
lead_6d2677fd4a6cd057,0.32767954174967107
lead_95006c0d7b547cf3,0.2510105513264647
lead_29841956af428a7d,0.09376707306045187
lead_e26c7bbc5f84b924,0.9683438432709498
lead_c9db242309bfb685,0.01298064985702827
lead_87ae268dfa179aa2,0.08154300163905445
lead_4d2ec9a3a85de1fc,0.4392509340038436
lead_6ec8fe6198984146,0.8597280980611035
lead_36f3a4c22f83b606,0.41297033111148096
lead_64e03f7f8e3edce6,0.2789614921416062
lead_d452d4e9af1a8d36,0.31204056050607504
lead_4b834bc8180fd34a,0.14703998499129936
lead_5d165959ca38750d,0.5876673615518723
lead_fbc3cb88ce5babb7,0.19066369734856767
lead_bd36b441443c618f,0.059722118519544246
lead_fb3eedce9bcc2cbb,0.34957832660684174
lead_3415e698503bda36,0.10322077576710705
lead_d4f0937b1f59b6fe,0.02398844730541038
lead_8b7bdf5525971240,0.10564186252663826
lead_4b5090f30048c92e,0.2607198157352001
lead_8d88c74fd422e3ba,0.23831180869796795
lead_e59c017673a44c1d,0.47299778388459834
lead_fd3db363ea8d14f5,0.2929624683468131
lead_e2b665d629da4812,0.4739906104480729
lead_8b02c3173e1a5ae0,0.7110499192463301
lead_5f728aa415838ddf,0.17593762953496825
lead_948e581e2474cd3e,0.2041687170437133
lead_70a9b74845c3de37,0.05835112470698083
lead_a65f40ad75d08af5,0.22792767832444039
lead_342661005ca998b3,0.06047630757467995
lead_260098f4727c9b87,0.15727616150760712
lead_4d062aa1a145aa74,0.06794533075514105
lead_3d14f8978a3c0d0d,0.7559579602879516
lead_7a7d5e026c09182a,0.7884715623712513
lead_f48500e95b278876,0.07569847846381432
lead_00bb2406670b6c67,0.2716280151597332
lead_54a9987e2a8ef565,0.10357686403078199
lead_2c7c28f8a243dbd1,0.1528720132798352
lead_12f356b0994e5e77,0.40990751820435656
lead_2a959286903b5741,0.32866509937442184
lead_5ed995c62d54d3bf,0.14451520495990966
lead_66d932f92cdf6e34,0.1032351336731773
lead_88e32cffaf5bf600,0.3025550883570991
lead_2375eacf1bfbb035,0.18327421774646457
lead_19c1ff2bada70823,0.2466133802827709
lead_2f1c7a317283dc4e,0.2525775494121296
lead_85a9fe96d45afae6,0.07688222509657919
lead_800eefd5c6dee5e1,0.10436777849826351
lead_d7009f3d41b9ce44,0.592044364724067
lead_60a289871c1a0de7,0.3459332921480924
lead_2e0462013ecfe4ca,0.21383809698261969
lead_9f997d24976db281,0.7340756132565364
lead_580f879c3b207e67,0.6930966878227721
lead_b3f1a7d9398c0355,0.2610389950778752
lead_585290bd733acd44,0.42471911338075863
lead_eb9fdd1d1cb3c601,0.42347898767059544
lead_b30e6196fa7e9e3d,0.14326754471267555
lead_3a11d0463f538a37,0.8173935114147549
lead_26c4c0dc763860b4,0.2502164999430386
lead_b60b69601c6d7a31,0.07591951196312552
lead_5de1b7375e7244e3,0.3955234084733617
lead_dc849155129d310a,0.36009168961584603
lead_836abc766016eb8a,0.4846476247803834
lead_16b6cbbb09bfd4fe,0.7725569838040354
lead_08d695781d52413b,0.05872161232605155
lead_40c926f76b3d217e,0.9585153595629783
lead_b271d241b5a97817,0.4095721818722447
lead_8f40bf35c3eda353,0.3689627722694014
lead_ecf99d51b68168e9,0.3566179168215713
lead_6886ea8396fe6356,0.968150719683078
lead_24bbfae15f2aaa41,0.7469511201224392
lead_220c83debc063118,0.04142107196313481
lead_c33c7eba001e10b1,0.5735938105245708
lead_136eca616814d0ce,0.37281968911156
lead_5a53601c4e5222dc,0.08406455796039845
lead_fa7ded150bceeebb,0.03231608304735484
lead_3de7dc39f160d292,0.059798958229831806
lead_f3fd089a60ec58a9,0.18941129288674075
lead_5301d5e804679ba0,0.032203579968806934
lead_8900668822776db1,0.13288794780231855
lead_fbecc87dfbe32c2b,0.2024645257906369
lead_54a5b923436989c8,0.16069772596871068
lead_6e65d65714fc9ae8,0.15218930642845985
lead_745d153a9b7bbed8,0.23669298152646043
lead_fe0819ed1f175b6c,0.5161223001233364
lead_ccbd7ad65dde23ef,0.39960823268032863
lead_5afe0beff075ae7b,0.6588829691157748
lead_6535e063293bbf0d,0.13595472056435035
lead_398541d9e534872c,0.07023783856521032
lead_653a7cc8a64dce34,0.6306616606761718
lead_5b5799b3a71e2341,0.02105070976245215
lead_323dce26051d674b,0.1939497912547664
lead_111aeb88aea12389,0.3003962633503156
lead_2e1c5b2b09005770,0.3237679241501507
lead_eab07f2afd439171,0.6577748229001685
lead_778387980d9b706e,0.009573225285887924
lead_843a8a5b5516d0fd,0.9302231449428153
lead_1646a3c5f534f8f1,0.19107501694794407
lead_29829689999fe661,0.1473813695253283
lead_71bfc6d9f12ec85c,0.021888940188081067
lead_6556bbe986e58f8d,0.18122923348795852
lead_dfecd6bae9c8f231,0.12407335911545293
lead_823c1d171fdd88de,0.09996282504712399
lead_5405f4423bf77fe9,0.26997796367091964
lead_4398fd2031a67c5b,0.28563974668207204
lead_6b2cf31b5a2cee3b,0.06270446801661139
lead_a0c82ae82a20918d,0.06712490151851881
lead_88854ecf898faaee,0.18493254418141045
lead_3e4370232a114214,0.15078292344824956
lead_09c4a9e825c548e9,0.03704020699798871
lead_2253a17071d67185,0.1467310335023412
lead_5caa578870a19d91,0.3489188601317172
lead_d50c55b3aa31045d,0.0970868048596943
lead_f60ccbafeab0cd1f,0.19507256379668506
lead_a43a60cac62d7d63,0.2370758174489342
lead_68ac1044e9456cd8,0.2500126711464257
lead_cba01c4b05dca86d,0.25291541197862916
lead_2b3df2e68753bcf6,0.06746908064766387
lead_e7433c16649e417e,0.12802614297044665
lead_edfc5e807a07be6b,0.5878986884823464
lead_3a569c7bcead3d32,0.877359908490623
lead_4d66dbfe6fbe61d8,0.12866343023505322
lead_981ec5085d6ac39f,0.15127507058759254
lead_97ec7a180bd8ff7e,0.47163386378165334
lead_d9f23c3c2b9c5d00,0.1220901766270505
lead_38b276b164b8c60a,0.25782735243398264
lead_0d22d955aef6f597,0.2747743575024647
lead_072495f7c5b9f2c2,0.04765557881710599
lead_203cf81a4d389cd8,0.17290298095353757
lead_e16f3702bb0cca91,0.17974042023294723
lead_943dae6b864b709f,0.23796994939215527
lead_a82912ba879eaf70,0.7577133468750354
lead_d31d61ffc5d3aa8c,0.22711453301828433
lead_bb996feda00fe14d,0.0723056010459949
lead_36fe445d8b7ffc4e,0.11766434488808157
lead_b104ffcbd72cfed5,0.21876561142225281
lead_0f5034a508f7485d,0.9824612256201194
lead_371eb3f3adf7b2ba,0.17940740476791783
lead_5e40160d286c0850,0.12252811344159771
lead_375a6304ff4047bb,0.8810060169470683
lead_b20294c00acebf68,0.7848211719470599
lead_81380806dc90d87c,0.8737466394869408
lead_5aaa9df9feddfe0b,0.16669823347631907
lead_6c75658ec99f7d50,0.19243036119270218
lead_9301c1cce59ede61,0.23932532996739286
lead_c552ac908c94f5dc,0.258933551932659
lead_0ba37a61573e7413,0.06770765220518357
lead_e35f126493ab1333,0.18616218461192835
lead_18310cbed34b5a60,0.5153369770012544
lead_e756406ae334c0dc,0.46485467301877315
lead_3714b5930638aee1,0.18431832480721347
lead_16040932bce85f4f,0.9101038565922394
lead_a6a18ca9e66247ac,0.4202966163144351
lead_28ef28f3731171cd,0.9698937524667846
lead_24a72efe04bdae56,0.6264130568445552
lead_17a2bf7b3ac56b8b,0.6755862386130338
lead_7bea9e667a5127b2,0.21040049412545214
lead_25c6d0c265f1960f,0.7600595429929602
lead_9ac6e74d6abc6d25,0.44864258379945593
lead_7e2f02d7f6f3e1fe,0.07757395276098529
lead_393b559c7caf3c0b,0.6273738460593002
lead_3fbbce0a56ce7f13,0.05250132304990898
lead_06476de19fd4c666,0.09074358676082234
lead_002da60586f01890,0.13317538183083372
lead_aaf687a09bf223bc,0.10180868922200267
lead_601b39d45ae6a090,0.16927566382603157
lead_bb34771926eba75f,0.051310001132198635
lead_2e9e6ed9e98cd3e9,0.37252000483032144
lead_a1e0c1264dc6be52,0.05794394509171884
lead_f28a2f9839c3f697,0.14733984514491325
lead_d15a8b722c2657bc,0.20638915296206167
lead_e6aa4d35a4553159,0.029214418918234335
lead_c0d0ff0d38a3bd9e,0.06557221287144427
lead_c1f90dcc28ef15f6,0.051931533012297734
lead_c25f67e7ad6d7f84,0.9288716247963266
lead_c3b8882e17a92f0d,0.3382565681128454
lead_bb7e4a714c7388ba,0.9629702158579497
lead_1a2e123a31fbbfe3,0.04054867838186325
lead_3303ab21cc103835,0.17134900511000892
lead_e80863738e33881e,0.2869224498017156
lead_94e8b3958dca0eaf,0.2943230300840617
lead_4ac75d07601dedd7,0.04851548726256189
lead_890b00e422ec5b9a,0.07774111331255457
lead_69ed8b6fe8b4b515,0.07223587731498907
lead_2f7ffb87530a2588,0.4887378885411677
lead_c728bf1b6b588904,0.12298780573527937
lead_852bfac8bdade7ce,0.196123692661743
lead_88d548675243837b,0.4061260934944742
lead_55ae3e6f3384edb4,0.8658133458866893
lead_f8e2a044e48d3f60,0.17364223768751375
lead_e18f395793701bdd,0.1748434669197577
lead_574ed42bb817028c,0.3438035164878775
lead_b2d7dc2cc56ead38,0.14346161693595436
lead_d239b2f851e80876,0.07739225167317566
lead_a44dc99359311228,0.12493979294994029
lead_6bb63fd465f244a3,0.29525926130950847
lead_f6648686fb169a34,0.053880927723505105
lead_e5ded7126e1a9bbc,0.17608821978006764
lead_7c3a11816d90416b,0.2203835175465684
lead_ab0dcc3abeb2d303,0.16672541959570022
lead_29c5b3f3a48939de,0.040028231218947205
lead_5246e16892d7fda1,0.18706003465545287
lead_a66059e1312da472,0.40942576556829424
lead_e4a4530b159a0ae4,0.0664871730545039
lead_89dbc5543432e682,0.7729417417469003
lead_e4f6ba832cb73113,0.5650709920843102
lead_9c201400a15badd8,0.10992678241360572
lead_2e923dabfae06a17,0.03879126910964016
lead_2484d06c4fa2672b,0.15680323510871358
lead_c0f4e888f49dd1fc,0.04690601949594384
lead_f7ec97f27f63503e,0.16076107135319956
lead_4599f639ee28cdfb,0.8348766910559342
lead_68e871dfff2566ea,0.9640835424331866
lead_a0cd56f4de6d08e3,0.6047223359850235
lead_e90a8ce489497d07,0.2169872005469616
lead_c21241d401af61f7,0.7367346792690188
lead_abfd572de917a1dc,0.13056923500717735
lead_1fc4a12232aa17a0,0.04354371116904367
lead_90b36201df8c9da7,0.19751825217840613
lead_91ea81fe0bb5bb47,0.7908246649380355
lead_941fde4cc7f80ba0,0.037946508978660844
lead_49a7063e1b163012,0.18520729334382813
lead_ee9f74ebdc177a12,0.12678847812558403
lead_31b602a08f348e82,0.4489034727475404
lead_55b0b1e6d211a626,0.9406249697998655
lead_fa08272dad75ef94,0.05715595637562243
lead_0c5860e06544250f,0.1980311863387424
lead_6acff9c7e7bd27c3,0.1582896985458436
lead_c549f69067a4d89c,0.6212544727221059
lead_b915ba15266b8609,0.0710748545228777
lead_0db5444e9153ac6a,0.6260583956496111
lead_6337cb96200a17e7,0.03106350179372534
lead_0b8a053a182248cb,0.5063456266447675
lead_c23c97d4c87a8ac3,0.3506089660790475
lead_befa51195faa5766,0.1297045483833706
lead_ae8ddeaf38069e5b,0.18493935586132565
lead_718e1f64fe97b6a4,0.23033255015525633
lead_a19417c7036b3993,0.5411322140560748
lead_a837b1a94d362d92,0.322632047611191
lead_b30eea00922c6bed,0.021693342923053714
lead_4c66e9678dde9aa0,0.29911323363356196
lead_a95a42708bc4bdb4,0.22131245996368412
lead_4e92417ac2bfaf1f,0.9304417083997413
lead_38cb0e62df93ab44,0.12352783000784025
lead_15eb301aaf6a8c30,0.05997347612113413
lead_82f44a968078b823,0.3550371386554823
lead_ad8d69c2fbcbaaae,0.3143223481335561
lead_f4daee0f2b4b6de2,0.12418715014711251
lead_9c5748c57b9bd167,0.08100152978015426
lead_5dc7d1ab09d544d5,0.07039327938375532
lead_0b4c52d9152bccf6,0.13379693270609946
lead_7992b45d8f8af496,0.5203408200585754
lead_5e8d5caf16a83179,0.3053623024523525
lead_67a507d279d9206b,0.2837982103466706
lead_e02e261f86848e31,0.7565082515291497
lead_98e95ee443ac8f26,0.06562947435249604
lead_df8a76553dcfe562,0.04568483198850624
lead_1416f39b45f03391,0.09522682948314307
lead_69b4b95588e5fd6f,0.39493135162051557
lead_7867421f41b830f8,0.9304850536651035
lead_ad65db6b7f8ae69b,0.2881948576377351
lead_eb0712b4155f6b76,0.5175995341958071
lead_77565f977e46fead,0.11395824635020421
lead_cdb53489253eaa77,0.6527588904860439
lead_052d3752122714c0,0.6270762603060698
lead_41dce30c841a420a,0.3347975707946367
lead_d9e10752368f8783,0.8003448905611253
lead_b516090e997429e3,0.05121231886093943
lead_c9e0d536a83db350,0.4454154259271058
lead_c41cdb923869eebd,0.04930980767401946
lead_03f4dca2bb1be723,0.08150239956796687
lead_706b3a4298bf2dec,0.0810614917752051
lead_38242dcd0574ce20,0.22958386075564366
lead_b65112e8370d69aa,0.19791771917472314
lead_a81f7801b0d99923,0.907344021069644
lead_2ebae7f7435fee9e,0.35683057613865865
lead_1d3fc243789dfb46,0.2678686633287344
lead_4b5023e434e04f74,0.4453344798274252
lead_85e19c63e6258d10,0.3344033044524855
lead_bfbaacfd64452f21,0.009393701682400184
lead_4d69eb7c680b9df9,0.49863273822162274
lead_427245a532e3244b,0.13415900152167895
lead_7fa1618f087e3282,0.6344451534513391
lead_ae7c35f048500518,0.124194008189807
lead_72d74807cbe4b1e7,0.2751473015882643
lead_b698d5bf6ef9cfcf,0.21969743850577736
lead_4a25c38946e26c32,0.14660383726094214
lead_21040f00936678ea,0.2460410786991936
lead_e07eedc481d62500,0.3363409497665034
lead_160649864538293f,0.1084421455907094
lead_3fb9f8c1ff530a45,0.4832583161222435
lead_b158ac1615cee07c,0.2162966478980107
lead_ec26f1cd25a9c99e,0.19172154040155892
lead_b15b41853fdbf01f,0.3122751051720977
lead_9688c7f8eb76a853,0.10407132771716139
lead_e5d25dc01c639bec,0.26342116348271305
lead_37052d4e44b6f6b0,0.5235817896811451
lead_fd95b44e87cfde9a,0.048004799262820634
lead_063c600fb9890b07,0.020880659930475318
lead_ac60965c4deaf6a1,0.3903593115098301
lead_32cf3d8cd0c8f0a3,0.5819500390160717
lead_34ea1335564dde30,0.12031759304284323
lead_271a2113fa203314,0.21993921104277123
lead_c8c7341965cd4c2d,0.2657267471944965
lead_0a4f8a1171fd0393,0.42174806327117764
lead_c11657bd56061682,0.6968778098016352
lead_654f5aabb73bf350,0.16474193022022043
lead_43bafd92ede66f5c,0.4414632827039699
lead_a764945c4198db73,0.13949912947021204
lead_e608a49e72fa2612,0.9043109502879775
lead_7902d74ea5c348e9,0.10747724158264765
lead_cf14e74b6bf12d80,0.6100048449140917
lead_3e048f907f114350,0.24013002539811149
lead_e150f2eea849e541,0.03317900995640405
lead_dc38fcf01ea63380,0.12967616791824976
lead_61eae70b25e4cb8c,0.10177297541164076
lead_6dbbdcf102e66ff9,0.9072750928609936
lead_de9b4d9e7d650c2d,0.8805426608849329
lead_fb11c82feb160190,0.44227623725956533
lead_8c04a4e3d65c00ce,0.10370644551542997
lead_76d07c24945cd7cb,0.15020389719504323
lead_d1f6671ae95f39aa,0.43760582831517447
lead_9f73c0ed24b0402a,0.44981884152535057
lead_6e0bb22374dd3c7f,0.05015327485719732
lead_8db5c92d0ae1a8ae,0.30498396115290244
lead_620ef0cd4a124a33,0.12826355445855625
lead_a0bb960192b209a8,0.13665290567013813
lead_efdeabadcb73c0c8,0.9959741966681537
lead_ff0649926900edc5,0.34964098794899084
lead_3d910d321126cc8a,0.15038936781190762
lead_df4ee1aacb4d7729,0.01752896783224582
lead_9132d56b74cbad31,0.01212763993745091
lead_78c47b1e3ab74745,0.14963016023539252
lead_8d8c63ca8f47f203,0.5573629093717761
lead_0da564ebf49087a9,0.11281749970448655
lead_23cbe1defc29e61e,0.17012940323504386
lead_d023bbc103ab86d0,0.1473445855790755
lead_20e6bd39eb342e2c,0.4028444220883907
lead_d54735a492a0f40e,0.24004546207641944
lead_0ee2ccd0573f1349,0.8562927633241619
lead_7667e97239f79088,0.4597030477987002
lead_104feb0dba49d69e,0.20535232023760175
lead_9169f7b0c5a298b2,0.07605164303792017
lead_4a9b0e10fdd8dd59,0.12697748548797205
lead_a47efada0a353a45,0.5391658485953553
lead_a8a753fffaa78d1b,0.28732931340083545
lead_bf0e908643705aea,0.2731922536373481
lead_dd2c64e523280e9c,0.016017782511410415
lead_1e37c22578ac05a1,0.1274979343365349
lead_46f108e9e6a9c5c6,0.8219437319641653
lead_cf4581a30e7c0844,0.010339902242442155
lead_ac6d53afb5315228,0.18354564659542918
lead_6992cd4d40305c2f,0.5308945124258488
lead_b520e1d0602b168a,0.3017838050094269
lead_572ef4ace66cb06c,0.31289674170834536
lead_e62d937d38e5d534,0.4862565682364013
lead_109e91048c4df4c7,0.6855049958117083
lead_c9eeed3b47cd5020,0.13778019778331202
lead_8f516f0e89b92e79,0.09449994183556465
lead_b6fbdd8adc09121d,0.02650032011600993
