lead_id,score
lead_423f14b6a10d5bdf,0.17839658444928097
lead_4589cdb62ced9551,0.32787502568629584
lead_a4ebd99b083e7726,0.19257669528048482
lead_e783373906602b05,0.20903999750440871
lead_11d68e0ba965f032,0.045734772207339645
lead_d99d022e662e99d0,0.15305327696884252
lead_8b6cc8f30bad6334,0.019148747507824384
lead_f1106d8a5bdc7bcd,0.23958471100784293
lead_cec9e770fc15990d,0.13517597415711952
lead_77e93b7116045e87,0.4607838169439595
lead_bb7719f3b03db725,0.5200013744348515
lead_76d3c63cb5240e29,0.062211321865007156
lead_fd8ab6309b032efc,0.18819492592957154
lead_140aa5753b171c66,0.1526108868346704
lead_41b6e4591e3f73a7,0.012284103750311502
lead_c86cf39df9a0d5c5,0.4995097602118352
lead_cca171406dca1e18,0.13354366787389305
lead_bda4bd7b84c1583e,0.7925813421989427
lead_d0dceed884a18a0a,0.10656874416794658
lead_16bcdedcde89ad3e,0.7350185032921238
lead_5e03ec10d0d1f1d3,0.003352608347955986
lead_6580b07f54ec48e5,0.0824794576236103
lead_99339113c9a1e08e,0.22726879341392012
lead_eb3b4dccad02925e,0.8537285807897226
lead_b542e06e1e402b78,0.21825584546161292
lead_7dcf81d2f9dcf7aa,0.4399013206641954
lead_30703f30a4189d16,0.030646949583229832
lead_44f52c15ec8c5a01,0.0038272895601477175
lead_6488c5402bf97a72,0.2869538126366441
lead_29ef7334a6409132,0.04408243290040645
lead_9494c8a639702c5b,0.10011907284477581
lead_e7bdcfd9b6d3845d,0.112747254504158
lead_e2d7cffe7528550f,0.8183355779041618
lead_bd0ed5a783e617ba,0.6021889454795956
lead_adb1f20040ea5ec5,0.10522016414040508
lead_1c85fe1390eb0e4e,0.042890393326752374
lead_f61a652afc43b267,0.0770088074314979
lead_f6b1ccfd153b3c81,0.32131474988449926
lead_252debf3e8bf44cb,0.03595259543389974
lead_3dcff3f1f2d3374d,0.10110207976625542
lead_9e1cb3cf8f8958e3,0.24349066767450664
lead_5ba7b86964697646,0.27382632791551564
lead_0d6c78be085ac512,0.06994182027676957
lead_ff0a02b9bdd352ab,0.273130325889394
lead_5adbc5e4341d4ce4,0.03750632340947352
lead_792e0509ebbdba97,0.07187131923595524
lead_79e8f06fbe91bb26,0.18541108495101175
lead_c7461753c62d7144,0.06425453774576974
lead_39c8c835e34876f6,0.2743950478117061
lead_5244e3996f90046a,0.1833352558849485
lead_803f64b6e0e7c895,0.020581033705641124
lead_5506025783421822,0.5377595050220354
lead_8794d4c80416b4d9,0.3171466759732947
lead_bef2e5cac48cdaa4,0.27393257298593604
lead_613b4efa6bd42500,0.17918840129863922
lead_e535cb71b51b7610,0.17419685457821357
lead_070af895066f1418,0.2571895848964535
lead_6ecca441c6da24e1,0.21509954089021552
lead_94105b9080adc2f0,0.16930207901832658
lead_15f4717e3c89d6a2,0.746844655139361
lead_b98568072d922756,0.05138263812354546
lead_9515eaadd91c0d53,0.07864209291246098
lead_cd11361783e721b5,0.19357270981408684
lead_f4c94e1fa334dd1c,0.011935118930286433
lead_62b5938312633bb6,0.057161333262837566
lead_30f07b56c17a88a0,0.0884483274063934
lead_ceb4433503c83204,0.38204341235116906
lead_a41ea6f488bdb981,0.43349358799638976
lead_a8b71b6999d1a351,0.008341704001568093
lead_33bd282f661cca10,0.13220489552611595
lead_c54a288d07382723,0.7060238616506195
lead_07fabd235fc0c270,0.6318366779736178
lead_ff60071e31713283,0.295544981789425
lead_1e5bdee757a61928,0.7058005721021766
lead_71bae7479faa0343,0.09056020903656692
lead_07ad24340ac005eb,0.07780409708711708
lead_d83bf648eaf5409f,0.24807053078042118
lead_71013e4c61750671,0.021646255257301232
lead_62cb5f07d379b753,0.9173052588148676
lead_bd85b98fcf59b5a8,0.03349754516109024
lead_a085ecb298bbe832,0.00948019889206342
lead_a6c5ed26df8bf694,0.8946696955844425
lead_83af0a18efea624d,0.11261958490688365
lead_593d346cf9da2fb5,0.8696232040015839
lead_cbfc7750c7e3eb2a,0.6530429059694991
lead_c000651b81d0356c,0.33340546391651515
lead_6198df74bbf929df,0.09505512769489564
lead_70797b2d81eaf90a,0.09579606511739719
lead_bc9b64a81ed0e984,0.05485216858816844
lead_e7b00e44085e98df,0.4974122700312517
lead_0de5346273f45a2a,0.09567218760979951
lead_f5543d7534de2995,0.205753271975892
lead_186b681f5c0d578f,0.05067736514181991
lead_d5ac8aeb0a76dcb5,0.38606072648762724
lead_8c2d7e8e4dda99c0,0.010184777777890994
lead_5fd45963f5f06f5f,0.49609305096547807
lead_8a525940551433b6,0.2429533360567081
lead_0aece2ad3ef61a81,0.11163019027823548
lead_17e3dbeea3ec4b2d,0.031978725844565924
lead_ca8a8e112f3bc9e1,0.2637688307171841
lead_0513ca14c648f116,0.20788526711780617
lead_63a707b56f8b16b4,0.06596372455742429
lead_ec82d140fa391c4e,0.6486568132201374
lead_dca5ed9d02b65ea7,0.19938186942433794
lead_9470536b97d07329,0.18178502244116537
lead_b585d5113d6433d0,0.1531409033271062
lead_607b5aa896ef84a4,0.1768666322611641
lead_e0d1b60cc37a6c26,0.3513244897685814
lead_9e4472bcb0f2d81d,0.1859807541739256
lead_e7cfb9e53328d8d5,0.07049045969818865
lead_e4ac16d5d8c130c2,0.2032311320935474
lead_95c0f042c909438c,0.06657119415108956
lead_ad5e783031b0d26a,0.47686771140153655
lead_f5db2bc1263e21bd,0.021822988453035364
lead_858ebedd1cee68a6,0.45413817130359263
lead_94dadb8506c70bd5,0.6380790324991599
lead_20c5c8eedfacd34f,0.09589360225713078
lead_197ef98eca1ca20e,0.011507632203178448
lead_a773d87ca277ae23,0.15932084632469187
lead_c5321061e56f6d3a,0.5983825291464464
lead_d00c05c19cf2a8bd,0.21603576437834007
lead_debd4d71e737e80d,0.05601885231142805
lead_9c4ac46f7a99f7d3,0.5621423395283152
lead_d6a8cc1038ddc2e7,0.16273632535661664
lead_60cb3289572571e6,0.07234185076627547
lead_7e3803ceace33692,0.4625636938026234
lead_6e44ff5762b1781a,0.08959010220335932
lead_ccbbf137a03569ce,0.13295610476218797
lead_0132cec72bdb265a,0.031484219391248194
lead_90b9e572b07dbac1,0.16757286571603588
lead_9c8011628c73415a,0.29389992035730333
lead_84e869df04e4d200,0.01831770425517982
lead_d079abaf4e95a9a2,0.14658135459164878
lead_001640921e681fee,0.054365883469234766
lead_83317f6a21d7f544,0.1282324008646969
lead_fc41f525def604c2,0.17313673078695724
lead_54de3b09d36239f6,0.1902050841150658
lead_2cdfa61156a9c64d,0.1151270508223453
lead_98cf12734353eaf3,0.9643189516815274
lead_92092c30e5b28919,0.30082467536026125
lead_8240ca8590c3c445,0.6070452269466132
lead_73c81247a984c94d,0.5298880644081012
lead_b8a48c8183cbf664,0.04223029415497084
lead_5823b39006b0bb73,0.1300242806671513
lead_7ae5fb9da45bb04a,0.4182638922280295
lead_13041c546cb52000,0.16610331282192756
lead_77ed6bb344ee497a,0.20297952948719428
lead_862dff99dc5fe746,0.07515332343993995
lead_cfd1ece1a626383d,0.053725534001677885
lead_a2373495b7660de8,0.07336664668945764
lead_99f0d4269e4fd293,0.06611050542031145
lead_4a785009723357ab,0.14415016000567657
lead_dbfdd3caf6308a43,0.9955854213824813
lead_9502d294bd720ccd,0.9796303784292556
lead_abae869584e08dd1,0.06540919074522188
lead_ea0e15c2bf6b657c,0.09334948487075441
lead_2ce3bad214155688,0.02012923213622104
lead_6ab5daa3f355b713,0.3460547165252297
lead_6d13ba46a0cbf9e4,0.9925890464895334
lead_697e738cb3031645,0.2624907390493559
lead_2b03250f5879e4e9,0.12259904135272191
lead_5f538e5bfcc6eb6a,0.04406682471639324
lead_d3573006fb239d9a,0.7659889325323684
lead_ef48805eae721b4d,0.326046824018006
lead_5a7e9d8a40cfd786,0.16283669805559228
lead_eddb529b7f4a6db3,0.19704184132430505
lead_26ce2efee6acc3f9,0.012331083871825452
lead_28e0b5fcea273fd2,0.6485645661533909
lead_f4399597d00cd543,0.05233096949713415
lead_9f2282f5a08b263c,0.6731825513711358
lead_0fcf81662f12e696,0.27796398796777133
lead_583609fc7707dab4,0.17974571589614408
lead_3b98a65519f35d44,0.07739352895745845
lead_acca2c34cc988e10,0.70263556449006
lead_63f2a95c26ca783d,0.791231544405238
lead_0a35bcd91d0707ca,0.09247326406274546
lead_4f84923be54dc129,0.10265460846170475
lead_f92b6612ad6f64b0,0.5897456736849256
lead_84262162a83de102,0.032050368502347555
lead_dcdced375bc2ef7f,0.42188359864511527
lead_b05ec92702aa8b33,0.022528989736191732
lead_660215490d1e658c,0.2866950796767708
lead_a984ada8a14c8419,0.1041850655671804
lead_13994cb5aef78cb0,0.13803508994702585
lead_de6216454c68f08c,0.09580543515973089
lead_276e1e792b8b6f21,0.6446378150945009
lead_db0c349e9fa98431,0.10224673335097934
lead_a5a30b9bf47dcdc1,0.7777966624089351
lead_fbd2410eefb58ba6,0.03392296768703958
lead_92e4f9c395f67ec3,0.1649867510705009
lead_286178ec23f472fd,0.2886639854162114
lead_7ddaa285447e9e05,0.9427910904128937
lead_c8fc35858e231fa0,0.5933643855724546
lead_c0394147ee0904b6,0.0461733327313786
lead_def360e2211f1a7a,0.3197055771838771
lead_293b69a3acbb1980,0.049091377620726726
lead_11680b0b41c08404,0.041045082529894056
lead_321c1e171539f0e5,0.49600595320620733
lead_c7c5049a8e798dfe,0.7140413480932593
lead_5741809d50150a0a,0.057176404553960856
lead_ca5df61aa7cc8de1,0.054389097933261105
lead_38502f908e9e7c55,0.005269202317192665
lead_99eb3b4367f68c6d,0.29318037137246084
lead_926aad7312dc82f0,0.09400514543930531
lead_9093aa848c1fc683,0.2270814735788394
lead_b81dc7b56354954c,0.35074821358341907
lead_3402cb93909dc476,0.7624017407603277
lead_0a1eaeb025115af4,0.1398618877128618
lead_0586923090cff4a5,0.05918280675116357
lead_f8e807e380d5305e,0.1007456924001334
lead_ca9c864b15cdaf83,0.45634390691666904
lead_9b677dfefe35fac3,0.1467103869571954
lead_a6333f9622888ef8,0.09585049567026982
lead_cd6608f93c9790d3,0.10483317491323026
lead_3824bf7a255bddc9,0.37350033502148694
lead_9b7a3b29eb2ffe17,0.11365491075976014
lead_3288df3fc9bc0f9d,0.8748622712316795
lead_18f0ef92f32ef018,0.04034107181052035
lead_7c17a4c138abdf83,0.17168270561870533
lead_368f71645bde5d9b,0.07877290983696777
lead_350ca4746f4193d5,0.0417579381399942
lead_1c91bfe12de8e06c,0.06701808701159674
lead_85a5f494827323a8,0.012725162909701772
lead_98fee4a7ac0562be,0.17247561534241004
lead_9e4c416c205e28fb,0.03465898228180977
lead_e6adde1fdb5b55c4,0.6091671907520888
lead_d8c73b66552a100d,0.036283028415904
lead_3c47e58e59dbeb66,0.06908696805471315
lead_fa44efac971b3a7c,0.7932355604780753
lead_8bca1f4063e8f046,0.5089412689517017
lead_27d7d4e6c2752de8,0.02556087306102199
lead_6d2677fd4a6cd057,0.2102095846347618
lead_95006c0d7b547cf3,0.23258566845716308
lead_29841956af428a7d,0.035954824864486395
lead_e26c7bbc5f84b924,0.9959220262488466
lead_c9db242309bfb685,0.006009778578576916
lead_87ae268dfa179aa2,0.03734394332618274
lead_4d2ec9a3a85de1fc,0.3885499371445864
lead_6ec8fe6198984146,0.6599750154886563
lead_36f3a4c22f83b606,0.36613617743374843
lead_64e03f7f8e3edce6,0.3405719549828257
lead_d452d4e9af1a8d36,0.2996283240884067
lead_4b834bc8180fd34a,0.10053334554660112
lead_5d165959ca38750d,0.6464142908082331
lead_fbc3cb88ce5babb7,0.14644827651828118
lead_bd36b441443c618f,0.07551302970774769
lead_fb3eedce9bcc2cbb,0.506233409740834
lead_3415e698503bda36,0.07616580606664147
lead_d4f0937b1f59b6fe,0.011787096770318974
lead_8b7bdf5525971240,0.0843464125603705
lead_4b5090f30048c92e,0.10795740179805456
lead_8d88c74fd422e3ba,0.11636560303908094
lead_e59c017673a44c1d,0.39456956222378503
lead_fd3db363ea8d14f5,0.19808158882305218
lead_e2b665d629da4812,0.39747333435469606
lead_8b02c3173e1a5ae0,0.6674155265615481
lead_5f728aa415838ddf,0.12848237800718362
lead_948e581e2474cd3e,0.16106430388880463
lead_70a9b74845c3de37,0.05252480588093038
lead_a65f40ad75d08af5,0.18768955827506092
lead_342661005ca998b3,0.03585522979487654
lead_260098f4727c9b87,0.12101336964825614
lead_4d062aa1a145aa74,0.0378227234459365
lead_3d14f8978a3c0d0d,0.7606373738390365
lead_7a7d5e026c09182a,0.8183344953462177
lead_f48500e95b278876,0.04780918839435003
lead_00bb2406670b6c67,0.18946030460828628
lead_54a9987e2a8ef565,0.09985259028420794
lead_2c7c28f8a243dbd1,0.13077909624590545
lead_12f356b0994e5e77,0.32236493122858256
lead_2a959286903b5741,0.18887824400136438
lead_5ed995c62d54d3bf,0.10613337697739764
lead_66d932f92cdf6e34,0.07790819292924304
lead_88e32cffaf5bf600,0.3895511431193708
lead_2375eacf1bfbb035,0.11282875944467557
lead_19c1ff2bada70823,0.17968599899422888
lead_2f1c7a317283dc4e,0.23330398860993354
lead_85a9fe96d45afae6,0.0590227324369086
lead_800eefd5c6dee5e1,0.07898473931796178
lead_d7009f3d41b9ce44,0.6204508410973533
lead_60a289871c1a0de7,0.3739981405827283
lead_2e0462013ecfe4ca,0.1802531264663282
lead_9f997d24976db281,0.7341873045803502
lead_580f879c3b207e67,0.7217751474450375
lead_b3f1a7d9398c0355,0.31419396330269705
lead_585290bd733acd44,0.46185801184430314
lead_eb9fdd1d1cb3c601,0.3448043880905556
lead_b30e6196fa7e9e3d,0.14036424157139768
lead_3a11d0463f538a37,0.8001445069897651
lead_26c4c0dc763860b4,0.24056618158566975
lead_b60b69601c6d7a31,0.04006157596062107
lead_5de1b7375e7244e3,0.2914907525770471
lead_dc849155129d310a,0.33644711244509395
lead_836abc766016eb8a,0.46739347216092864
lead_16b6cbbb09bfd4fe,0.8044148844125009
lead_08d695781d52413b,0.030977220871947764
lead_40c926f76b3d217e,0.9534762604089655
lead_b271d241b5a97817,0.4521645331078171
lead_8f40bf35c3eda353,0.2518647141307211
lead_ecf99d51b68168e9,0.29903612707477845
lead_6886ea8396fe6356,0.9900706046147969
lead_24bbfae15f2aaa41,0.8305477620844575
lead_220c83debc063118,0.021212063628104346
lead_c33c7eba001e10b1,0.6385161391038869
lead_136eca616814d0ce,0.39371207710696354
lead_5a53601c4e5222dc,0.044214283825405064
lead_fa7ded150bceeebb,0.01903661591972207
lead_3de7dc39f160d292,0.03195666241733969
lead_f3fd089a60ec58a9,0.13674209866379608
lead_5301d5e804679ba0,0.01518316408463918
lead_8900668822776db1,0.05986607981962444
lead_fbecc87dfbe32c2b,0.14857696690146685
lead_54a5b923436989c8,0.07601785649376437
lead_6e65d65714fc9ae8,0.08021563375049363
lead_745d153a9b7bbed8,0.24441887734389722
lead_fe0819ed1f175b6c,0.5249563318231616
lead_ccbd7ad65dde23ef,0.26950884559608046
lead_5afe0beff075ae7b,0.7364714035742117
lead_6535e063293bbf0d,0.10413503653602062
lead_398541d9e534872c,0.05795273136929394
lead_653a7cc8a64dce34,0.5449541153014069
lead_5b5799b3a71e2341,0.004564173264248954
lead_323dce26051d674b,0.15526976094464268
lead_111aeb88aea12389,0.17703527113863776
lead_2e1c5b2b09005770,0.3230657164474818
lead_eab07f2afd439171,0.7412476968623842
lead_778387980d9b706e,0.005430369409603003
lead_843a8a5b5516d0fd,0.9321401326466644
lead_1646a3c5f534f8f1,0.15517081180255735
lead_29829689999fe661,0.07044907565590992
lead_71bfc6d9f12ec85c,0.010974471728362755
lead_6556bbe986e58f8d,0.1406658042167937
lead_dfecd6bae9c8f231,0.12645103761400064
lead_823c1d171fdd88de,0.06965193610777946
lead_5405f4423bf77fe9,0.21665610379071715
lead_4398fd2031a67c5b,0.1967175621533294
lead_6b2cf31b5a2cee3b,0.033825226079200715
lead_a0c82ae82a20918d,0.06106835281399722
lead_88854ecf898faaee,0.07916400557426224
lead_3e4370232a114214,0.09720276499864257
lead_09c4a9e825c548e9,0.036275659289144696
lead_2253a17071d67185,0.10870724989896202
lead_5caa578870a19d91,0.35874588174058375
lead_d50c55b3aa31045d,0.037468494631589314
lead_f60ccbafeab0cd1f,0.1235809226844915
lead_a43a60cac62d7d63,0.1737452678861471
lead_68ac1044e9456cd8,0.22216263150364346
lead_cba01c4b05dca86d,0.18181948822407082
lead_2b3df2e68753bcf6,0.036227656950048884
lead_e7433c16649e417e,0.08281883228807739
lead_edfc5e807a07be6b,0.6758375473343862
lead_3a569c7bcead3d32,0.9390249003837476
lead_4d66dbfe6fbe61d8,0.17754525927062764
lead_981ec5085d6ac39f,0.12953246304113686
lead_97ec7a180bd8ff7e,0.46852187949459556
lead_d9f23c3c2b9c5d00,0.08042147637886247
lead_38b276b164b8c60a,0.25644674493465847
lead_0d22d955aef6f597,0.1678063395697676
lead_072495f7c5b9f2c2,0.024379441955065227
lead_203cf81a4d389cd8,0.1459897929977795
lead_e16f3702bb0cca91,0.07169100694776469
lead_943dae6b864b709f,0.2066615816786845
lead_a82912ba879eaf70,0.8154611530635357
lead_d31d61ffc5d3aa8c,0.19696700960909652
lead_bb996feda00fe14d,0.04093441738230088
lead_36fe445d8b7ffc4e,0.09529943835722426
lead_b104ffcbd72cfed5,0.1885717174309433
lead_0f5034a508f7485d,0.9888392840528305
lead_371eb3f3adf7b2ba,0.1438719749763657
lead_5e40160d286c0850,0.11278206463424967
lead_375a6304ff4047bb,0.9027179096503386
lead_b20294c00acebf68,0.9818102341076229
lead_81380806dc90d87c,0.8151541609142748
lead_5aaa9df9feddfe0b,0.11951456044877101
lead_6c75658ec99f7d50,0.12188117239438458
lead_9301c1cce59ede61,0.3184902604091813
lead_c552ac908c94f5dc,0.16048613980326742
lead_0ba37a61573e7413,0.04188059225151711
lead_e35f126493ab1333,0.20653603236892193
lead_18310cbed34b5a60,0.4060931517339901
lead_e756406ae334c0dc,0.45503877574212026
lead_3714b5930638aee1,0.05321586468182535
lead_16040932bce85f4f,0.9275747416406203
lead_a6a18ca9e66247ac,0.35831381502237397
lead_28ef28f3731171cd,0.9840058771017924
lead_24a72efe04bdae56,0.6580263967263212
lead_17a2bf7b3ac56b8b,0.6928559746667065
lead_7bea9e667a5127b2,0.20191982486738155
lead_25c6d0c265f1960f,0.7145139859379439
lead_9ac6e74d6abc6d25,0.3330254237400132
lead_7e2f02d7f6f3e1fe,0.04642651152200985
lead_393b559c7caf3c0b,0.987871282506378
lead_3fbbce0a56ce7f13,0.03808063951184515
lead_06476de19fd4c666,0.12521544732554257
lead_002da60586f01890,0.08768693162577476
lead_aaf687a09bf223bc,0.08235868391294338
lead_601b39d45ae6a090,0.10423971238354705
lead_bb34771926eba75f,0.03261640275112825
lead_2e9e6ed9e98cd3e9,0.2370996701008109
lead_a1e0c1264dc6be52,0.05081622173414372
lead_f28a2f9839c3f697,0.05573842084901063
lead_d15a8b722c2657bc,0.10205833501258305
lead_e6aa4d35a4553159,0.014727993524317208
lead_c0d0ff0d38a3bd9e,0.05538173702827095
lead_c1f90dcc28ef15f6,0.03201948349240475
lead_c25f67e7ad6d7f84,0.9583494634477577
lead_c3b8882e17a92f0d,0.3235262661858449
lead_bb7e4a714c7388ba,0.9785473235750969
lead_1a2e123a31fbbfe3,0.020416656662832024
lead_3303ab21cc103835,0.12138231611739414
lead_e80863738e33881e,0.18234874917572547
lead_94e8b3958dca0eaf,0.20562836431813714
lead_4ac75d07601dedd7,0.012169272902717621
lead_890b00e422ec5b9a,0.060631444748928925
lead_69ed8b6fe8b4b515,0.0586170667493728
lead_2f7ffb87530a2588,0.46423639489786733
lead_c728bf1b6b588904,0.096131845769807
lead_852bfac8bdade7ce,0.19824804167020035
lead_88d548675243837b,0.29214470361557093
lead_55ae3e6f3384edb4,0.7918413806828883
lead_f8e2a044e48d3f60,0.11087660810724452
lead_e18f395793701bdd,0.15567694678593813
lead_574ed42bb817028c,0.3374619488307971
lead_b2d7dc2cc56ead38,0.12864429620937168
lead_d239b2f851e80876,0.1171037873089498
lead_a44dc99359311228,0.09828786128959402
lead_6bb63fd465f244a3,0.16436382363747196
lead_f6648686fb169a34,0.032413499828772965
lead_e5ded7126e1a9bbc,0.14856995011516613
lead_7c3a11816d90416b,0.21751484737555982
lead_ab0dcc3abeb2d303,0.14774770387603028
lead_29c5b3f3a48939de,0.01632503084946567
lead_5246e16892d7fda1,0.14442916839685693
lead_a66059e1312da472,0.22843851904446164
lead_e4a4530b159a0ae4,0.04544149631875674
lead_89dbc5543432e682,0.9306866539414386
lead_e4f6ba832cb73113,0.4292187939259349
lead_9c201400a15badd8,0.16109509068467112
lead_2e923dabfae06a17,0.03371784490452978
lead_2484d06c4fa2672b,0.1544450375986761
lead_c0f4e888f49dd1fc,0.025557592501451863
lead_f7ec97f27f63503e,0.11448112486359469
lead_4599f639ee28cdfb,0.8698682766162127
lead_68e871dfff2566ea,0.9930984874778493
lead_a0cd56f4de6d08e3,0.6454172086829197
lead_e90a8ce489497d07,0.20404831786009928
lead_c21241d401af61f7,0.8090031387063727
lead_abfd572de917a1dc,0.07431165552790386
lead_1fc4a12232aa17a0,0.03259022296299068
lead_90b36201df8c9da7,0.16516924253016238
lead_91ea81fe0bb5bb47,0.7744129484155715
lead_941fde4cc7f80ba0,0.028375061531733598
lead_49a7063e1b163012,0.14347222758049602
lead_ee9f74ebdc177a12,0.13029371934185852
lead_31b602a08f348e82,0.5031767371402103
lead_55b0b1e6d211a626,0.9112643249837633
lead_fa08272dad75ef94,0.041063944700870644
lead_0c5860e06544250f,0.10586085620201573
lead_6acff9c7e7bd27c3,0.10278959393828732
lead_c549f69067a4d89c,0.5547586694268059
lead_b915ba15266b8609,0.0260295157224206
lead_0db5444e9153ac6a,0.8072661245781096
lead_6337cb96200a17e7,0.012626856347947146
lead_0b8a053a182248cb,0.44126399440260555
lead_c23c97d4c87a8ac3,0.31553578799194765
lead_befa51195faa5766,0.10881493726562586
lead_ae8ddeaf38069e5b,0.1489473931977691
lead_718e1f64fe97b6a4,0.12464422314420662
lead_a19417c7036b3993,0.7020046427538766
lead_a837b1a94d362d92,0.24424831754744877
lead_b30eea00922c6bed,0.008640613265808157
lead_4c66e9678dde9aa0,0.2621816876674526
lead_a95a42708bc4bdb4,0.1554126437820117
lead_4e92417ac2bfaf1f,0.9944378417288574
lead_38cb0e62df93ab44,0.0910042015172884
lead_15eb301aaf6a8c30,0.012415950747756756
lead_82f44a968078b823,0.34239186604036165
lead_ad8d69c2fbcbaaae,0.23267063380294684
lead_f4daee0f2b4b6de2,0.06645187927467687
lead_9c5748c57b9bd167,0.06647344724734089
lead_5dc7d1ab09d544d5,0.04536159031091407
lead_0b4c52d9152bccf6,0.04963342525859107
lead_7992b45d8f8af496,0.6328292877725548
lead_5e8d5caf16a83179,0.3373628021599296
lead_67a507d279d9206b,0.12591397742127025
lead_e02e261f86848e31,0.9151941551025067
lead_98e95ee443ac8f26,0.05592722181943198
lead_df8a76553dcfe562,0.026678065218356067
lead_1416f39b45f03391,0.04689364718041294
lead_69b4b95588e5fd6f,0.3517528094297626
lead_7867421f41b830f8,0.9467185594738843
lead_ad65db6b7f8ae69b,0.1689497537069156
lead_eb0712b4155f6b76,0.46471152586264175
lead_77565f977e46fead,0.07768512978562109
lead_cdb53489253eaa77,0.6898975479803428
lead_052d3752122714c0,0.5872142097829173
lead_41dce30c841a420a,0.26235418120625476
lead_d9e10752368f8783,0.6619364087644407
lead_b516090e997429e3,0.024300058214050416
lead_c9e0d536a83db350,0.3971579524434871
lead_c41cdb923869eebd,0.02573488191464585
lead_03f4dca2bb1be723,0.05243014673095421
lead_706b3a4298bf2dec,0.04014139043033729
lead_38242dcd0574ce20,0.14490686081381543
lead_b65112e8370d69aa,0.17570517197363061
lead_a81f7801b0d99923,0.8981334581755414
lead_2ebae7f7435fee9e,0.46660445057622724
lead_1d3fc243789dfb46,0.22549551327383188
lead_4b5023e434e04f74,0.40261942252146826
lead_85e19c63e6258d10,0.2314807835128302
lead_bfbaacfd64452f21,0.0034001153014874413
lead_4d69eb7c680b9df9,0.5085657808601517
lead_427245a532e3244b,0.1141962689142867
lead_7fa1618f087e3282,0.4764212324213743
lead_ae7c35f048500518,0.0724010328954031
lead_72d74807cbe4b1e7,0.22662808397403733
lead_b698d5bf6ef9cfcf,0.21104770165511275
lead_4a25c38946e26c32,0.11111336844941826
lead_21040f00936678ea,0.21202617198010476
lead_e07eedc481d62500,0.44738294979161114
lead_160649864538293f,0.03377262094738524
lead_3fb9f8c1ff530a45,0.4968414448975795
lead_b158ac1615cee07c,0.23152392944930858
lead_ec26f1cd25a9c99e,0.1080993251367279
lead_b15b41853fdbf01f,0.21314759102881942
lead_9688c7f8eb76a853,0.0694080923816042
lead_e5d25dc01c639bec,0.14323904142541607
lead_37052d4e44b6f6b0,0.4342290220231139
lead_fd95b44e87cfde9a,0.04248030881249142
lead_063c600fb9890b07,0.008631217520888156
lead_ac60965c4deaf6a1,0.42278579803518246
lead_32cf3d8cd0c8f0a3,0.6199542456241621
lead_34ea1335564dde30,0.09341141899836353
lead_271a2113fa203314,0.26996260290965735
lead_c8c7341965cd4c2d,0.13995626085145027
lead_0a4f8a1171fd0393,0.38860461556036263
lead_c11657bd56061682,0.7173975619650811
lead_654f5aabb73bf350,0.3092701104400559
lead_43bafd92ede66f5c,0.49407942923618303
lead_a764945c4198db73,0.09141688974921636
lead_e608a49e72fa2612,0.9917630842245124
lead_7902d74ea5c348e9,0.07566172385967429
lead_cf14e74b6bf12d80,0.42871732999357554
lead_3e048f907f114350,0.1892115746326423
lead_e150f2eea849e541,0.019900577919961165
lead_dc38fcf01ea63380,0.08989913102735499
lead_61eae70b25e4cb8c,0.048877979301431
lead_6dbbdcf102e66ff9,0.7984638174460312
lead_de9b4d9e7d650c2d,0.9954816792831631
lead_fb11c82feb160190,0.4744289232599669
lead_8c04a4e3d65c00ce,0.06373253370320686
lead_76d07c24945cd7cb,0.15121463396640222
lead_d1f6671ae95f39aa,0.3203708968348365
lead_9f73c0ed24b0402a,0.49757241040330935
lead_6e0bb22374dd3c7f,0.035405411775942655
lead_8db5c92d0ae1a8ae,0.3115104537672274
lead_620ef0cd4a124a33,0.11663024971387818
lead_a0bb960192b209a8,0.11330364903251998
lead_efdeabadcb73c0c8,0.99931034472416
lead_ff0649926900edc5,0.42509706146010545
lead_3d910d321126cc8a,0.15165631581392205
lead_df4ee1aacb4d7729,0.007572916175198324
lead_9132d56b74cbad31,0.0062436740661188225
lead_78c47b1e3ab74745,0.07662944777591615
lead_8d8c63ca8f47f203,0.37436741478857827
lead_0da564ebf49087a9,0.07468168457381888
lead_23cbe1defc29e61e,0.14309341809078646
lead_d023bbc103ab86d0,0.08037906589033388
lead_20e6bd39eb342e2c,0.2964412563133354
lead_d54735a492a0f40e,0.14495651384130964
lead_0ee2ccd0573f1349,0.9796892675922686
lead_7667e97239f79088,0.5289531850763267
lead_104feb0dba49d69e,0.1563280622552211
lead_9169f7b0c5a298b2,0.04969309568212366
lead_4a9b0e10fdd8dd59,0.09415749203781595
lead_a47efada0a353a45,0.6721182823867596
lead_a8a753fffaa78d1b,0.30777365210646457
lead_bf0e908643705aea,0.3187850793872272
lead_dd2c64e523280e9c,0.007363903112912502
lead_1e37c22578ac05a1,0.10115576967840016
lead_46f108e9e6a9c5c6,0.7132323652270078
lead_cf4581a30e7c0844,0.004766990902558565
lead_ac6d53afb5315228,0.22220880360513406
lead_6992cd4d40305c2f,0.3870454590441368
lead_b520e1d0602b168a,0.20038657813395633
lead_572ef4ace66cb06c,0.352983846999678
lead_e62d937d38e5d534,0.5285043440914711
lead_109e91048c4df4c7,0.6245583441871339
lead_c9eeed3b47cd5020,0.08125921556672587
