lead_id,score
lead_a4ebd99b083e7726,0.6301659273107721
lead_e783373906602b05,0.3225222046311725
lead_11d68e0ba965f032,0.12002275535913227
lead_d99d022e662e99d0,0.2962133381152768
lead_8b6cc8f30bad6334,0.048021746881519355
lead_f1106d8a5bdc7bcd,0.23648930237696134
lead_cec9e770fc15990d,0.20993042597756895
lead_77e93b7116045e87,0.5593740037560889
lead_bb7719f3b03db725,0.5289563157431597
lead_76d3c63cb5240e29,0.17239124878911546
lead_fd8ab6309b032efc,0.40827001194570195
lead_140aa5753b171c66,0.2597692013969946
lead_41b6e4591e3f73a7,0.5107344621863742
lead_c86cf39df9a0d5c5,0.7958521657604846
lead_cca171406dca1e18,0.1667729638520107
lead_bda4bd7b84c1583e,0.8796724593810069
lead_d0dceed884a18a0a,0.15810217065132687
lead_16bcdedcde89ad3e,0.7472770933717401
lead_5e03ec10d0d1f1d3,0.0738381001225829
lead_6580b07f54ec48e5,0.6681096295925126
lead_99339113c9a1e08e,0.26011529109633064
lead_eb3b4dccad02925e,0.7513099620141928
lead_b542e06e1e402b78,0.36568259441527234
lead_7dcf81d2f9dcf7aa,0.6230444796715939
lead_30703f30a4189d16,0.17536218972266523
lead_44f52c15ec8c5a01,0.16011447105593865
lead_6488c5402bf97a72,0.2483888963716907
lead_29ef7334a6409132,0.11654322477528761
lead_9494c8a639702c5b,0.4404418532963527
lead_e7bdcfd9b6d3845d,0.1372411937846227
lead_e2d7cffe7528550f,0.9072871999423073
lead_bd0ed5a783e617ba,0.7878295939845179
lead_adb1f20040ea5ec5,0.12399499361420797
lead_1c85fe1390eb0e4e,0.21703620620143782
lead_f61a652afc43b267,0.1701032944783816
lead_f6b1ccfd153b3c81,0.3252700256578329
lead_252debf3e8bf44cb,0.10716431450629404
lead_3dcff3f1f2d3374d,0.17839363934308725
lead_9e1cb3cf8f8958e3,0.5112978716856734
lead_5ba7b86964697646,0.6391864771228105
lead_0d6c78be085ac512,0.1586328634027037
lead_ff0a02b9bdd352ab,0.4378456569514028
lead_5adbc5e4341d4ce4,0.05118237349776277
lead_792e0509ebbdba97,0.17485553274252086
lead_79e8f06fbe91bb26,0.31153463194052833
lead_c7461753c62d7144,0.09039574535760338
lead_39c8c835e34876f6,0.4092029194564843
lead_5244e3996f90046a,0.366122858017121
lead_803f64b6e0e7c895,0.047867760747985995
lead_5506025783421822,0.5441343984716235
lead_8794d4c80416b4d9,0.26393270777302513
lead_bef2e5cac48cdaa4,0.465850799773128
lead_613b4efa6bd42500,0.3235355075426382
lead_e535cb71b51b7610,0.23408625818640513
lead_070af895066f1418,0.29929249972663086
lead_6ecca441c6da24e1,0.30675285606856156
lead_94105b9080adc2f0,0.23447685030831664
lead_15f4717e3c89d6a2,0.8455873521969733
lead_b98568072d922756,0.10987253287727543
lead_9515eaadd91c0d53,0.15509103554726647
lead_cd11361783e721b5,0.2517675749909298
lead_f4c94e1fa334dd1c,0.17934523594059792
lead_62b5938312633bb6,0.11207855326254924
lead_30f07b56c17a88a0,0.16424233978214217
lead_ceb4433503c83204,0.5497441664835723
lead_a41ea6f488bdb981,0.6043983740505986
lead_a8b71b6999d1a351,0.053272720636583226
lead_33bd282f661cca10,0.37913613758088077
lead_c54a288d07382723,0.6708069612943786
lead_07fabd235fc0c270,0.7774098183179579
lead_ff60071e31713283,0.43655697802098964
lead_1e5bdee757a61928,0.7357769086487668
lead_71bae7479faa0343,0.254695691544788
lead_07ad24340ac005eb,0.16056847053712828
lead_d83bf648eaf5409f,0.4202420192227214
lead_71013e4c61750671,0.05100649349372646
lead_62cb5f07d379b753,0.9401596958047586
lead_bd85b98fcf59b5a8,0.06697961466755796
lead_a085ecb298bbe832,0.20658022386965558
lead_a6c5ed26df8bf694,0.8139255414232286
lead_83af0a18efea624d,0.17018344643642855
lead_593d346cf9da2fb5,0.9047770119855398
lead_cbfc7750c7e3eb2a,0.8214453536105891
lead_c000651b81d0356c,0.35469899930826815
lead_6198df74bbf929df,0.14800607961579873
lead_70797b2d81eaf90a,0.31853747813887223
lead_bc9b64a81ed0e984,0.14872139730224604
lead_e7b00e44085e98df,0.644610362893047
lead_0de5346273f45a2a,0.20076698847862665
lead_f5543d7534de2995,0.32548019884376006
lead_186b681f5c0d578f,0.08735272042661307
lead_d5ac8aeb0a76dcb5,0.6156078462353675
lead_8c2d7e8e4dda99c0,0.09783545342883083
lead_5fd45963f5f06f5f,0.6678853514312043
lead_8a525940551433b6,0.26213727848471224
lead_0aece2ad3ef61a81,0.2094033802497444
lead_17e3dbeea3ec4b2d,0.1255100175602041
lead_ca8a8e112f3bc9e1,0.2783052880910999
lead_0513ca14c648f116,0.18514934881392686
lead_63a707b56f8b16b4,0.16856153922736736
lead_ec82d140fa391c4e,0.6591054385255407
lead_dca5ed9d02b65ea7,0.32706275037304183
lead_9470536b97d07329,0.3214018886147522
lead_b585d5113d6433d0,0.28347220222059916
lead_607b5aa896ef84a4,0.28768855398785237
lead_e0d1b60cc37a6c26,0.41654433199877944
lead_9e4472bcb0f2d81d,0.2651367709484465
lead_e7cfb9e53328d8d5,0.18101063994771974
lead_e4ac16d5d8c130c2,0.5311026806309366
lead_95c0f042c909438c,0.1025261179560849
lead_ad5e783031b0d26a,0.33929483115379827
lead_f5db2bc1263e21bd,0.05202210106138552
lead_858ebedd1cee68a6,0.5005087711067517
lead_94dadb8506c70bd5,0.7910351236608021
lead_20c5c8eedfacd34f,0.26519736945264105
lead_197ef98eca1ca20e,0.1791100382645322
lead_a773d87ca277ae23,0.3170620641221
lead_c5321061e56f6d3a,0.43822009460195027
lead_d00c05c19cf2a8bd,0.3695393458312088
lead_debd4d71e737e80d,0.12400914205071771
lead_9c4ac46f7a99f7d3,0.7014621997490004
lead_d6a8cc1038ddc2e7,0.23272597151443045
lead_60cb3289572571e6,0.10721778427853278
lead_7e3803ceace33692,0.5736195723822696
lead_6e44ff5762b1781a,0.22813034127361262
lead_ccbbf137a03569ce,0.313159284101188
lead_0132cec72bdb265a,0.13545137400109122
lead_90b9e572b07dbac1,0.21974765013039463
lead_9c8011628c73415a,0.4130758716560283
lead_84e869df04e4d200,0.03238338406918569
lead_d079abaf4e95a9a2,0.28776427270525146
lead_001640921e681fee,0.27236281337305995
lead_83317f6a21d7f544,0.33703003711621143
lead_fc41f525def604c2,0.3045292518084919
lead_54de3b09d36239f6,0.20632011256730576
lead_2cdfa61156a9c64d,0.13643748566262806
lead_98cf12734353eaf3,0.8160765515680657
lead_92092c30e5b28919,0.5132826941066108
lead_8240ca8590c3c445,0.7448167260579198
lead_73c81247a984c94d,0.5646752348876803
lead_b8a48c8183cbf664,0.18897859992376445
lead_5823b39006b0bb73,0.4293979676705124
lead_7ae5fb9da45bb04a,0.37715447561925425
lead_13041c546cb52000,0.29470407509798274
lead_77ed6bb344ee497a,0.3246721139958643
lead_862dff99dc5fe746,0.21976222222134603
lead_cfd1ece1a626383d,0.5002023931525964
lead_a2373495b7660de8,0.22863452595634226
lead_99f0d4269e4fd293,0.15640027142379329
lead_4a785009723357ab,0.2621932278192151
lead_dbfdd3caf6308a43,0.9905416781281895
lead_9502d294bd720ccd,0.9404332964297254
lead_abae869584e08dd1,0.1135825138159472
lead_ea0e15c2bf6b657c,0.15128648460081878
lead_2ce3bad214155688,0.24317115950812904
lead_6ab5daa3f355b713,0.29673308242368973
lead_6d13ba46a0cbf9e4,0.9821901231315923
lead_697e738cb3031645,0.44612058877978616
lead_2b03250f5879e4e9,0.08886835229148371
lead_5f538e5bfcc6eb6a,0.07345131493115502
lead_d3573006fb239d9a,0.6544797353357558
lead_ef48805eae721b4d,0.41566444638948047
lead_5a7e9d8a40cfd786,0.40971182140723644
lead_eddb529b7f4a6db3,0.3019756515145139
lead_26ce2efee6acc3f9,0.1648732814518027
lead_28e0b5fcea273fd2,0.6595575961198473
lead_f4399597d00cd543,0.1155831862657304
lead_9f2282f5a08b263c,0.8464030556812089
lead_0fcf81662f12e696,0.42976360326409635
lead_583609fc7707dab4,0.4841735565038037
lead_3b98a65519f35d44,0.14492562104552154
lead_acca2c34cc988e10,0.859108672449167
lead_63f2a95c26ca783d,0.047612968562490816
lead_0a35bcd91d0707ca,0.2803605770745759
lead_4f84923be54dc129,0.26950775387175696
lead_f92b6612ad6f64b0,0.47366998590440956
lead_84262162a83de102,0.12059896631079353
lead_dcdced375bc2ef7f,0.6159231830773255
lead_b05ec92702aa8b33,0.06363242085792227
lead_660215490d1e658c,0.4419642025929274
lead_a984ada8a14c8419,0.2676750840355906
lead_13994cb5aef78cb0,0.2943394911922137
lead_de6216454c68f08c,0.14947197087631672
lead_276e1e792b8b6f21,0.5442643084439672
lead_db0c349e9fa98431,0.4424794535653867
lead_a5a30b9bf47dcdc1,0.8686912474078871
lead_fbd2410eefb58ba6,0.13355611089045225
lead_92e4f9c395f67ec3,0.20373025030293734
lead_286178ec23f472fd,0.4321700668097956
lead_7ddaa285447e9e05,0.1363568018276087
lead_c8fc35858e231fa0,0.4083657953460067
lead_c0394147ee0904b6,0.07408568830535713
lead_def360e2211f1a7a,0.45810958275706404
lead_293b69a3acbb1980,0.1544300561374166
lead_11680b0b41c08404,0.12274248287142138
lead_321c1e171539f0e5,0.6434454292382884
lead_c7c5049a8e798dfe,0.7977324333218605
lead_5741809d50150a0a,0.07458999893634304
lead_ca5df61aa7cc8de1,0.32281208304010145
lead_38502f908e9e7c55,0.17324985510184435
lead_99eb3b4367f68c6d,0.2845157187421597
lead_926aad7312dc82f0,0.24151673842758367
lead_9093aa848c1fc683,0.4308610317244485
lead_b81dc7b56354954c,0.45375373159739846
lead_3402cb93909dc476,0.8450888906915325
lead_0a1eaeb025115af4,0.2937294468007216
lead_0586923090cff4a5,0.14189776715532537
lead_f8e807e380d5305e,0.27343090552125504
lead_ca9c864b15cdaf83,0.805525824089886
lead_9b677dfefe35fac3,0.21047931724255642
lead_a6333f9622888ef8,0.12433537419976069
lead_cd6608f93c9790d3,0.20180498627106147
lead_3824bf7a255bddc9,0.29456763865555374
lead_9b7a3b29eb2ffe17,0.362210794940291
lead_3288df3fc9bc0f9d,0.8818814763344444
lead_18f0ef92f32ef018,0.066384669439592
lead_7c17a4c138abdf83,0.4371848953493727
lead_368f71645bde5d9b,0.2093728000042978
lead_350ca4746f4193d5,0.16911243452534042
lead_1c91bfe12de8e06c,0.16371538270305674
lead_85a5f494827323a8,0.06889552955733884
lead_98fee4a7ac0562be,0.36255313797694305
lead_9e4c416c205e28fb,0.2602287416660008
lead_e6adde1fdb5b55c4,0.6144328403344036
lead_d8c73b66552a100d,0.14253065213236438
lead_3c47e58e59dbeb66,0.14725043394016696
lead_fa44efac971b3a7c,0.8518002358839841
lead_8bca1f4063e8f046,0.5714228430757958
lead_27d7d4e6c2752de8,0.303018863214131
lead_6d2677fd4a6cd057,0.22198348297611994
lead_95006c0d7b547cf3,0.3643104572765145
lead_29841956af428a7d,0.08442712218228089
lead_e26c7bbc5f84b924,0.6941477299066073
lead_c9db242309bfb685,0.24896893721955082
lead_87ae268dfa179aa2,0.1613621839082284
lead_4d2ec9a3a85de1fc,0.4147597595709372
lead_6ec8fe6198984146,0.9198851896156528
lead_36f3a4c22f83b606,0.5350385946291183
lead_64e03f7f8e3edce6,0.3722449995646395
lead_d452d4e9af1a8d36,0.7123051112601585
lead_4b834bc8180fd34a,0.19357665417395056
lead_5d165959ca38750d,0.7343386416581512
lead_fbc3cb88ce5babb7,0.18032989199278093
lead_bd36b441443c618f,0.09176989077810027
lead_fb3eedce9bcc2cbb,0.5177510926794825
lead_3415e698503bda36,0.15531490384553123
lead_d4f0937b1f59b6fe,0.04148408033601551
lead_8b7bdf5525971240,0.22816440588386722
lead_4b5090f30048c92e,0.29107089924897883
lead_8d88c74fd422e3ba,0.35195872240561427
lead_e59c017673a44c1d,0.43004643789733205
lead_fd3db363ea8d14f5,0.37110068836039956
lead_e2b665d629da4812,0.6749969556092581
lead_8b02c3173e1a5ae0,0.8098320362811388
lead_5f728aa415838ddf,0.26517162478335593
lead_948e581e2474cd3e,0.22462140084062324
lead_70a9b74845c3de37,0.06690784632765139
lead_a65f40ad75d08af5,0.18052437433630533
lead_342661005ca998b3,0.1409143311728667
lead_260098f4727c9b87,0.17040143091393023
lead_4d062aa1a145aa74,0.07570158518695032
lead_3d14f8978a3c0d0d,0.5955681123635083
lead_7a7d5e026c09182a,0.8119425056196251
lead_f48500e95b278876,0.08032929479053227
lead_00bb2406670b6c67,0.2186001149140382
lead_54a9987e2a8ef565,0.31647618074558975
lead_2c7c28f8a243dbd1,0.35655507158525496
lead_12f356b0994e5e77,0.5487126464226334
lead_2a959286903b5741,0.3716124002038194
lead_5ed995c62d54d3bf,0.11405280911494853
lead_66d932f92cdf6e34,0.12493774097313386
lead_88e32cffaf5bf600,0.35841311270819004
lead_2375eacf1bfbb035,0.18732236433926855
lead_19c1ff2bada70823,0.20803219442660625
lead_2f1c7a317283dc4e,0.22808814985183304
lead_85a9fe96d45afae6,0.13008449878253983
lead_800eefd5c6dee5e1,0.10208696833177006
lead_d7009f3d41b9ce44,0.5228217459628481
lead_60a289871c1a0de7,0.32957694228113893
lead_2e0462013ecfe4ca,0.4735416890364886
lead_9f997d24976db281,0.7616214312578826
lead_580f879c3b207e67,0.6320601138634363
lead_b3f1a7d9398c0355,0.30089196755973097
lead_585290bd733acd44,0.47016128676301205
lead_eb9fdd1d1cb3c601,0.39227262743646807
lead_b30e6196fa7e9e3d,0.2373651294458555
lead_3a11d0463f538a37,0.8872750499292605
lead_26c4c0dc763860b4,0.28081465935489525
lead_b60b69601c6d7a31,0.13301086329621328
lead_5de1b7375e7244e3,0.5048286966261395
lead_dc849155129d310a,0.388084301901271
lead_836abc766016eb8a,0.6816326208868045
lead_16b6cbbb09bfd4fe,0.6334615072780811
lead_08d695781d52413b,0.08921608571643593
lead_40c926f76b3d217e,0.9580039678559165
lead_b271d241b5a97817,0.39033487755882884
lead_8f40bf35c3eda353,0.47449486938118635
lead_ecf99d51b68168e9,0.4607996358506424
lead_6886ea8396fe6356,0.92946742909175
lead_24bbfae15f2aaa41,0.781164116892573
lead_220c83debc063118,0.07848211612240291
lead_c33c7eba001e10b1,0.6613056023548792
lead_136eca616814d0ce,0.38014848264324913
lead_5a53601c4e5222dc,0.11262128661334253
lead_fa7ded150bceeebb,0.06779670710791082
lead_3de7dc39f160d292,0.06009364516387625
lead_f3fd089a60ec58a9,0.23151093732137784
lead_5301d5e804679ba0,0.058472372202112495
lead_8900668822776db1,0.10187584517082467
lead_fbecc87dfbe32c2b,0.347881900833614
lead_54a5b923436989c8,0.1934611170522875
lead_6e65d65714fc9ae8,0.10680923724042972
lead_745d153a9b7bbed8,0.25177319225371386
lead_fe0819ed1f175b6c,0.5956575640045595
lead_ccbd7ad65dde23ef,0.3739617155432043
lead_5afe0beff075ae7b,0.747857447374368
lead_6535e063293bbf0d,0.12186180388616336
lead_398541d9e534872c,0.12536716123732586
lead_653a7cc8a64dce34,0.7828857460453444
lead_5b5799b3a71e2341,0.05344616506898834
lead_323dce26051d674b,0.21407494125563398
lead_111aeb88aea12389,0.4309822969798213
lead_2e1c5b2b09005770,0.3519958518058071
lead_eab07f2afd439171,0.6691253618034866
lead_778387980d9b706e,0.24540666651634102
lead_843a8a5b5516d0fd,0.9308054360729275
lead_1646a3c5f534f8f1,0.09146799701148906
lead_29829689999fe661,0.1156778686722814
lead_71bfc6d9f12ec85c,0.19696775990234336
lead_6556bbe986e58f8d,0.2632670232606999
lead_dfecd6bae9c8f231,0.10815658958264081
lead_823c1d171fdd88de,0.20778308849163288
lead_5405f4423bf77fe9,0.3114820261882441
lead_4398fd2031a67c5b,0.41544352766931936
lead_6b2cf31b5a2cee3b,0.5340164324515263
lead_a0c82ae82a20918d,0.10234792196088743
lead_88854ecf898faaee,0.256991085480459
lead_3e4370232a114214,0.21157210422732745
lead_09c4a9e825c548e9,0.0385932093048662
lead_2253a17071d67185,0.15125486657912118
lead_5caa578870a19d91,0.4645601370820931
lead_d50c55b3aa31045d,0.11995590178065553
lead_f60ccbafeab0cd1f,0.256730952635219
lead_a43a60cac62d7d63,0.2326037016677889
lead_68ac1044e9456cd8,0.44192602145789844
lead_cba01c4b05dca86d,0.2745464478186426
lead_2b3df2e68753bcf6,0.10312622431027656
lead_e7433c16649e417e,0.22511155205907185
lead_edfc5e807a07be6b,0.7221421836347934
lead_3a569c7bcead3d32,0.9561418669872918
lead_4d66dbfe6fbe61d8,0.12946824400757573
lead_981ec5085d6ac39f,0.26920113949047936
lead_97ec7a180bd8ff7e,0.6425742930644077
lead_d9f23c3c2b9c5d00,0.14206706061467658
lead_38b276b164b8c60a,0.46292426308934315
lead_0d22d955aef6f597,0.1768005006805585
lead_072495f7c5b9f2c2,0.07842538218265199
lead_203cf81a4d389cd8,0.2043983004832772
lead_e16f3702bb0cca91,0.3443366336114328
lead_943dae6b864b709f,0.2177667146283231
lead_a82912ba879eaf70,0.8249247535124895
lead_d31d61ffc5d3aa8c,0.27913608899407555
lead_bb996feda00fe14d,0.15607576928744396
lead_36fe445d8b7ffc4e,0.1885510107629614
lead_b104ffcbd72cfed5,0.2580251231016248
lead_0f5034a508f7485d,0.9559519253345506
lead_371eb3f3adf7b2ba,0.13629946993411937
lead_5e40160d286c0850,0.0964945782985353
lead_375a6304ff4047bb,0.9188371454216687
lead_b20294c00acebf68,0.8353697154050224
lead_81380806dc90d87c,0.9069003985284718
lead_5aaa9df9feddfe0b,0.1628633850633842
lead_6c75658ec99f7d50,0.3012660446216286
lead_9301c1cce59ede61,0.08785569704445965
lead_c552ac908c94f5dc,0.23908375163608264
lead_0ba37a61573e7413,0.05515116900754168
lead_e35f126493ab1333,0.2474993915717207
lead_18310cbed34b5a60,0.7133565936828421
lead_e756406ae334c0dc,0.6089783769396171
lead_3714b5930638aee1,0.2551242270278344
lead_16040932bce85f4f,0.8820477704909688
lead_a6a18ca9e66247ac,0.5449774749839956
lead_28ef28f3731171cd,0.9801248110528823
lead_24a72efe04bdae56,0.7571971018897687
lead_17a2bf7b3ac56b8b,0.7153924281749213
lead_7bea9e667a5127b2,0.31165935593299093
lead_25c6d0c265f1960f,0.8561762531285041
lead_9ac6e74d6abc6d25,0.6088790235739864
lead_7e2f02d7f6f3e1fe,0.24118226038763335
lead_393b559c7caf3c0b,0.7372673468393677
lead_3fbbce0a56ce7f13,0.11134346729676925
lead_06476de19fd4c666,0.1729268570953911
lead_002da60586f01890,0.1941945535769356
lead_aaf687a09bf223bc,0.1300721189831515
lead_601b39d45ae6a090,0.13732317514409878
lead_bb34771926eba75f,0.07327522622512445
lead_2e9e6ed9e98cd3e9,0.47516691893503243
lead_a1e0c1264dc6be52,0.09755683752116344
lead_f28a2f9839c3f697,0.12707298303114095
lead_d15a8b722c2657bc,0.3280818004322101
lead_e6aa4d35a4553159,0.03415665378774025
lead_c0d0ff0d38a3bd9e,0.12453030860421294
lead_c1f90dcc28ef15f6,0.0832304686457015
lead_c25f67e7ad6d7f84,0.836294864690034
lead_c3b8882e17a92f0d,0.289513947732604
lead_bb7e4a714c7388ba,0.9459955537193055
lead_1a2e123a31fbbfe3,0.08966534355894511
lead_3303ab21cc103835,0.13858415112911324
lead_e80863738e33881e,0.4559475062030507
lead_94e8b3958dca0eaf,0.3069164833053377
lead_4ac75d07601dedd7,0.031451705198734276
lead_890b00e422ec5b9a,0.12687330373463454
lead_69ed8b6fe8b4b515,0.13081710046156328
lead_2f7ffb87530a2588,0.7315946975297551
lead_c728bf1b6b588904,0.1736887705065384
lead_852bfac8bdade7ce,0.22527255202635066
lead_88d548675243837b,0.5350561706226041
lead_55ae3e6f3384edb4,0.9524670547419137
lead_f8e2a044e48d3f60,0.31549441382199306
lead_e18f395793701bdd,0.3492679592489643
lead_574ed42bb817028c,0.5121815491724685
lead_b2d7dc2cc56ead38,0.32019578056760095
lead_d239b2f851e80876,0.12694355279329736
lead_a44dc99359311228,0.26545585339372285
lead_6bb63fd465f244a3,0.496830191100526
lead_f6648686fb169a34,0.05050391427329932
lead_e5ded7126e1a9bbc,0.33290759689315125
lead_7c3a11816d90416b,0.2803598440864316
lead_ab0dcc3abeb2d303,0.13646179418504262
lead_29c5b3f3a48939de,0.03375674964828481
lead_5246e16892d7fda1,0.40556723517054644
lead_a66059e1312da472,0.29667359660246634
lead_e4a4530b159a0ae4,0.11997093149781705
lead_89dbc5543432e682,0.75834283707799
lead_e4f6ba832cb73113,0.6768141614198416
lead_9c201400a15badd8,0.1777258576045758
lead_2e923dabfae06a17,0.05067923234474086
lead_2484d06c4fa2672b,0.13516165498776753
lead_c0f4e888f49dd1fc,0.2719606584838913
lead_f7ec97f27f63503e,0.21218590318933905
lead_4599f639ee28cdfb,0.7294717654768917
lead_68e871dfff2566ea,0.9713368857945825
lead_a0cd56f4de6d08e3,0.46932150872941186
lead_e90a8ce489497d07,0.2699568615803612
lead_c21241d401af61f7,0.8467057902490214
lead_abfd572de917a1dc,0.14879018897662796
lead_1fc4a12232aa17a0,0.10994900061094563
lead_90b36201df8c9da7,0.30163717183906197
lead_91ea81fe0bb5bb47,0.6571447033453435
lead_941fde4cc7f80ba0,0.05506672052535971
lead_49a7063e1b163012,0.13491851510294087
lead_ee9f74ebdc177a12,0.1968415195020964
lead_31b602a08f348e82,0.28247052805040934
lead_55b0b1e6d211a626,0.9467453181522076
lead_fa08272dad75ef94,0.09594218434889278
lead_0c5860e06544250f,0.240630052174976
lead_6acff9c7e7bd27c3,0.13734197742892149
lead_c549f69067a4d89c,0.5353502675774444
lead_b915ba15266b8609,0.05854204594625297
lead_0db5444e9153ac6a,0.6211767993175176
lead_6337cb96200a17e7,0.13759885395332389
lead_0b8a053a182248cb,0.3973096066906199
lead_c23c97d4c87a8ac3,0.5306391419088479
lead_befa51195faa5766,0.25866401237919295
lead_ae8ddeaf38069e5b,0.3748421870100101
lead_718e1f64fe97b6a4,0.38080513657290416
lead_a19417c7036b3993,0.5105453306192204
lead_a837b1a94d362d92,0.3180472277757538
lead_b30eea00922c6bed,0.1715166741315546
lead_4c66e9678dde9aa0,0.32364465884813787
lead_a95a42708bc4bdb4,0.39613803268039693
lead_4e92417ac2bfaf1f,0.7203596242188066
lead_38cb0e62df93ab44,0.17584713455033407
lead_15eb301aaf6a8c30,0.15270672959224155
lead_82f44a968078b823,0.45881937362219444
lead_ad8d69c2fbcbaaae,0.3729516588378358
lead_f4daee0f2b4b6de2,0.16402482551852313
lead_9c5748c57b9bd167,0.09510965477693441
lead_5dc7d1ab09d544d5,0.06824974813354968
lead_0b4c52d9152bccf6,0.16928859173718283
lead_7992b45d8f8af496,0.572542932912783
lead_5e8d5caf16a83179,0.455955378772453
lead_67a507d279d9206b,0.36855002709385126
lead_e02e261f86848e31,0.7801607339870978
lead_98e95ee443ac8f26,0.27641987576108346
lead_df8a76553dcfe562,0.22249021247636422
lead_1416f39b45f03391,0.15281431238397472
lead_69b4b95588e5fd6f,0.5613837595203838
lead_7867421f41b830f8,0.913853414509823
lead_ad65db6b7f8ae69b,0.352473407980892
lead_eb0712b4155f6b76,0.6495717174996548
lead_77565f977e46fead,0.2753807867978793
lead_cdb53489253eaa77,0.6804629230801448
lead_052d3752122714c0,0.603120956937829
lead_41dce30c841a420a,0.49870672360979323
lead_d9e10752368f8783,0.6762390523612547
lead_b516090e997429e3,0.07243387897624316
lead_c9e0d536a83db350,0.608624268994732
lead_c41cdb923869eebd,0.04964736101929148
lead_03f4dca2bb1be723,0.09537190472343789
lead_706b3a4298bf2dec,0.1663173972513298
lead_38242dcd0574ce20,0.47002277513739504
lead_b65112e8370d69aa,0.22437920331973135
lead_a81f7801b0d99923,0.9606963495993023
lead_2ebae7f7435fee9e,0.502524253922417
lead_1d3fc243789dfb46,0.31406421235773774
lead_4b5023e434e04f74,0.4616426865373718
lead_85e19c63e6258d10,0.394292920441568
lead_bfbaacfd64452f21,0.16708305548072402
lead_4d69eb7c680b9df9,0.642442127585321
lead_427245a532e3244b,0.15124649684335417
lead_7fa1618f087e3282,0.6646779714657817
lead_ae7c35f048500518,0.23671790873453327
lead_72d74807cbe4b1e7,0.44676121163842764
lead_b698d5bf6ef9cfcf,0.2608456308323757
lead_4a25c38946e26c32,0.17893643473783197
lead_21040f00936678ea,0.3491430662688802
lead_e07eedc481d62500,0.37244444285941064
lead_160649864538293f,0.1960443743731444
lead_3fb9f8c1ff530a45,0.5151020398914258
lead_b158ac1615cee07c,0.2703188616651601
lead_ec26f1cd25a9c99e,0.36108428898268596
lead_b15b41853fdbf01f,0.5500804077095948
lead_9688c7f8eb76a853,0.14179911228405376
lead_e5d25dc01c639bec,0.46903822304800274
lead_37052d4e44b6f6b0,0.6578088545840955
lead_fd95b44e87cfde9a,0.16680289032424808
lead_063c600fb9890b07,0.00945296216355679
lead_ac60965c4deaf6a1,0.6206552985425821
lead_32cf3d8cd0c8f0a3,0.7644580752654462
lead_34ea1335564dde30,0.1919068922861172
lead_271a2113fa203314,0.22359002703664177
lead_c8c7341965cd4c2d,0.4184283659786056
lead_0a4f8a1171fd0393,0.48282296971986755
lead_c11657bd56061682,0.8193778827748824
lead_654f5aabb73bf350,0.2602354553280174
lead_43bafd92ede66f5c,0.5166416260925377
lead_a764945c4198db73,0.18748194859541079
lead_e608a49e72fa2612,0.9451559737382214
lead_7902d74ea5c348e9,0.31613340389920885
lead_cf14e74b6bf12d80,0.7122056454556062
lead_3e048f907f114350,0.1884440137317821
lead_e150f2eea849e541,0.17210654330705996
lead_dc38fcf01ea63380,0.1403723649255708
lead_61eae70b25e4cb8c,0.18942690238313353
lead_6dbbdcf102e66ff9,0.593146065350837
lead_de9b4d9e7d650c2d,0.9276140981298694
lead_fb11c82feb160190,0.3125985182224487
lead_8c04a4e3d65c00ce,0.16011271760891962
lead_76d07c24945cd7cb,0.26909297112459973
lead_d1f6671ae95f39aa,0.4869223800344547
lead_9f73c0ed24b0402a,0.6979302773103383
lead_6e0bb22374dd3c7f,0.05287518347598996
lead_8db5c92d0ae1a8ae,0.219946944629817
lead_620ef0cd4a124a33,0.14917162275608328
lead_a0bb960192b209a8,0.13888255913564806
lead_efdeabadcb73c0c8,0.9802616022082793
lead_ff0649926900edc5,0.49797414486493946
lead_3d910d321126cc8a,0.17262413826234013
lead_df4ee1aacb4d7729,0.03722140892957298
lead_9132d56b74cbad31,0.20351613758845977
lead_78c47b1e3ab74745,0.23573390677850578
lead_8d8c63ca8f47f203,0.44256711174289126
lead_0da564ebf49087a9,0.25486003676168195
lead_23cbe1defc29e61e,0.17008052033291113
lead_d023bbc103ab86d0,0.12101081053781114
lead_20e6bd39eb342e2c,0.48303701476190647
lead_d54735a492a0f40e,0.30131813865830975
lead_0ee2ccd0573f1349,0.97258349683959
lead_7667e97239f79088,0.6611269792386496
lead_104feb0dba49d69e,0.12264812478132853
lead_9169f7b0c5a298b2,0.0918109209838568
lead_4a9b0e10fdd8dd59,0.19331816591973358
lead_a47efada0a353a45,0.766376388022267
lead_a8a753fffaa78d1b,0.26673452183941526
lead_bf0e908643705aea,0.5013474887866656
lead_dd2c64e523280e9c,0.1929317328939548
lead_1e37c22578ac05a1,0.12516859448687423
lead_46f108e9e6a9c5c6,0.7718924645138608
lead_cf4581a30e7c0844,0.11307684270815578
lead_ac6d53afb5315228,0.250868222140657
lead_6992cd4d40305c2f,0.5552393430307232
lead_b520e1d0602b168a,0.41893857550726166
lead_572ef4ace66cb06c,0.5164873535622967
lead_e62d937d38e5d534,0.38439936693559557
lead_109e91048c4df4c7,0.8452029092198541
lead_c9eeed3b47cd5020,0.1955991062231982
lead_8f516f0e89b92e79,0.20370891332982863
lead_b6fbdd8adc09121d,0.054535409679362136
lead_24382750e149a531,0.4534866590921222
lead_20b9fb77b6b27cf2,0.45688968911802325
