lead_id,score
lead_4589cdb62ced9551,0.13437351590279967
lead_a4ebd99b083e7726,0.1616058976833599
lead_e783373906602b05,0.1900711672825433
lead_11d68e0ba965f032,0.05824426716615921
lead_d99d022e662e99d0,0.09640859367611335
lead_8b6cc8f30bad6334,0.015438303992522906
lead_f1106d8a5bdc7bcd,0.11084636954353727
lead_cec9e770fc15990d,0.06079838040588558
lead_77e93b7116045e87,0.2993739916991931
lead_bb7719f3b03db725,0.20781196111462238
lead_76d3c63cb5240e29,0.05984820436879552
lead_fd8ab6309b032efc,0.183455287968845
lead_140aa5753b171c66,0.16177145255404962
lead_41b6e4591e3f73a7,0.2905555999952724
lead_c86cf39df9a0d5c5,0.4581434413470583
lead_cca171406dca1e18,0.08579713219195266
lead_bda4bd7b84c1583e,0.5810570723405799
lead_d0dceed884a18a0a,0.08145956713552575
lead_16bcdedcde89ad3e,0.4070875361326828
lead_5e03ec10d0d1f1d3,0.025584558492592543
lead_6580b07f54ec48e5,0.3523150782358411
lead_99339113c9a1e08e,0.12521844352599495
lead_eb3b4dccad02925e,0.37743446304108424
lead_b542e06e1e402b78,0.11518629611526923
lead_7dcf81d2f9dcf7aa,0.37453497389310947
lead_30703f30a4189d16,0.0812030759687665
lead_44f52c15ec8c5a01,0.09346527785867234
lead_6488c5402bf97a72,0.11508353292697869
lead_29ef7334a6409132,0.05409799984848096
lead_9494c8a639702c5b,0.2670761867039008
lead_e7bdcfd9b6d3845d,0.05455156306929853
lead_e2d7cffe7528550f,0.6580367276781582
lead_bd0ed5a783e617ba,0.29920186934100457
lead_adb1f20040ea5ec5,0.05782270448514938
lead_1c85fe1390eb0e4e,0.04675437619456676
lead_f61a652afc43b267,0.04247970253194415
lead_f6b1ccfd153b3c81,0.10640507834542796
lead_252debf3e8bf44cb,0.041581126575273665
lead_3dcff3f1f2d3374d,0.08335496320335574
lead_9e1cb3cf8f8958e3,0.1647383643903092
lead_5ba7b86964697646,0.3939594475394334
lead_0d6c78be085ac512,0.052118103749950545
lead_ff0a02b9bdd352ab,0.14438702159886854
lead_5adbc5e4341d4ce4,0.032285160327716694
lead_792e0509ebbdba97,0.0618170187842717
lead_79e8f06fbe91bb26,0.10661139498236662
lead_c7461753c62d7144,0.027613769059899013
lead_39c8c835e34876f6,0.2757344133332014
lead_5244e3996f90046a,0.16723736020337066
lead_803f64b6e0e7c895,0.02912474707209571
lead_5506025783421822,0.3219962095083736
lead_8794d4c80416b4d9,0.146245293019138
lead_bef2e5cac48cdaa4,0.1716203904274402
lead_613b4efa6bd42500,0.14243530472697236
lead_e535cb71b51b7610,0.06628399915130226
lead_070af895066f1418,0.10940042790866493
lead_6ecca441c6da24e1,0.12076251825663711
lead_94105b9080adc2f0,0.0706198790951475
lead_15f4717e3c89d6a2,0.5275973220313871
lead_b98568072d922756,0.05756698428954129
lead_9515eaadd91c0d53,0.09038748668803692
lead_cd11361783e721b5,0.0738454551612207
lead_f4c94e1fa334dd1c,0.06948719777849595
lead_62b5938312633bb6,0.05216367296911321
lead_30f07b56c17a88a0,0.12215103691670698
lead_ceb4433503c83204,0.37842643391411046
lead_a41ea6f488bdb981,0.2868944031713529
lead_a8b71b6999d1a351,0.021349118794928162
lead_33bd282f661cca10,0.17053143068951834
lead_c54a288d07382723,0.28722616693873915
lead_07fabd235fc0c270,0.4925613198559415
lead_ff60071e31713283,0.13839673614705705
lead_1e5bdee757a61928,0.3913904147982601
lead_71bae7479faa0343,0.08125779773085276
lead_07ad24340ac005eb,0.048860887444857774
lead_d83bf648eaf5409f,0.12225511311538434
lead_71013e4c61750671,0.029483014999088966
lead_62cb5f07d379b753,0.8088554166972746
lead_bd85b98fcf59b5a8,0.041335800078705125
lead_a085ecb298bbe832,0.10816280140674776
lead_a6c5ed26df8bf694,0.7164136925437415
lead_83af0a18efea624d,0.06698315072154251
lead_593d346cf9da2fb5,0.7722429983635083
lead_cbfc7750c7e3eb2a,0.6695953803788572
lead_c000651b81d0356c,0.1389715318907811
lead_6198df74bbf929df,0.049930096811407705
lead_70797b2d81eaf90a,0.17897160550799926
lead_bc9b64a81ed0e984,0.061340689890817285
lead_e7b00e44085e98df,0.23722664766168144
lead_0de5346273f45a2a,0.050717703625617505
lead_f5543d7534de2995,0.08547001025298238
lead_186b681f5c0d578f,0.03497809761546305
lead_d5ac8aeb0a76dcb5,0.2384312148626423
lead_8c2d7e8e4dda99c0,0.07167424534453243
lead_5fd45963f5f06f5f,0.45679176594655746
lead_8a525940551433b6,0.08428650315125046
lead_0aece2ad3ef61a81,0.09049812432888893
lead_17e3dbeea3ec4b2d,0.03205949944319318
lead_ca8a8e112f3bc9e1,0.13730361957042106
lead_0513ca14c648f116,0.1491704829818264
lead_63a707b56f8b16b4,0.0738432236559162
lead_ec82d140fa391c4e,0.34656095158696754
lead_dca5ed9d02b65ea7,0.17343328947131142
lead_9470536b97d07329,0.15248764063585826
lead_b585d5113d6433d0,0.12777982685164574
lead_607b5aa896ef84a4,0.12425542974813714
lead_e0d1b60cc37a6c26,0.1569283188200268
lead_9e4472bcb0f2d81d,0.09443294233868857
lead_e7cfb9e53328d8d5,0.09938846766794726
lead_e4ac16d5d8c130c2,0.15277567842969583
lead_95c0f042c909438c,0.03752717636340454
lead_ad5e783031b0d26a,0.17607255525189022
lead_f5db2bc1263e21bd,0.020359469590909434
lead_858ebedd1cee68a6,0.2560991166332153
lead_94dadb8506c70bd5,0.41089627768082804
lead_20c5c8eedfacd34f,0.13568557915872262
lead_197ef98eca1ca20e,0.05471102417773413
lead_a773d87ca277ae23,0.08601069896319406
lead_c5321061e56f6d3a,0.16026511964971624
lead_d00c05c19cf2a8bd,0.19997007057441177
lead_debd4d71e737e80d,0.04960398484056784
lead_9c4ac46f7a99f7d3,0.3610111322312528
lead_d6a8cc1038ddc2e7,0.0772765898625479
lead_60cb3289572571e6,0.03745478673456169
lead_7e3803ceace33692,0.4545563675894604
lead_6e44ff5762b1781a,0.0586835254834862
lead_ccbbf137a03569ce,0.09627100902889914
lead_0132cec72bdb265a,0.04471927813411714
lead_90b9e572b07dbac1,0.05465315330036297
lead_9c8011628c73415a,0.18246964858269427
lead_84e869df04e4d200,0.012332174783620916
lead_d079abaf4e95a9a2,0.23171536985914226
lead_001640921e681fee,0.14405007221208221
lead_83317f6a21d7f544,0.11647917643458108
lead_fc41f525def604c2,0.14491455322260835
lead_54de3b09d36239f6,0.048277959437984165
lead_2cdfa61156a9c64d,0.044508318309136624
lead_98cf12734353eaf3,0.6721856018781472
lead_92092c30e5b28919,0.20580260830098712
lead_8240ca8590c3c445,0.4502979928297892
lead_73c81247a984c94d,0.2765747156185582
lead_b8a48c8183cbf664,0.10494678942209083
lead_5823b39006b0bb73,0.16810847449430902
lead_7ae5fb9da45bb04a,0.24641613378679503
lead_13041c546cb52000,0.1332883067653203
lead_77ed6bb344ee497a,0.19284801805818727
lead_862dff99dc5fe746,0.07715887320223343
lead_cfd1ece1a626383d,0.18095422142212042
lead_a2373495b7660de8,0.09731102497507613
lead_99f0d4269e4fd293,0.07174705140960519
lead_4a785009723357ab,0.14573087728061287
lead_dbfdd3caf6308a43,0.9561215102366538
lead_9502d294bd720ccd,0.806088743104263
lead_abae869584e08dd1,0.05001409194417904
lead_ea0e15c2bf6b657c,0.05947708802582814
lead_2ce3bad214155688,0.08949522337842426
lead_6ab5daa3f355b713,0.12699680973958752
lead_6d13ba46a0cbf9e4,0.936029155547371
lead_697e738cb3031645,0.15909743584407252
lead_2b03250f5879e4e9,0.03724215879575812
lead_5f538e5bfcc6eb6a,0.021713943469338384
lead_d3573006fb239d9a,0.5501907452839782
lead_ef48805eae721b4d,0.2875530932733652
lead_5a7e9d8a40cfd786,0.24845003983894673
lead_eddb529b7f4a6db3,0.06641054219057374
lead_26ce2efee6acc3f9,0.08533732668993035
lead_28e0b5fcea273fd2,0.3256990094258673
lead_f4399597d00cd543,0.030237193371390303
lead_9f2282f5a08b263c,0.5774127702500662
lead_0fcf81662f12e696,0.16380270305523145
lead_583609fc7707dab4,0.23728210220126225
lead_3b98a65519f35d44,0.06806083909893616
lead_acca2c34cc988e10,0.5606358609865167
lead_63f2a95c26ca783d,0.024207752819642585
lead_0a35bcd91d0707ca,0.12449951961042188
lead_4f84923be54dc129,0.10704455393730979
lead_f92b6612ad6f64b0,0.3470473054706326
lead_84262162a83de102,0.05174268470619515
lead_dcdced375bc2ef7f,0.3593077309489216
lead_b05ec92702aa8b33,0.03659643125204102
lead_660215490d1e658c,0.19195835872489397
lead_a984ada8a14c8419,0.0806055060233807
lead_13994cb5aef78cb0,0.08259960160018133
lead_de6216454c68f08c,0.05312664159519677
lead_276e1e792b8b6f21,0.33680771653154745
lead_db0c349e9fa98431,0.16965566728634027
lead_a5a30b9bf47dcdc1,0.7693562390778443
lead_fbd2410eefb58ba6,0.034632027514213536
lead_92e4f9c395f67ec3,0.08398075558550055
lead_286178ec23f472fd,0.21046937834232823
lead_7ddaa285447e9e05,0.042513950372705174
lead_c8fc35858e231fa0,0.2379061517381541
lead_c0394147ee0904b6,0.03200527168706272
lead_def360e2211f1a7a,0.21609749109079934
lead_293b69a3acbb1980,0.07399952554839112
lead_11680b0b41c08404,0.05264566618862242
lead_321c1e171539f0e5,0.3636493146758759
lead_c7c5049a8e798dfe,0.6236849180533084
lead_5741809d50150a0a,0.04543150624965272
lead_ca5df61aa7cc8de1,0.13680069484427895
lead_38502f908e9e7c55,0.08101186139453624
lead_99eb3b4367f68c6d,0.10214698534755
lead_926aad7312dc82f0,0.09753063341054732
lead_9093aa848c1fc683,0.16152670733808153
lead_b81dc7b56354954c,0.28948911120636084
lead_3402cb93909dc476,0.6288735787557721
lead_0a1eaeb025115af4,0.10532129859547988
lead_0586923090cff4a5,0.058421843281861334
lead_f8e807e380d5305e,0.11454211136744508
lead_ca9c864b15cdaf83,0.32397055410078457
lead_9b677dfefe35fac3,0.06968856528791786
lead_a6333f9622888ef8,0.05051084559865898
lead_cd6608f93c9790d3,0.06410523340613825
lead_3824bf7a255bddc9,0.11315219120773265
lead_9b7a3b29eb2ffe17,0.1335885372585493
lead_3288df3fc9bc0f9d,0.8830983167719815
lead_18f0ef92f32ef018,0.03151862950348733
lead_7c17a4c138abdf83,0.1657016198199382
lead_368f71645bde5d9b,0.06726139457350791
lead_350ca4746f4193d5,0.05571952364789308
lead_1c91bfe12de8e06c,0.059503749712946974
lead_85a5f494827323a8,0.03117023783203705
lead_98fee4a7ac0562be,0.15811657422268763
lead_9e4c416c205e28fb,0.18603015557663422
lead_e6adde1fdb5b55c4,0.35429556090704156
lead_d8c73b66552a100d,0.038016137942382136
lead_3c47e58e59dbeb66,0.0606264459620713
lead_fa44efac971b3a7c,0.685992089860625
lead_8bca1f4063e8f046,0.2859607909303556
lead_27d7d4e6c2752de8,0.11421552019897793
lead_6d2677fd4a6cd057,0.0673001554258432
lead_95006c0d7b547cf3,0.23218883608499752
lead_29841956af428a7d,0.039854458767964875
lead_e26c7bbc5f84b924,0.4110109223023556
lead_c9db242309bfb685,0.1382052505713337
lead_87ae268dfa179aa2,0.07279768385250214
lead_4d2ec9a3a85de1fc,0.25140122809000287
lead_6ec8fe6198984146,0.8287646689458452
lead_36f3a4c22f83b606,0.19783123104449998
lead_64e03f7f8e3edce6,0.4138135483492326
lead_d452d4e9af1a8d36,0.4097035949559738
lead_4b834bc8180fd34a,0.059605605623039015
lead_5d165959ca38750d,0.4956455553822415
lead_fbc3cb88ce5babb7,0.1156295713935363
lead_bd36b441443c618f,0.03278206680863659
lead_fb3eedce9bcc2cbb,0.30639257255042585
lead_3415e698503bda36,0.07071942998723245
lead_d4f0937b1f59b6fe,0.018535629474637588
lead_8b7bdf5525971240,0.08895925210065729
lead_4b5090f30048c92e,0.10536077856526742
lead_8d88c74fd422e3ba,0.1873075423715968
lead_e59c017673a44c1d,0.18469879218729177
lead_fd3db363ea8d14f5,0.23774943550978914
lead_e2b665d629da4812,0.37295056643820246
lead_8b02c3173e1a5ae0,0.5391009636577208
lead_5f728aa415838ddf,0.11115261834293323
lead_948e581e2474cd3e,0.09441386077604529
lead_70a9b74845c3de37,0.0413567469770805
lead_a65f40ad75d08af5,0.08896830734642366
lead_342661005ca998b3,0.06141556177263641
lead_260098f4727c9b87,0.07492037179541136
lead_4d062aa1a145aa74,0.02595111058716584
lead_3d14f8978a3c0d0d,0.37837398638649716
lead_7a7d5e026c09182a,0.513950926785969
lead_f48500e95b278876,0.04186708789423546
lead_00bb2406670b6c67,0.09043128626374176
lead_54a9987e2a8ef565,0.1074146054284474
lead_2c7c28f8a243dbd1,0.10700718197535534
lead_12f356b0994e5e77,0.22545511571105423
lead_2a959286903b5741,0.1851211778252505
lead_5ed995c62d54d3bf,0.06628707060795419
lead_66d932f92cdf6e34,0.06152633982961192
lead_88e32cffaf5bf600,0.14491164142013813
lead_2375eacf1bfbb035,0.08222611710618341
lead_19c1ff2bada70823,0.06577515085558602
lead_2f1c7a317283dc4e,0.1357792006624713
lead_85a9fe96d45afae6,0.0466395051880637
lead_800eefd5c6dee5e1,0.06937029659978268
lead_d7009f3d41b9ce44,0.216398180696291
lead_60a289871c1a0de7,0.12089534704218703
lead_2e0462013ecfe4ca,0.2597907733071443
lead_9f997d24976db281,0.35469640136501135
lead_580f879c3b207e67,0.37317949541038703
lead_b3f1a7d9398c0355,0.10596626820079268
lead_585290bd733acd44,0.2698746750914837
lead_eb9fdd1d1cb3c601,0.32624877352776344
lead_b30e6196fa7e9e3d,0.06772347257454096
lead_3a11d0463f538a37,0.7216733030973517
lead_26c4c0dc763860b4,0.17734238675329322
lead_b60b69601c6d7a31,0.05755083333866183
lead_5de1b7375e7244e3,0.18143948894149048
lead_dc849155129d310a,0.36582860340547174
lead_836abc766016eb8a,0.34493184704008073
lead_16b6cbbb09bfd4fe,0.5056257018389451
lead_08d695781d52413b,0.04515469732696633
lead_40c926f76b3d217e,0.8788284829549743
lead_b271d241b5a97817,0.22252799822463482
lead_8f40bf35c3eda353,0.2873480877438304
lead_ecf99d51b68168e9,0.20857904199319585
lead_6886ea8396fe6356,0.6038236154436254
lead_24bbfae15f2aaa41,0.564893227602631
lead_220c83debc063118,0.03180673082921899
lead_c33c7eba001e10b1,0.48683141429612914
lead_136eca616814d0ce,0.14025244483092827
lead_5a53601c4e5222dc,0.03180754661432303
lead_fa7ded150bceeebb,0.020705505582433774
lead_3de7dc39f160d292,0.03497610062153568
lead_f3fd089a60ec58a9,0.09836493374569168
lead_5301d5e804679ba0,0.03286963550758804
lead_8900668822776db1,0.056433453516462395
lead_fbecc87dfbe32c2b,0.1411050599515257
lead_54a5b923436989c8,0.03963527075326728
lead_6e65d65714fc9ae8,0.04257213214114637
lead_745d153a9b7bbed8,0.14423084675661982
lead_fe0819ed1f175b6c,0.43485126378689837
lead_ccbd7ad65dde23ef,0.14981066038372548
lead_5afe0beff075ae7b,0.4384960511044947
lead_6535e063293bbf0d,0.041564061287220025
lead_398541d9e534872c,0.05958363284518712
lead_653a7cc8a64dce34,0.44609411834173057
lead_5b5799b3a71e2341,0.035634802454245336
lead_323dce26051d674b,0.10692408858638838
lead_111aeb88aea12389,0.2498990072031127
lead_2e1c5b2b09005770,0.06849316307176857
lead_eab07f2afd439171,0.5086638079462654
lead_778387980d9b706e,0.09013361611458529
lead_843a8a5b5516d0fd,0.881191406381241
lead_1646a3c5f534f8f1,0.036181879574135635
lead_29829689999fe661,0.09899133455021598
lead_71bfc6d9f12ec85c,0.0945590381358963
lead_6556bbe986e58f8d,0.16784864293092056
lead_dfecd6bae9c8f231,0.04983105665345623
lead_823c1d171fdd88de,0.05485107410820459
lead_5405f4423bf77fe9,0.10883170896279326
lead_4398fd2031a67c5b,0.17899518339910223
lead_6b2cf31b5a2cee3b,0.20814399836046052
lead_a0c82ae82a20918d,0.05771551907034137
lead_88854ecf898faaee,0.1628091634003453
lead_3e4370232a114214,0.09605220347184865
lead_09c4a9e825c548e9,0.024783789631732583
lead_2253a17071d67185,0.07875740932962863
lead_5caa578870a19d91,0.16970187698091577
lead_d50c55b3aa31045d,0.04486291758208165
lead_f60ccbafeab0cd1f,0.11954098780729396
lead_a43a60cac62d7d63,0.07989749317154321
lead_68ac1044e9456cd8,0.18917053703796216
lead_cba01c4b05dca86d,0.11730821049435453
lead_2b3df2e68753bcf6,0.04252110551158076
lead_e7433c16649e417e,0.07356705098139817
lead_edfc5e807a07be6b,0.4390057870579874
lead_3a569c7bcead3d32,0.8378837264857116
lead_4d66dbfe6fbe61d8,0.0399206957563341
lead_981ec5085d6ac39f,0.07957676214042277
lead_97ec7a180bd8ff7e,0.3521057585977005
lead_d9f23c3c2b9c5d00,0.047136270069127004
lead_38b276b164b8c60a,0.15084735618158693
lead_0d22d955aef6f597,0.06347808976378273
lead_072495f7c5b9f2c2,0.03651790906688548
lead_203cf81a4d389cd8,0.05317382856164286
lead_e16f3702bb0cca91,0.12850780093272132
lead_943dae6b864b709f,0.10478855463053299
lead_a82912ba879eaf70,0.5234418936758577
lead_d31d61ffc5d3aa8c,0.17364770894105383
lead_bb996feda00fe14d,0.0742879066376757
lead_36fe445d8b7ffc4e,0.06491140587375097
lead_b104ffcbd72cfed5,0.15135099788788411
lead_0f5034a508f7485d,0.8647146834458327
lead_371eb3f3adf7b2ba,0.06578406068906822
lead_5e40160d286c0850,0.045243360498656196
lead_375a6304ff4047bb,0.8022803860456151
lead_b20294c00acebf68,0.5159736368734024
lead_81380806dc90d87c,0.9247291720333709
lead_5aaa9df9feddfe0b,0.0746635760707533
lead_6c75658ec99f7d50,0.1309577232398632
lead_9301c1cce59ede61,0.060890927761080134
lead_c552ac908c94f5dc,0.06378400058805113
lead_0ba37a61573e7413,0.03720158479416255
lead_e35f126493ab1333,0.14714081686133018
lead_18310cbed34b5a60,0.27776125948365
lead_e756406ae334c0dc,0.3177452797188876
lead_3714b5930638aee1,0.1161695259460642
lead_16040932bce85f4f,0.6955279693002587
lead_a6a18ca9e66247ac,0.15312473883438094
lead_28ef28f3731171cd,0.945918561261923
lead_24a72efe04bdae56,0.38246724653573516
lead_17a2bf7b3ac56b8b,0.46912297748190734
lead_7bea9e667a5127b2,0.12885463655644722
lead_25c6d0c265f1960f,0.3867246810807454
lead_9ac6e74d6abc6d25,0.27983582796786827
lead_7e2f02d7f6f3e1fe,0.1069540360885713
lead_393b559c7caf3c0b,0.5008141087528488
lead_3fbbce0a56ce7f13,0.04563500669781975
lead_06476de19fd4c666,0.06563672419073324
lead_002da60586f01890,0.09709730294334533
lead_aaf687a09bf223bc,0.06362708935258858
lead_601b39d45ae6a090,0.053902551122739825
lead_bb34771926eba75f,0.05100727201607666
lead_2e9e6ed9e98cd3e9,0.26820735500174414
lead_a1e0c1264dc6be52,0.06335201389573228
lead_f28a2f9839c3f697,0.08346584094675924
lead_d15a8b722c2657bc,0.2575062840746022
lead_e6aa4d35a4553159,0.013324844909370224
lead_c0d0ff0d38a3bd9e,0.029939245790625922
lead_c1f90dcc28ef15f6,0.03151679110038336
lead_c25f67e7ad6d7f84,0.697436679876754
lead_c3b8882e17a92f0d,0.19620013422514024
lead_bb7e4a714c7388ba,0.8105346533448723
lead_1a2e123a31fbbfe3,0.052921276915101276
lead_3303ab21cc103835,0.06720996306901039
lead_e80863738e33881e,0.2187585126478871
lead_94e8b3958dca0eaf,0.1220855588871756
lead_4ac75d07601dedd7,0.03400139664826236
lead_890b00e422ec5b9a,0.050472194496867975
lead_69ed8b6fe8b4b515,0.06579965627344392
lead_2f7ffb87530a2588,0.2772785902059446
lead_c728bf1b6b588904,0.05901570236407907
lead_852bfac8bdade7ce,0.1051338353011633
lead_88d548675243837b,0.2024795586253703
lead_55ae3e6f3384edb4,0.8722246482086846
lead_f8e2a044e48d3f60,0.10216838170898007
lead_e18f395793701bdd,0.11374088407140892
lead_574ed42bb817028c,0.19416696480564077
lead_b2d7dc2cc56ead38,0.09115525411091706
lead_d239b2f851e80876,0.07054929791684167
lead_a44dc99359311228,0.12588306198599963
lead_6bb63fd465f244a3,0.21475216870520594
lead_f6648686fb169a34,0.023011323287917867
lead_e5ded7126e1a9bbc,0.11447940908284221
lead_7c3a11816d90416b,0.12923992107151297
lead_ab0dcc3abeb2d303,0.09007796543898085
lead_29c5b3f3a48939de,0.02104191250702593
lead_5246e16892d7fda1,0.1531964638091382
lead_a66059e1312da472,0.1761883856048312
lead_e4a4530b159a0ae4,0.07285129484063294
lead_89dbc5543432e682,0.502783950904146
lead_e4f6ba832cb73113,0.3501327934562164
lead_9c201400a15badd8,0.09027595096379677
lead_2e923dabfae06a17,0.022095559267245782
lead_2484d06c4fa2672b,0.09109126320805254
lead_c0f4e888f49dd1fc,0.12246805670629421
lead_f7ec97f27f63503e,0.06381354052773337
lead_4599f639ee28cdfb,0.618326750513942
lead_68e871dfff2566ea,0.8997477989412374
lead_a0cd56f4de6d08e3,0.3290540446575796
lead_e90a8ce489497d07,0.09284414418045897
lead_c21241d401af61f7,0.561426344741333
lead_abfd572de917a1dc,0.05404583165462309
lead_1fc4a12232aa17a0,0.030890517017554023
lead_90b36201df8c9da7,0.09522799598031295
lead_91ea81fe0bb5bb47,0.469648857146833
lead_941fde4cc7f80ba0,0.014081509271844025
lead_49a7063e1b163012,0.05669288794118557
lead_ee9f74ebdc177a12,0.07479912131576208
lead_31b602a08f348e82,0.22150620552188943
lead_55b0b1e6d211a626,0.8733031649887122
lead_fa08272dad75ef94,0.028454210171766664
lead_0c5860e06544250f,0.07636972335166074
lead_6acff9c7e7bd27c3,0.08389943001937275
lead_c549f69067a4d89c,0.35008667675550315
lead_b915ba15266b8609,0.04070242230535365
lead_0db5444e9153ac6a,0.34651894264390937
lead_6337cb96200a17e7,0.04907984305219736
lead_0b8a053a182248cb,0.20597670411270863
lead_c23c97d4c87a8ac3,0.46811109567598796
lead_befa51195faa5766,0.08438264065848922
lead_ae8ddeaf38069e5b,0.16266115690009392
lead_718e1f64fe97b6a4,0.1703403101983877
lead_a19417c7036b3993,0.17623706982543333
lead_a837b1a94d362d92,0.17655675870630883
lead_b30eea00922c6bed,0.06218275041310624
lead_4c66e9678dde9aa0,0.1195419978081385
lead_a95a42708bc4bdb4,0.1244886508868873
lead_4e92417ac2bfaf1f,0.6158340959065828
lead_38cb0e62df93ab44,0.05069922883729101
lead_15eb301aaf6a8c30,0.06947150020574747
lead_82f44a968078b823,0.15707983979047918
lead_ad8d69c2fbcbaaae,0.2217346611985836
lead_f4daee0f2b4b6de2,0.13268952646276874
lead_9c5748c57b9bd167,0.04411643736019962
lead_5dc7d1ab09d544d5,0.02926879730833659
lead_0b4c52d9152bccf6,0.06238724195372095
lead_7992b45d8f8af496,0.28878288918920747
lead_5e8d5caf16a83179,0.23050595280694963
lead_67a507d279d9206b,0.13529670428680327
lead_e02e261f86848e31,0.4619886819206617
lead_98e95ee443ac8f26,0.08229735969647993
lead_df8a76553dcfe562,0.09774415271856061
lead_1416f39b45f03391,0.040658932368230684
lead_69b4b95588e5fd6f,0.4924003255569674
lead_7867421f41b830f8,0.7699982096838864
lead_ad65db6b7f8ae69b,0.1909679117614169
lead_eb0712b4155f6b76,0.38328234029480973
lead_77565f977e46fead,0.12462249218470421
lead_cdb53489253eaa77,0.41226138940732143
lead_052d3752122714c0,0.36470814836758847
lead_41dce30c841a420a,0.16704984596345632
lead_d9e10752368f8783,0.5606305669217213
lead_b516090e997429e3,0.02464841608953339
lead_c9e0d536a83db350,0.3744833618641398
lead_c41cdb923869eebd,0.023629977174023178
lead_03f4dca2bb1be723,0.046264984540507224
lead_706b3a4298bf2dec,0.06709820489880304
lead_38242dcd0574ce20,0.18940616397626844
lead_b65112e8370d69aa,0.08420141326683649
lead_a81f7801b0d99923,0.8501294342183361
lead_2ebae7f7435fee9e,0.2736204445548195
lead_1d3fc243789dfb46,0.14296283114143907
lead_4b5023e434e04f74,0.29243228600955146
lead_85e19c63e6258d10,0.1723690042370655
lead_bfbaacfd64452f21,0.06340837751411292
lead_4d69eb7c680b9df9,0.5561272644516031
lead_427245a532e3244b,0.07821907095783696
lead_7fa1618f087e3282,0.39967071164194357
lead_ae7c35f048500518,0.0805576846141809
lead_72d74807cbe4b1e7,0.1901118691301779
lead_b698d5bf6ef9cfcf,0.13428717735626278
lead_4a25c38946e26c32,0.07398347354298299
lead_21040f00936678ea,0.09933307141975997
lead_e07eedc481d62500,0.16617276006492357
lead_160649864538293f,0.05031013528994615
lead_3fb9f8c1ff530a45,0.2195060463158429
lead_b158ac1615cee07c,0.06398245884759202
lead_ec26f1cd25a9c99e,0.15624620251022206
lead_b15b41853fdbf01f,0.1825976301780979
lead_9688c7f8eb76a853,0.06748417946318469
lead_e5d25dc01c639bec,0.2056686602137406
lead_37052d4e44b6f6b0,0.4046208935638477
lead_fd95b44e87cfde9a,0.09059764104195735
lead_063c600fb9890b07,0.010714643130490106
lead_ac60965c4deaf6a1,0.2317815948147573
lead_32cf3d8cd0c8f0a3,0.47593121710540204
lead_34ea1335564dde30,0.06066666111838778
lead_271a2113fa203314,0.09679376949673295
lead_c8c7341965cd4c2d,0.122276099893848
lead_0a4f8a1171fd0393,0.2876404042084293
lead_c11657bd56061682,0.40643617054743536
lead_654f5aabb73bf350,0.13721883116526443
lead_43bafd92ede66f5c,0.28172243933890995
lead_a764945c4198db73,0.05056064436501896
lead_e608a49e72fa2612,0.9550986610891902
lead_7902d74ea5c348e9,0.08094887812534857
lead_cf14e74b6bf12d80,0.32881288100787565
lead_3e048f907f114350,0.13695937627571267
lead_e150f2eea849e541,0.06551818429995317
lead_dc38fcf01ea63380,0.06159266831302589
lead_61eae70b25e4cb8c,0.07945024447228331
lead_6dbbdcf102e66ff9,0.6606095858244044
lead_de9b4d9e7d650c2d,0.8003422718154696
lead_fb11c82feb160190,0.15598087941626512
lead_8c04a4e3d65c00ce,0.0553364863289166
lead_76d07c24945cd7cb,0.0693002697322097
lead_d1f6671ae95f39aa,0.21972973303147128
lead_9f73c0ed24b0402a,0.40685569535521376
lead_6e0bb22374dd3c7f,0.029223655641706252
lead_8db5c92d0ae1a8ae,0.09616756865308798
lead_620ef0cd4a124a33,0.13407145759315728
lead_a0bb960192b209a8,0.04329663132098445
lead_efdeabadcb73c0c8,0.9831457649916885
lead_ff0649926900edc5,0.20299147765180015
lead_3d910d321126cc8a,0.06632913898630127
lead_df4ee1aacb4d7729,0.020609940994578586
lead_9132d56b74cbad31,0.09798667865255245
lead_78c47b1e3ab74745,0.07880237304899154
lead_8d8c63ca8f47f203,0.49277919186618796
lead_0da564ebf49087a9,0.06904727558593385
lead_23cbe1defc29e61e,0.07328436716288404
lead_d023bbc103ab86d0,0.04755552671387079
lead_20e6bd39eb342e2c,0.24290766161079785
lead_d54735a492a0f40e,0.09998099583395607
lead_0ee2ccd0573f1349,0.9672129286103511
lead_7667e97239f79088,0.31042888691314324
lead_104feb0dba49d69e,0.030793507331806177
lead_9169f7b0c5a298b2,0.0364543169417115
lead_4a9b0e10fdd8dd59,0.06766234887390406
lead_a47efada0a353a45,0.5055605457274773
lead_a8a753fffaa78d1b,0.0539499693463444
lead_bf0e908643705aea,0.15100840132980758
lead_dd2c64e523280e9c,0.032007615367121184
lead_1e37c22578ac05a1,0.0799231353506361
lead_46f108e9e6a9c5c6,0.503327609739496
lead_cf4581a30e7c0844,0.05226206639097736
lead_ac6d53afb5315228,0.06829527512689405
lead_6992cd4d40305c2f,0.38635675433410305
lead_b520e1d0602b168a,0.2752703767631114
lead_572ef4ace66cb06c,0.14135774182604843
lead_e62d937d38e5d534,0.16102574832089434
lead_109e91048c4df4c7,0.8295459508304817
lead_c9eeed3b47cd5020,0.06967748534569264
lead_8f516f0e89b92e79,0.09340414645879765
lead_b6fbdd8adc09121d,0.018591170443836784
